prob,father_age,child_age,gender
0.139364303178484,65,11,male
0.0526315789473684,66,11,male
0.0598958333333333,67,11,male
0.06,68,11,male
0.0571428571428571,69,11,male
0.0428571428571429,70,11,male
0.0376712328767123,71,11,male
0.0271317829457364,72,11,male
0.0308370044052863,73,11,male
0.0308370044052863,74,11,male
0.0561797752808989,75,11,male
0.0340909090909091,76,11,male
0.0394736842105263,77,11,male
0.0579710144927536,78,11,male
0.0148148148148148,79,11,male
0.0218978102189781,80,11,male
0.0294117647058824,81,11,male
0,82,11,male
0.02,83,11,male
0,84,11,male
0.0101010101010101,85,11,male
0.015625,86,11,male
0.0161290322580645,87,11,male
0.0166666666666667,88,11,male
0,89,11,male
0.037037037037037,90,11,male
0,91,11,male
0,92,11,male
0,93,11,male
0,94,11,male
0,95,11,male
0,96,11,male
0,97,11,male
0,98,11,male
0,99,11,male
0,100,11,male
0,1,12,male
0,2,12,male
0,3,12,male
0,4,12,male
0,5,12,male
0,6,12,male
0,7,12,male
0,8,12,male
0,9,12,male
0,10,12,male
0,11,12,male
0,12,12,male
0,13,12,male
0,14,12,male
0,15,12,male
0,16,12,male
0,17,12,male
0,18,12,male
0,19,12,male
0,20,12,male
0,21,12,male
0,22,12,male
0,23,12,male
0,24,12,male
0,25,12,male
0,26,12,male
0.00969081679741578,27,12,male
0.00969081679741578,28,12,male
0.00969081679741578,29,12,male
0.00969081679741578,30,12,male
0.00969081679741578,31,12,male
0.110334498252621,32,12,male
0.110334498252621,33,12,male
0.110334498252621,34,12,male
0.110334498252621,35,12,male
0.110334498252621,36,12,male
0.19061757719715,37,12,male
0.19061757719715,38,12,male
0.19061757719715,39,12,male
0.19061757719715,40,12,male
0.19061757719715,41,12,male
0.268346923647146,42,12,male
0.268346923647146,43,12,male
0.268346923647146,44,12,male
0.268346923647146,45,12,male
0.268346923647146,46,12,male
0.196003805899144,47,12,male
0.196003805899144,48,12,male
0.196003805899144,49,12,male
0.196003805899144,50,12,male
0.196003805899144,51,12,male
0.176691729323308,52,12,male
0.176691729323308,53,12,male
0.176691729323308,54,12,male
0.164402173913043,55,12,male
0.199121522693997,56,12,male
0.119610570236439,57,12,male
0.127272727272727,58,12,male
0.138157894736842,59,12,male
0.138790035587189,60,12,male
0.166030534351145,61,12,male
0.0666666666666667,62,12,male
0.06841046277666,63,12,male
0.128260869565217,64,12,male
0.124413145539906,65,12,male
0.104325699745547,66,12,male
0.0673316708229426,67,12,male
0.0572207084468665,68,12,male
0.036144578313253,69,12,male
0.0471380471380471,70,12,male
0.0641509433962264,71,12,male
0.0436363636363636,72,12,male
0.0164609053497942,73,12,male
0.0424528301886792,74,12,male
0.0645161290322581,75,12,male
0.063953488372093,76,12,male
0.0122699386503067,77,12,male
0.0277777777777778,78,12,male
0.0220588235294118,79,12,male
0.0441176470588235,80,12,male
0.0072463768115942,81,12,male
0.0198019801980198,82,12,male
0.04,83,12,male
0.03,84,12,male
0.0101010101010101,85,12,male
0.0101010101010101,86,12,male
0.0476190476190476,87,12,male
0.0166666666666667,88,12,male
0.0508474576271186,89,12,male
0,90,12,male
0.0185185185185185,91,12,male
0,92,12,male
0,93,12,male
0,94,12,male
0,95,12,male
0,96,12,male
0,97,12,male
0,98,12,male
0,99,12,male
0,100,12,male
0,1,13,male
0,2,13,male
0,3,13,male
0,4,13,male
0,5,13,male
0,6,13,male
0,7,13,male
0,8,13,male
0,9,13,male
0,10,13,male
0,11,13,male
0,12,13,male
0,13,13,male
0,14,13,male
0,15,13,male
0,16,13,male
0,17,13,male
0,18,13,male
0,19,13,male
0,20,13,male
0,21,13,male
0,22,13,male
0,23,13,male
0,24,13,male
0,25,13,male
0,26,13,male
0,27,13,male
0.0092678405931418,28,13,male
0.0092678405931418,29,13,male
0.0092678405931418,30,13,male
0.0092678405931418,31,13,male
0.0092678405931418,32,13,male
0.0980592441266599,33,13,male
0.0980592441266599,34,13,male
0.0980592441266599,35,13,male
0.0980592441266599,36,13,male
0.0980592441266599,37,13,male
0.202578268876611,38,13,male
0.202578268876611,39,13,male
0.202578268876611,40,13,male
0.202578268876611,41,13,male
0.202578268876611,42,13,male
0.265949269792467,43,13,male
0.265949269792467,44,13,male
0.265949269792467,45,13,male
0.265949269792467,46,13,male
0.265949269792467,47,13,male
0.191848906560636,48,13,male
0.191848906560636,49,13,male
0.191848906560636,50,13,male
0.191848906560636,51,13,male
0.191848906560636,52,13,male
0.212793733681462,53,13,male
0.212793733681462,54,13,male
0.212793733681462,55,13,male
0.222065063649222,56,13,male
0.187878787878788,57,13,male
0.109011627906977,58,13,male
0.123222748815166,59,13,male
0.152397260273973,60,13,male
0.158964879852126,61,13,male
0.151574803149606,62,13,male
0.0909090909090909,63,13,male
0.112970711297071,64,13,male
0.119638826185102,65,13,male
0.139364303178484,66,13,male
0.111702127659574,67,13,male
0.0598958333333333,68,13,male
0.06,69,13,male
0.0571428571428571,70,13,male
0.0428571428571429,71,13,male
0.100401606425703,72,13,male
0.0271317829457364,73,13,male
0.0505050505050505,74,13,male
0.0505050505050505,75,13,male
0.0561797752808989,76,13,male
0.0818713450292398,77,13,male
0.0394736842105263,78,13,male
0.0579710144927536,79,13,male
0.0148148148148148,80,13,male
0.0218978102189781,81,13,male
0.0142857142857143,82,13,male
0,83,13,male
0.02,84,13,male
0,85,13,male
0.0101010101010101,86,13,male
0.0204081632653061,87,13,male
0.0161290322580645,88,13,male
0.0166666666666667,89,13,male
0,90,13,male
0.037037037037037,91,13,male
0,92,13,male
0,93,13,male
0,94,13,male
0,95,13,male
0,96,13,male
0,97,13,male
0,98,13,male
0,99,13,male
0,100,13,male
0,1,14,male
0,2,14,male
0,3,14,male
0,4,14,male
0,5,14,male
0,6,14,male
0,7,14,male
0,8,14,male
0,9,14,male
0,10,14,male
0,11,14,male
0,12,14,male
0,13,14,male
0,14,14,male
0,15,14,male
0,16,14,male
0,17,14,male
0,18,14,male
0,19,14,male
0,20,14,male
0,21,14,male
0,22,14,male
0,23,14,male
0,24,14,male
0,25,14,male
0,26,14,male
0,27,14,male
0,28,14,male
0.0111679851093532,29,14,male
0.0111679851093532,30,14,male
0.0111679851093532,31,14,male
0.0111679851093532,32,14,male
0.0111679851093532,33,14,male
0.0921465968586387,34,14,male
0.0921465968586387,35,14,male
0.0921465968586387,36,14,male
0.0921465968586387,37,14,male
0.0921465968586387,38,14,male
0.195168467895741,39,14,male
0.195168467895741,40,14,male
0.195168467895741,41,14,male
0.195168467895741,42,14,male
0.195168467895741,43,14,male
0.253790901835595,44,14,male
0.253790901835595,45,14,male
0.253790901835595,46,14,male
0.253790901835595,47,14,male
0.253790901835595,48,14,male
0.217030114226376,49,14,male
0.217030114226376,50,14,male
0.217030114226376,51,14,male
0.217030114226376,52,14,male
0.217030114226376,53,14,male
0.164402173913043,54,14,male
0.176691729323308,55,14,male
0.164402173913043,56,14,male
0.199121522693997,57,14,male
0.187878787878788,58,14,male
0.127272727272727,59,14,male
0.138157894736842,60,14,male
0.138790035587189,61,14,male
0.166030534351145,62,14,male
0.151574803149606,63,14,male
0.06841046277666,64,14,male
0.128260869565217,65,14,male
0.124413145539906,66,14,male
0.104325699745547,67,14,male
0.111702127659574,68,14,male
0.0572207084468665,69,14,male
0.036144578313253,70,14,male
0.0471380471380471,71,14,male
0.0641509433962264,72,14,male
0.100401606425703,73,14,male
0.0645161290322581,74,14,male
0.0424528301886792,75,14,male
0.0645161290322581,76,14,male
0.063953488372093,77,14,male
0.0818713450292398,78,14,male
0.0277777777777778,79,14,male
0.0220588235294118,80,14,male
0.0441176470588235,81,14,male
0.0072463768115942,82,14,male
0.0142857142857143,83,14,male
0.04,84,14,male
0.03,85,14,male
0.0101010101010101,86,14,male
0.0101010101010101,87,14,male
0.0204081632653061,88,14,male
0.0166666666666667,89,14,male
0.0508474576271186,90,14,male
0,91,14,male
0.0185185185185185,92,14,male
0,93,14,male
0,94,14,male
0,95,14,male
0,96,14,male
0,97,14,male
0,98,14,male
0,99,14,male
0,100,14,male
0,1,15,male
0,2,15,male
0,3,15,male
0,4,15,male
0,5,15,male
0,6,15,male
0,7,15,male
0,8,15,male
0,9,15,male
0,10,15,male
0,11,15,male
0,12,15,male
0,13,15,male
0,14,15,male
0,15,15,male
0,16,15,male
0,17,15,male
0,18,15,male
0,19,15,male
0,20,15,male
0,21,15,male
0,22,15,male
0,23,15,male
0,24,15,male
0,25,15,male
0,26,15,male
0,27,15,male
0,28,15,male
0,29,15,male
0.0103286384976526,30,15,male
0.0103286384976526,31,15,male
0.0103286384976526,32,15,male
0.0103286384976526,33,15,male
0.0103286384976526,34,15,male
0.104301075268817,35,15,male
0.104301075268817,36,15,male
0.104301075268817,37,15,male
0.104301075268817,38,15,male
0.104301075268817,39,15,male
0.202898550724638,40,15,male
0.202898550724638,41,15,male
0.202898550724638,42,15,male
0.202898550724638,43,15,male
0.202898550724638,44,15,male
0.252491694352159,45,15,male
0.252491694352159,46,15,male
0.252491694352159,47,15,male
0.252491694352159,48,15,male
0.252491694352159,49,15,male
0.218004338394794,50,15,male
0.218004338394794,51,15,male
0.218004338394794,52,15,male
0.218004338394794,53,15,male
0.218004338394794,54,15,male
0.185096153846154,55,15,male
0.212793733681462,56,15,male
0.222065063649222,57,15,male
0.199121522693997,58,15,male
0.187878787878788,59,15,male
0.123222748815166,60,15,male
0.152397260273973,61,15,male
0.158964879852126,62,15,male
0.166030534351145,63,15,male
0.151574803149606,64,15,male
0.112970711297071,65,15,male
0.119638826185102,66,15,male
0.139364303178484,67,15,male
0.104325699745547,68,15,male
0.111702127659574,69,15,male
0.06,70,15,male
0.0571428571428571,71,15,male
0.0428571428571429,72,15,male
0.0641509433962264,73,15,male
0.0428571428571429,74,15,male
0.0308370044052863,75,15,male
0.0505050505050505,76,15,male
0.0561797752808989,77,15,male
0.063953488372093,78,15,male
0.0818713450292398,79,15,male
0.0579710144927536,80,15,male
0.0148148148148148,81,15,male
0.0218978102189781,82,15,male
0.0072463768115942,83,15,male
0.0142857142857143,84,15,male
0.02,85,15,male
0,86,15,male
0.0101010101010101,87,15,male
0.0101010101010101,88,15,male
0.0204081632653061,89,15,male
0.0166666666666667,90,15,male
0,91,15,male
0.037037037037037,92,15,male
0.0185185185185185,93,15,male
0,94,15,male
0,95,15,male
0,96,15,male
0,97,15,male
0,98,15,male
0,99,15,male
0,100,15,male
0,1,16,male
0,2,16,male
0,3,16,male
0,4,16,male
0,5,16,male
0,6,16,male
0,7,16,male
0,8,16,male
0,9,16,male
0,10,16,male
0,11,16,male
0,12,16,male
0,13,16,male
0,14,16,male
0,15,16,male
0,16,16,male
0,17,16,male
0,18,16,male
0,19,16,male
0,20,16,male
0,21,16,male
0,22,16,male
0,23,16,male
0,24,16,male
0,25,16,male
0,26,16,male
0,27,16,male
0,28,16,male
0,29,16,male
0,30,16,male
0.00619933237958989,31,16,male
0.00619933237958989,32,16,male
0.00619933237958989,33,16,male
0.00619933237958989,34,16,male
0.00619933237958989,35,16,male
0.0815307820299501,36,16,male
0.0815307820299501,37,16,male
0.0815307820299501,38,16,male
0.0815307820299501,39,16,male
0.0815307820299501,40,16,male
0.243502051983584,41,16,male
0.243502051983584,42,16,male
0.243502051983584,43,16,male
0.243502051983584,44,16,male
0.243502051983584,45,16,male
0.247404844290657,46,16,male
0.247404844290657,47,16,male
0.247404844290657,48,16,male
0.247404844290657,49,16,male
0.247404844290657,50,16,male
0.225733634311512,51,16,male
0.225733634311512,52,16,male
0.225733634311512,53,16,male
0.225733634311512,54,16,male
0.213364595545135,55,16,male
0.176691729323308,56,16,male
0.164402173913043,57,16,male
0.222065063649222,58,16,male
0.199121522693997,59,16,male
0.187878787878788,60,16,male
0.138157894736842,61,16,male
0.138790035587189,62,16,male
0.158964879852126,63,16,male
0.166030534351145,64,16,male
0.151574803149606,65,16,male
0.128260869565217,66,16,male
0.124413145539906,67,16,male
0.139364303178484,68,16,male
0.104325699745547,69,16,male
0.111702127659574,70,16,male
0.036144578313253,71,16,male
0.0471380471380471,72,16,male
0.0428571428571429,73,16,male
0.0641509433962264,74,16,male
0.100401606425703,75,16,male
0.0424528301886792,76,16,male
0.0645161290322581,77,16,male
0.0561797752808989,78,16,male
0.063953488372093,79,16,male
0.0818713450292398,80,16,male
0.0220588235294118,81,16,male
0.0441176470588235,82,16,male
0.0218978102189781,83,16,male
0.0072463768115942,84,16,male
0.0142857142857143,85,16,male
0.03,86,16,male
0.0101010101010101,87,16,male
0.0101010101010101,88,16,male
0.0101010101010101,89,16,male
0.0204081632653061,90,16,male
0.0508474576271186,91,16,male
0,92,16,male
0.037037037037037,93,16,male
0.0185185185185185,94,16,male
0,95,16,male
0,96,16,male
0,97,16,male
0,98,16,male
0,99,16,male
0,100,16,male
0,1,17,male
0,2,17,male
0,3,17,male
0,4,17,male
0,5,17,male
0,6,17,male
0,7,17,male
0,8,17,male
0,9,17,male
0,10,17,male
0,11,17,male
0,12,17,male
0,13,17,male
0,14,17,male
0,15,17,male
0,16,17,male
0,17,17,male
0,18,17,male
0,19,17,male
0,20,17,male
0,21,17,male
0,22,17,male
0,23,17,male
0,24,17,male
0,25,17,male
0,26,17,male
0,27,17,male
0,28,17,male
0,29,17,male
0,30,17,male
0,31,17,male
0.0053554040895813,32,17,male
0.0053554040895813,33,17,male
0.0053554040895813,34,17,male
0.0053554040895813,35,17,male
0.0053554040895813,36,17,male
0.0797475616752725,37,17,male
0.0797475616752725,38,17,male
0.0797475616752725,39,17,male
0.0797475616752725,40,17,male
0.0797475616752725,41,17,male
0.230823863636364,42,17,male
0.230823863636364,43,17,male
0.230823863636364,44,17,male
0.230823863636364,45,17,male
0.230823863636364,46,17,male
0.24346257889991,47,17,male
0.24346257889991,48,17,male
0.24346257889991,49,17,male
0.24346257889991,50,17,male
0.24346257889991,51,17,male
0.213364595545135,52,17,male
0.213364595545135,53,17,male
0.213364595545135,54,17,male
0.225733634311512,55,17,male
0.213364595545135,56,17,male
0.212793733681462,57,17,male
0.164402173913043,58,17,male
0.222065063649222,59,17,male
0.199121522693997,60,17,male
0.187878787878788,61,17,male
0.152397260273973,62,17,male
0.138790035587189,63,17,male
0.158964879852126,64,17,male
0.166030534351145,65,17,male
0.151574803149606,66,17,male
0.119638826185102,67,17,male
0.124413145539906,68,17,male
0.139364303178484,69,17,male
0.104325699745547,70,17,male
0.111702127659574,71,17,male
0.0571428571428571,72,17,male
0.0471380471380471,73,17,male
0.100401606425703,74,17,male
0.0641509433962264,75,17,male
0.100401606425703,76,17,male
0.0505050505050505,77,17,male
0.0645161290322581,78,17,male
0.0561797752808989,79,17,male
0.063953488372093,80,17,male
0.0818713450292398,81,17,male
0.0148148148148148,82,17,male
0.0441176470588235,83,17,male
0.0218978102189781,84,17,male
0.0072463768115942,85,17,male
0.0142857142857143,86,17,male
0,87,17,male
0.0101010101010101,88,17,male
0.0101010101010101,89,17,male
0.0101010101010101,90,17,male
0.0204081632653061,91,17,male
0,92,17,male
0,93,17,male
0.037037037037037,94,17,male
0.0185185185185185,95,17,male
0,96,17,male
0,97,17,male
0,98,17,male
0,99,17,male
0,100,17,male
