prob,parents_age,child_age,gender
0.0359714556365946,37,13,female
0.0670889835980886,38,13,female
0.0670889835980886,39,13,female
0.0670889835980886,40,13,female
0.0670889835980886,41,13,female
0.0670889835980886,42,13,female
0.101710874178175,43,13,female
0.101710874178175,44,13,female
0.101710874178175,45,13,female
0.101710874178175,46,13,female
0.101710874178175,47,13,female
0.0606072422422725,48,13,female
0.0606072422422725,49,13,female
0.0606072422422725,50,13,female
0.0606072422422725,51,13,female
0.0606072422422725,52,13,female
0.011399688500408,53,13,female
0.011399688500408,54,13,female
0.011399688500408,55,13,female
0.011399688500408,56,13,female
0.011399688500408,57,13,female
7.85689687770095e-4,58,13,female
7.85689687770095e-4,59,13,female
7.85689687770095e-4,60,13,female
7.85689687770095e-4,61,13,female
7.85689687770095e-4,62,13,female
0,63,13,female
0,64,13,female
0,65,13,female
0,66,13,female
0,67,13,female
0,68,13,female
0,69,13,female
0,70,13,female
0,71,13,female
0,72,13,female
0,73,13,female
0,74,13,female
0,75,13,female
0,76,13,female
0,77,13,female
0,78,13,female
0,79,13,female
0,80,13,female
0,81,13,female
0,82,13,female
0,83,13,female
0,84,13,female
0,85,13,female
0,86,13,female
0,87,13,female
0,88,13,female
0,89,13,female
0,90,13,female
0,91,13,female
0,92,13,female
0,93,13,female
0,94,13,female
0,95,13,female
0,96,13,female
0,97,13,female
0,98,13,female
0,99,13,female
0,100,13,female
0,1,14,female
0,2,14,female
0,3,14,female
0,4,14,female
0,5,14,female
0,6,14,female
0,7,14,female
0,8,14,female
0,9,14,female
0,10,14,female
0,11,14,female
0,12,14,female
0,13,14,female
0,14,14,female
0,15,14,female
0,16,14,female
0,17,14,female
0,18,14,female
0,19,14,female
0,20,14,female
0,21,14,female
0,22,14,female
0,23,14,female
0,24,14,female
0,25,14,female
0,26,14,female
0,27,14,female
0,28,14,female
0.0126541762119266,29,14,female
0.0126541762119266,30,14,female
0.0126541762119266,31,14,female
0.0126541762119266,32,14,female
0.0126541762119266,33,14,female
0.036016184348131,34,14,female
0.036016184348131,35,14,female
0.036016184348131,36,14,female
0.036016184348131,37,14,female
0.036016184348131,38,14,female
0.0669365440106497,39,14,female
0.0669365440106497,40,14,female
0.0669365440106497,41,14,female
0.0669365440106497,42,14,female
0.0669365440106497,43,14,female
0.101732151489295,44,14,female
0.101732151489295,45,14,female
0.101732151489295,46,14,female
0.101732151489295,47,14,female
0.101732151489295,48,14,female
0.0608156251550176,49,14,female
0.0608156251550176,50,14,female
0.0608156251550176,51,14,female
0.0608156251550176,52,14,female
0.0608156251550176,53,14,female
0.0114521317417808,54,14,female
0.0114521317417808,55,14,female
0.0114521317417808,56,14,female
0.0114521317417808,57,14,female
0.0114521317417808,58,14,female
7.63691821728194e-4,59,14,female
7.63691821728194e-4,60,14,female
7.63691821728194e-4,61,14,female
7.63691821728194e-4,62,14,female
7.63691821728194e-4,63,14,female
0,64,14,female
0,65,14,female
0,66,14,female
0,67,14,female
0,68,14,female
0,69,14,female
0,70,14,female
0,71,14,female
0,72,14,female
0,73,14,female
0,74,14,female
0,75,14,female
0,76,14,female
0,77,14,female
0,78,14,female
0,79,14,female
0,80,14,female
0,81,14,female
0,82,14,female
0,83,14,female
0,84,14,female
0,85,14,female
0,86,14,female
0,87,14,female
0,88,14,female
0,89,14,female
0,90,14,female
0,91,14,female
0,92,14,female
0,93,14,female
0,94,14,female
0,95,14,female
0,96,14,female
0,97,14,female
0,98,14,female
0,99,14,female
0,100,14,female
0,1,15,female
0,2,15,female
0,3,15,female
0,4,15,female
0,5,15,female
0,6,15,female
0,7,15,female
0,8,15,female
0,9,15,female
0,10,15,female
0,11,15,female
0,12,15,female
0,13,15,female
0,14,15,female
0,15,15,female
0,16,15,female
0,17,15,female
0,18,15,female
0,19,15,female
0,20,15,female
0,21,15,female
0,22,15,female
0,23,15,female
0,24,15,female
0,25,15,female
0,26,15,female
0,27,15,female
0,28,15,female
0,29,15,female
0.0128480627160745,30,15,female
0.0128480627160745,31,15,female
0.0128480627160745,32,15,female
0.0128480627160745,33,15,female
0.0128480627160745,34,15,female
0.0359111344026652,35,15,female
0.0359111344026652,36,15,female
0.0359111344026652,37,15,female
0.0359111344026652,38,15,female
0.0359111344026652,39,15,female
0.0671945241492304,40,15,female
0.0671945241492304,41,15,female
0.0671945241492304,42,15,female
0.0671945241492304,43,15,female
0.0671945241492304,44,15,female
0.101746838980573,45,15,female
0.101746838980573,46,15,female
0.101746838980573,47,15,female
0.101746838980573,48,15,female
0.101746838980573,49,15,female
0.060835869343136,50,15,female
0.060835869343136,51,15,female
0.060835869343136,52,15,female
0.060835869343136,53,15,female
0.060835869343136,54,15,female
0.0113666108897005,55,15,female
0.0113666108897005,56,15,female
0.0113666108897005,57,15,female
0.0113666108897005,58,15,female
0.0113666108897005,59,15,female
7.67087426382548e-4,60,15,female
7.67087426382548e-4,61,15,female
7.67087426382548e-4,62,15,female
7.67087426382548e-4,63,15,female
7.67087426382548e-4,64,15,female
0,65,15,female
0,66,15,female
0,67,15,female
0,68,15,female
0,69,15,female
0,70,15,female
0,71,15,female
0,72,15,female
0,73,15,female
0,74,15,female
0,75,15,female
0,76,15,female
0,77,15,female
0,78,15,female
0,79,15,female
0,80,15,female
0,81,15,female
0,82,15,female
0,83,15,female
0,84,15,female
0,85,15,female
0,86,15,female
0,87,15,female
0,88,15,female
0,89,15,female
0,90,15,female
0,91,15,female
0,92,15,female
0,93,15,female
0,94,15,female
0,95,15,female
0,96,15,female
0,97,15,female
0,98,15,female
0,99,15,female
0,100,15,female
0,1,16,female
0,2,16,female
0,3,16,female
0,4,16,female
0,5,16,female
0,6,16,female
0,7,16,female
0,8,16,female
0,9,16,female
0,10,16,female
0,11,16,female
0,12,16,female
0,13,16,female
0,14,16,female
0,15,16,female
0,16,16,female
0,17,16,female
0,18,16,female
0,19,16,female
0,20,16,female
0,21,16,female
0,22,16,female
0,23,16,female
0,24,16,female
0,25,16,female
0,26,16,female
0,27,16,female
0,28,16,female
0,29,16,female
0,30,16,female
0.0102071161254816,31,16,female
0.0102071161254816,32,16,female
0.0102071161254816,33,16,female
0.0102071161254816,34,16,female
0.0102071161254816,35,16,female
0.0282001739962591,36,16,female
0.0282001739962591,37,16,female
0.0282001739962591,38,16,female
0.0282001739962591,39,16,female
0.0282001739962591,40,16,female
0.0643211414488831,41,16,female
0.0643211414488831,42,16,female
0.0643211414488831,43,16,female
0.0643211414488831,44,16,female
0.0643211414488831,45,16,female
0.0959881689710063,46,16,female
0.0959881689710063,47,16,female
0.0959881689710063,48,16,female
0.0959881689710063,49,16,female
0.0959881689710063,50,16,female
0.0478736443640747,51,16,female
0.0478736443640747,52,16,female
0.0478736443640747,53,16,female
0.0478736443640747,54,16,female
0.0478736443640747,55,16,female
0.00787742865702944,56,16,female
0.00787742865702944,57,16,female
0.00787742865702944,58,16,female
0.00787742865702944,59,16,female
0.00787742865702944,60,16,female
3.69173180083048e-4,61,16,female
3.69173180083048e-4,62,16,female
3.69173180083048e-4,63,16,female
3.69173180083048e-4,64,16,female
3.69173180083048e-4,65,16,female
0,66,16,female
0,67,16,female
0,68,16,female
0,69,16,female
0,70,16,female
0,71,16,female
0,72,16,female
0,73,16,female
0,74,16,female
0,75,16,female
0,76,16,female
0,77,16,female
0,78,16,female
0,79,16,female
0,80,16,female
0,81,16,female
0,82,16,female
0,83,16,female
0,84,16,female
0,85,16,female
0,86,16,female
0,87,16,female
0,88,16,female
0,89,16,female
0,90,16,female
0,91,16,female
0,92,16,female
0,93,16,female
0,94,16,female
0,95,16,female
0,96,16,female
0,97,16,female
0,98,16,female
0,99,16,female
0,100,16,female
0,1,17,female
0,2,17,female
0,3,17,female
0,4,17,female
0,5,17,female
0,6,17,female
0,7,17,female
0,8,17,female
0,9,17,female
0,10,17,female
0,11,17,female
0,12,17,female
0,13,17,female
0,14,17,female
0,15,17,female
0,16,17,female
0,17,17,female
0,18,17,female
0,19,17,female
0,20,17,female
0,21,17,female
0,22,17,female
0,23,17,female
0,24,17,female
0,25,17,female
0,26,17,female
0,27,17,female
0,28,17,female
0,29,17,female
0,30,17,female
0,31,17,female
0.0101472588881395,32,17,female
0.0101472588881395,33,17,female
0.0101472588881395,34,17,female
0.0101472588881395,35,17,female
0.0101472588881395,36,17,female
0.0284528256452705,37,17,female
0.0284528256452705,38,17,female
0.0284528256452705,39,17,female
0.0284528256452705,40,17,female
0.0284528256452705,41,17,female
0.0645488618046456,42,17,female
0.0645488618046456,43,17,female
0.0645488618046456,44,17,female
0.0645488618046456,45,17,female
0.0645488618046456,46,17,female
0.0960570466161207,47,17,female
0.0960570466161207,48,17,female
0.0960570466161207,49,17,female
0.0960570466161207,50,17,female
0.0960570466161207,51,17,female
0.0477589673880355,52,17,female
0.0477589673880355,53,17,female
0.0477589673880355,54,17,female
0.0477589673880355,55,17,female
0.0477589673880355,56,17,female
0.00796527242362218,57,17,female
0.00796527242362218,58,17,female
0.00796527242362218,59,17,female
0.00796527242362218,60,17,female
0.00796527242362218,61,17,female
4.04009560161239e-4,62,17,female
4.04009560161239e-4,63,17,female
4.04009560161239e-4,64,17,female
4.04009560161239e-4,65,17,female
4.04009560161239e-4,66,17,female
0,67,17,female
0,68,17,female
0,69,17,female
0,70,17,female
0,71,17,female
0,72,17,female
0,73,17,female
0,74,17,female
0,75,17,female
0,76,17,female
0,77,17,female
0,78,17,female
0,79,17,female
0,80,17,female
0,81,17,female
0,82,17,female
0,83,17,female
0,84,17,female
0,85,17,female
0,86,17,female
0,87,17,female
0,88,17,female
0,89,17,female
0,90,17,female
0,91,17,female
0,92,17,female
0,93,17,female
0,94,17,female
0,95,17,female
0,96,17,female
0,97,17,female
0,98,17,female
0,99,17,female
0,100,17,female
0,1,0,male
0,2,0,male
0,3,0,male
0,4,0,male
0,5,0,male
0,6,0,male
0,7,0,male
0,8,0,male
0,9,0,male
0,10,0,male
0,11,0,male
0,12,0,male
0,13,0,male
0,14,0,male
0.00174736580428645,15,0,male
0.00174736580428645,16,0,male
0.00174736580428645,17,0,male
0.00174736580428645,18,0,male
0.00174736580428645,19,0,male
0.0105373637417859,20,0,male
0.0105373637417859,21,0,male
0.0105373637417859,22,0,male
0.0105373637417859,23,0,male
0.0105373637417859,24,0,male
0.0337954591652865,25,0,male
0.0337954591652865,26,0,male
0.0337954591652865,27,0,male
0.0337954591652865,28,0,male
0.0337954591652865,29,0,male
0.0709492812743474,30,0,male
0.0709492812743474,31,0,male
0.0709492812743474,32,0,male
0.0709492812743474,33,0,male
0.0709492812743474,34,0,male
0.0683250174925259,35,0,male
0.0683250174925259,36,0,male
0.0683250174925259,37,0,male
0.0683250174925259,38,0,male
0.0683250174925259,39,0,male
0.0308847432890533,40,0,male
0.0308847432890533,41,0,male
0.0308847432890533,42,0,male
0.0308847432890533,43,0,male
0.0308847432890533,44,0,male
0.00945389782156995,45,0,male
0.00945389782156995,46,0,male
0.00945389782156995,47,0,male
0.00945389782156995,48,0,male
0.00945389782156995,49,0,male
0.00258267270668177,50,0,male
0.00258267270668177,51,0,male
0.00258267270668177,52,0,male
0.00258267270668177,53,0,male
0.00258267270668177,54,0,male
7.60689215060625e-4,55,0,male
7.60689215060625e-4,56,0,male
7.60689215060625e-4,57,0,male
7.60689215060625e-4,58,0,male
7.60689215060625e-4,59,0,male
2.86161063330727e-4,60,0,male
2.86161063330727e-4,61,0,male
2.86161063330727e-4,62,0,male
2.86161063330727e-4,63,0,male
2.86161063330727e-4,64,0,male
3.3160621761658e-5,65,0,male
3.3160621761658e-5,66,0,male
3.3160621761658e-5,67,0,male
3.3160621761658e-5,68,0,male
3.3160621761658e-5,69,0,male
3.3160621761658e-5,70,0,male
3.3160621761658e-5,71,0,male
3.3160621761658e-5,72,0,male
3.3160621761658e-5,73,0,male
3.3160621761658e-5,74,0,male
3.3160621761658e-5,75,0,male
3.3160621761658e-5,76,0,male
3.3160621761658e-5,77,0,male
3.3160621761658e-5,78,0,male
3.3160621761658e-5,79,0,male
3.3160621761658e-5,80,0,male
3.3160621761658e-5,81,0,male
3.3160621761658e-5,82,0,male
3.3160621761658e-5,83,0,male
3.3160621761658e-5,84,0,male
3.3160621761658e-5,85,0,male
3.3160621761658e-5,86,0,male
3.3160621761658e-5,87,0,male
3.3160621761658e-5,88,0,male
3.3160621761658e-5,89,0,male
3.3160621761658e-5,90,0,male
3.3160621761658e-5,91,0,male
3.3160621761658e-5,92,0,male
3.3160621761658e-5,93,0,male
3.3160621761658e-5,94,0,male
3.3160621761658e-5,95,0,male
3.3160621761658e-5,96,0,male
3.3160621761658e-5,97,0,male
3.3160621761658e-5,98,0,male
3.3160621761658e-5,99,0,male
3.3160621761658e-5,100,0,male
0,1,1,male
0,2,1,male
0,3,1,male
0,4,1,male
0,5,1,male
0,6,1,male
0,7,1,male
0,8,1,male
0,9,1,male
0,10,1,male
0,11,1,male
0,12,1,male
0,13,1,male
0,14,1,male
0,15,1,male
0.00174743654204281,16,1,male
0.00174743654204281,17,1,male
0.00174743654204281,18,1,male
0.00174743654204281,19,1,male
0.00174743654204281,20,1,male
0.0105377903207353,21,1,male
0.0105377903207353,22,1,male
0.0105377903207353,23,1,male
0.0105377903207353,24,1,male
0.0105377903207353,25,1,male
0.0337968272903527,26,1,male
0.0337968272903527,27,1,male
0.0337968272903527,28,1,male
0.0337968272903527,29,1,male
0.0337968272903527,30,1,male
0.0709521534794464,31,1,male
0.0709521534794464,32,1,male
0.0709521534794464,33,1,male
0.0709521534794464,34,1,male
0.0709521534794464,35,1,male
0.0683277834608361,36,1,male
0.0683277834608361,37,1,male
0.0683277834608361,38,1,male
0.0683277834608361,39,1,male
0.0683277834608361,40,1,male
0.0308859935810304,41,1,male
0.0308859935810304,42,1,male
0.0308859935810304,43,1,male
0.0308859935810304,44,1,male
0.0308859935810304,45,1,male
0.00945428053909775,46,1,male
0.00945428053909775,47,1,male
0.00945428053909775,48,1,male
0.00945428053909775,49,1,male
0.00945428053909775,50,1,male
0.00258267270668177,51,1,male
0.00258267270668177,52,1,male
0.00258267270668177,53,1,male
0.00258267270668177,54,1,male
0.00258267270668177,55,1,male
7.60689215060625e-4,56,1,male
7.60689215060625e-4,57,1,male
7.60689215060625e-4,58,1,male
7.60689215060625e-4,59,1,male
7.60689215060625e-4,60,1,male
2.86161063330727e-4,61,1,male
2.86161063330727e-4,62,1,male
2.86161063330727e-4,63,1,male
2.86161063330727e-4,64,1,male
2.86161063330727e-4,65,1,male
3.3160621761658e-5,66,1,male
3.3160621761658e-5,67,1,male
3.3160621761658e-5,68,1,male
3.3160621761658e-5,69,1,male
3.3160621761658e-5,70,1,male
3.3160621761658e-5,71,1,male
3.3160621761658e-5,72,1,male
3.3160621761658e-5,73,1,male
3.3160621761658e-5,74,1,male
3.3160621761658e-5,75,1,male
3.3160621761658e-5,76,1,male
3.3160621761658e-5,77,1,male
3.3160621761658e-5,78,1,male
3.3160621761658e-5,79,1,male
3.3160621761658e-5,80,1,male
3.3160621761658e-5,81,1,male
3.3160621761658e-5,82,1,male
3.3160621761658e-5,83,1,male
3.3160621761658e-5,84,1,male
3.3160621761658e-5,85,1,male
3.3160621761658e-5,86,1,male
3.3160621761658e-5,87,1,male
3.3160621761658e-5,88,1,male
3.3160621761658e-5,89,1,male
3.3160621761658e-5,90,1,male
3.3160621761658e-5,91,1,male
3.3160621761658e-5,92,1,male
3.3160621761658e-5,93,1,male
3.3160621761658e-5,94,1,male
3.3160621761658e-5,95,1,male
3.3160621761658e-5,96,1,male
3.3160621761658e-5,97,1,male
3.3160621761658e-5,98,1,male
3.3160621761658e-5,99,1,male
3.3160621761658e-5,100,1,male
0,1,2,male
0,2,2,male
0,3,2,male
0,4,2,male
0,5,2,male
0,6,2,male
0,7,2,male
0,8,2,male
0,9,2,male
0,10,2,male
0,11,2,male
0,12,2,male
0,13,2,male
0,14,2,male
0,15,2,male
0,16,2,male
0.00174745713911792,17,2,male
0.00174745713911792,18,2,male
0.00174745713911792,19,2,male
0.00174745713911792,20,2,male
0.00174745713911792,21,2,male
0.0105379145299145,22,2,male
0.0105379145299145,23,2,male
0.0105379145299145,24,2,male
0.0105379145299145,25,2,male
0.0105379145299145,26,2,male
0.0337972256543409,27,2,male
0.0337972256543409,28,2,male
0.0337972256543409,29,2,male
0.0337972256543409,30,2,male
0.0337972256543409,31,2,male
0.0709529897941272,32,2,male
0.0709529897941272,33,2,male
0.0709529897941272,34,2,male
0.0709529897941272,35,2,male
0.0709529897941272,36,2,male
0.0683285888420066,37,2,male
0.0683285888420066,38,2,male
0.0683285888420066,39,2,male
0.0683285888420066,40,2,male
0.0683285888420066,41,2,male
0.030886357634954,42,2,male
0.030886357634954,43,2,male
0.030886357634954,44,2,male
0.030886357634954,45,2,male
0.030886357634954,46,2,male
0.00945439197692204,47,2,male
0.00945439197692204,48,2,male
0.00945439197692204,49,2,male
0.00945439197692204,50,2,male
0.00945439197692204,51,2,male
0.00258267270668177,52,2,male
0.00258267270668177,53,2,male
0.00258267270668177,54,2,male
0.00258267270668177,55,2,male
0.00258267270668177,56,2,male
7.60689215060625e-4,57,2,male
7.60689215060625e-4,58,2,male
7.60689215060625e-4,59,2,male
7.60689215060625e-4,60,2,male
7.60689215060625e-4,61,2,male
2.86161063330727e-4,62,2,male
2.86161063330727e-4,63,2,male
2.86161063330727e-4,64,2,male
2.86161063330727e-4,65,2,male
2.86161063330727e-4,66,2,male
3.3160621761658e-5,67,2,male
3.3160621761658e-5,68,2,male
3.3160621761658e-5,69,2,male
3.3160621761658e-5,70,2,male
3.3160621761658e-5,71,2,male
3.3160621761658e-5,72,2,male
3.3160621761658e-5,73,2,male
3.3160621761658e-5,74,2,male
3.3160621761658e-5,75,2,male
3.3160621761658e-5,76,2,male
3.3160621761658e-5,77,2,male
3.3160621761658e-5,78,2,male
3.3160621761658e-5,79,2,male
3.3160621761658e-5,80,2,male
3.3160621761658e-5,81,2,male
3.3160621761658e-5,82,2,male
3.3160621761658e-5,83,2,male
3.3160621761658e-5,84,2,male
3.3160621761658e-5,85,2,male
3.3160621761658e-5,86,2,male
3.3160621761658e-5,87,2,male
3.3160621761658e-5,88,2,male
3.3160621761658e-5,89,2,male
3.3160621761658e-5,90,2,male
3.3160621761658e-5,91,2,male
3.3160621761658e-5,92,2,male
3.3160621761658e-5,93,2,male
3.3160621761658e-5,94,2,male
3.3160621761658e-5,95,2,male
3.3160621761658e-5,96,2,male
3.3160621761658e-5,97,2,male
3.3160621761658e-5,98,2,male
3.3160621761658e-5,99,2,male
3.3160621761658e-5,100,2,male
0,1,3,male
0,2,3,male
0,3,3,male
0,4,3,male
0,5,3,male
0,6,3,male
0,7,3,male
0,8,3,male
0,9,3,male
0,10,3,male
0,11,3,male
0,12,3,male
0,13,3,male
0,14,3,male
0,15,3,male
0,16,3,male
0,17,3,male
0.00174750541099348,18,3,male
0.00174750541099348,19,3,male
0.00174750541099348,20,3,male
0.00174750541099348,21,3,male
0.00174750541099348,22,3,male
0.0105382056299865,23,3,male
0.0105382056299865,24,3,male
0.0105382056299865,25,3,male
0.0105382056299865,26,3,male
0.0105382056299865,27,3,male
0.0337981592712146,28,3,male
0.0337981592712146,29,3,male
0.0337981592712146,30,3,male
0.0337981592712146,31,3,male
0.0337981592712146,32,3,male
0.0709549498043715,33,3,male
0.0709549498043715,34,3,male
0.0709549498043715,35,3,male
0.0709549498043715,36,3,male
0.0709549498043715,37,3,male
0.0683304763556194,38,3,male
0.0683304763556194,39,3,male
0.0683304763556194,40,3,male
0.0683304763556194,41,3,male
0.0683304763556194,42,3,male
0.0308872108418104,43,3,male
0.0308872108418104,44,3,male
0.0308872108418104,45,3,male
0.0308872108418104,46,3,male
0.0308872108418104,47,3,male
0.00945465314569282,48,3,male
0.00945465314569282,49,3,male
0.00945465314569282,50,3,male
0.00945465314569282,51,3,male
0.00945465314569282,52,3,male
0.00258267270668177,53,3,male
0.00258267270668177,54,3,male
0.00258267270668177,55,3,male
0.00258267270668177,56,3,male
0.00258267270668177,57,3,male
7.60689215060625e-4,58,3,male
7.60689215060625e-4,59,3,male
7.60689215060625e-4,60,3,male
7.60689215060625e-4,61,3,male
7.60689215060625e-4,62,3,male
2.86161063330727e-4,63,3,male
2.86161063330727e-4,64,3,male
2.86161063330727e-4,65,3,male
2.86161063330727e-4,66,3,male
2.86161063330727e-4,67,3,male
3.3160621761658e-5,68,3,male
3.3160621761658e-5,69,3,male
3.3160621761658e-5,70,3,male
3.3160621761658e-5,71,3,male
3.3160621761658e-5,72,3,male
3.3160621761658e-5,73,3,male
3.3160621761658e-5,74,3,male
3.3160621761658e-5,75,3,male
3.3160621761658e-5,76,3,male
3.3160621761658e-5,77,3,male
3.3160621761658e-5,78,3,male
3.3160621761658e-5,79,3,male
3.3160621761658e-5,80,3,male
3.3160621761658e-5,81,3,male
3.3160621761658e-5,82,3,male
3.3160621761658e-5,83,3,male
3.3160621761658e-5,84,3,male
3.3160621761658e-5,85,3,male
3.3160621761658e-5,86,3,male
3.3160621761658e-5,87,3,male
3.3160621761658e-5,88,3,male
3.3160621761658e-5,89,3,male
3.3160621761658e-5,90,3,male
3.3160621761658e-5,91,3,male
3.3160621761658e-5,92,3,male
3.3160621761658e-5,93,3,male
3.3160621761658e-5,94,3,male
3.3160621761658e-5,95,3,male
3.3160621761658e-5,96,3,male
3.3160621761658e-5,97,3,male
3.3160621761658e-5,98,3,male
3.3160621761658e-5,99,3,male
3.3160621761658e-5,100,3,male
0,1,4,male
0,2,4,male
0,3,4,male
0,4,4,male
0,5,4,male
0,6,4,male
0,7,4,male
0,8,4,male
0,9,4,male
0,10,4,male
0,11,4,male
0,12,4,male
0,13,4,male
0,14,4,male
0,15,4,male
0,16,4,male
0,17,4,male
0,18,4,male
0.00194173339158216,19,4,male
0.00194173339158216,20,4,male
0.00194173339158216,21,4,male
0.00194173339158216,22,4,male
0.00194173339158216,23,4,male
0.0112488756551966,24,4,male
0.0112488756551966,25,4,male
0.0112488756551966,26,4,male
0.0112488756551966,27,4,male
0.0112488756551966,28,4,male
0.0344915937480328,29,4,male
0.0344915937480328,30,4,male
0.0344915937480328,31,4,male
0.0344915937480328,32,4,male
0.0344915937480328,33,4,male
0.0733709426293269,34,4,male
0.0733709426293269,35,4,male
0.0733709426293269,36,4,male
0.0733709426293269,37,4,male
0.0733709426293269,38,4,male
0.0692829672338739,39,4,male
0.0692829672338739,40,4,male
0.0692829672338739,41,4,male
0.0692829672338739,42,4,male
0.0692829672338739,43,4,male
0.0314730602297288,44,4,male
0.0314730602297288,45,4,male
0.0314730602297288,46,4,male
0.0314730602297288,47,4,male
0.0314730602297288,48,4,male
0.0092602693891558,49,4,male
0.0092602693891558,50,4,male
0.0092602693891558,51,4,male
0.0092602693891558,52,4,male
0.0092602693891558,53,4,male
0.00245594965675057,54,4,male
0.00245594965675057,55,4,male
0.00245594965675057,56,4,male
0.00245594965675057,57,4,male
0.00245594965675057,58,4,male
7.1306631648063e-4,59,4,male
7.1306631648063e-4,60,4,male
7.1306631648063e-4,61,4,male
7.1306631648063e-4,62,4,male
7.1306631648063e-4,63,4,male
2.76612903225806e-4,64,4,male
2.76612903225806e-4,65,4,male
2.76612903225806e-4,66,4,male
2.76612903225806e-4,67,4,male
2.76612903225806e-4,68,4,male
2.7602523659306e-5,69,4,male
2.7602523659306e-5,70,4,male
2.7602523659306e-5,71,4,male
2.7602523659306e-5,72,4,male
2.7602523659306e-5,73,4,male
2.7602523659306e-5,74,4,male
2.7602523659306e-5,75,4,male
2.7602523659306e-5,76,4,male
2.7602523659306e-5,77,4,male
2.7602523659306e-5,78,4,male
2.7602523659306e-5,79,4,male
2.7602523659306e-5,80,4,male
2.7602523659306e-5,81,4,male
2.7602523659306e-5,82,4,male
2.7602523659306e-5,83,4,male
2.7602523659306e-5,84,4,male
2.7602523659306e-5,85,4,male
2.7602523659306e-5,86,4,male
2.7602523659306e-5,87,4,male
2.7602523659306e-5,88,4,male
2.7602523659306e-5,89,4,male
2.7602523659306e-5,90,4,male
2.7602523659306e-5,91,4,male
2.7602523659306e-5,92,4,male
2.7602523659306e-5,93,4,male
2.7602523659306e-5,94,4,male
2.7602523659306e-5,95,4,male
2.7602523659306e-5,96,4,male
2.7602523659306e-5,97,4,male
2.7602523659306e-5,98,4,male
2.7602523659306e-5,99,4,male
2.7602523659306e-5,100,4,male
0,1,5,male
0,2,5,male
0,3,5,male
0,4,5,male
0,5,5,male
0,6,5,male
0,7,5,male
0,8,5,male
0,9,5,male
0,10,5,male
0,11,5,male
0,12,5,male
0,13,5,male
0,14,5,male
0,15,5,male
0,16,5,male
0,17,5,male
0,18,5,male
0,19,5,male
0.00194649513842008,20,5,male
0.00194649513842008,21,5,male
0.00194649513842008,22,5,male
0.00194649513842008,23,5,male
0.00194649513842008,24,5,male
0.011276461470177,25,5,male
0.011276461470177,26,5,male
0.011276461470177,27,5,male
0.011276461470177,28,5,male
0.011276461470177,29,5,male
0.0345761780880749,30,5,male
0.0345761780880749,31,5,male
0.0345761780880749,32,5,male
0.0345761780880749,33,5,male
0.0345761780880749,34,5,male
0.0735508714782489,35,5,male
0.0735508714782489,36,5,male
0.0735508714782489,37,5,male
0.0735508714782489,38,5,male
0.0735508714782489,39,5,male
0.0694528710690647,40,5,male
0.0694528710690647,41,5,male
0.0694528710690647,42,5,male
0.0694528710690647,43,5,male
0.0694528710690647,44,5,male
0.0315502421671041,45,5,male
0.0315502421671041,46,5,male
0.0315502421671041,47,5,male
0.0315502421671041,48,5,male
0.0315502421671041,49,5,male
0.00928297851012643,50,5,male
0.00928297851012643,51,5,male
0.00928297851012643,52,5,male
0.00928297851012643,53,5,male
0.00928297851012643,54,5,male
0.00245594965675057,55,5,male
0.00245594965675057,56,5,male
0.00245594965675057,57,5,male
0.00245594965675057,58,5,male
0.00245594965675057,59,5,male
7.1306631648063e-4,60,5,male
7.1306631648063e-4,61,5,male
7.1306631648063e-4,62,5,male
7.1306631648063e-4,63,5,male
7.1306631648063e-4,64,5,male
2.76612903225806e-4,65,5,male
2.76612903225806e-4,66,5,male
2.76612903225806e-4,67,5,male
2.76612903225806e-4,68,5,male
2.76612903225806e-4,69,5,male
2.7602523659306e-5,70,5,male
2.7602523659306e-5,71,5,male
2.7602523659306e-5,72,5,male
2.7602523659306e-5,73,5,male
2.7602523659306e-5,74,5,male
2.7602523659306e-5,75,5,male
2.7602523659306e-5,76,5,male
2.7602523659306e-5,77,5,male
2.7602523659306e-5,78,5,male
2.7602523659306e-5,79,5,male
2.7602523659306e-5,80,5,male
2.7602523659306e-5,81,5,male
2.7602523659306e-5,82,5,male
2.7602523659306e-5,83,5,male
2.7602523659306e-5,84,5,male
2.7602523659306e-5,85,5,male
2.7602523659306e-5,86,5,male
2.7602523659306e-5,87,5,male
2.7602523659306e-5,88,5,male
2.7602523659306e-5,89,5,male
2.7602523659306e-5,90,5,male
2.7602523659306e-5,91,5,male
2.7602523659306e-5,92,5,male
2.7602523659306e-5,93,5,male
2.7602523659306e-5,94,5,male
2.7602523659306e-5,95,5,male
2.7602523659306e-5,96,5,male
2.7602523659306e-5,97,5,male
2.7602523659306e-5,98,5,male
2.7602523659306e-5,99,5,male
2.7602523659306e-5,100,5,male
0,1,6,male
0,2,6,male
0,3,6,male
0,4,6,male
0,5,6,male
0,6,6,male
0,7,6,male
0,8,6,male
0,9,6,male
0,10,6,male
0,11,6,male
0,12,6,male
0,13,6,male
0,14,6,male
0,15,6,male
0,16,6,male
0,17,6,male
0,18,6,male
0,19,6,male
0,20,6,male
0.00216202915090717,21,6,male
0.00216202915090717,22,6,male
0.00216202915090717,23,6,male
0.00216202915090717,24,6,male
0.00216202915090717,25,6,male
0.012705361971168,26,6,male
0.012705361971168,27,6,male
