prob,father_age,child_age,gender
0.001,68,13,male
0.001,69,13,male
0.001,70,13,male
0.001,71,13,male
0.001,72,13,male
0.00171853777807713,73,13,male
0.00171853777807713,74,13,male
0.00171853777807713,75,13,male
0.00171853777807713,76,13,male
0.00171853777807713,77,13,male
0,78,13,male
0,79,13,male
0,80,13,male
0,81,13,male
0,82,13,male
0,83,13,male
0,84,13,male
0,85,13,male
0,86,13,male
0,87,13,male
0,88,13,male
0,89,13,male
0,90,13,male
0,91,13,male
0,92,13,male
0,93,13,male
0,94,13,male
0,95,13,male
0,96,13,male
0,97,13,male
0,98,13,male
0,99,13,male
0,100,13,male
0,1,14,male
0,2,14,male
0,3,14,male
0,4,14,male
0,5,14,male
0,6,14,male
0,7,14,male
0,8,14,male
0,9,14,male
0,10,14,male
0,11,14,male
0,12,14,male
0,13,14,male
0,14,14,male
0,15,14,male
0,16,14,male
0,17,14,male
0,18,14,male
0,19,14,male
0,20,14,male
0,21,14,male
0,22,14,male
0,23,14,male
0,24,14,male
0,25,14,male
0,26,14,male
0,27,14,male
0,28,14,male
0.0379543987619659,29,14,male
0.0379543987619659,30,14,male
0.0379543987619659,31,14,male
0.0379543987619659,32,14,male
0.0379543987619659,33,14,male
0.046394432,34,14,male
0.046394432,35,14,male
0.046394432,36,14,male
0.046394432,37,14,male
0.046394432,38,14,male
0.080390352,39,14,male
0.080390352,40,14,male
0.080390352,41,14,male
0.080390352,42,14,male
0.080390352,43,14,male
0.106287244,44,14,male
0.106287244,45,14,male
0.106287244,46,14,male
0.106287244,47,14,male
0.106287244,48,14,male
0.072391312,49,14,male
0.072391312,50,14,male
0.072391312,51,14,male
0.072391312,52,14,male
0.072391312,53,14,male
0.030296364,54,14,male
0.030296364,55,14,male
0.030296364,56,14,male
0.030296364,57,14,male
0.030296364,58,14,male
0.010198776,59,14,male
0.010198776,60,14,male
0.010198776,61,14,male
0.010198776,62,14,male
0.010198776,63,14,male
0.0032,64,14,male
0.0032,65,14,male
0.0032,66,14,male
0.0032,67,14,male
0.0032,68,14,male
0.001,69,14,male
0.001,70,14,male
0.001,71,14,male
0.001,72,14,male
0.001,73,14,male
0.00224633195684555,74,14,male
0.00224633195684555,75,14,male
0.00224633195684555,76,14,male
0.00224633195684555,77,14,male
0.00224633195684555,78,14,male
0,79,14,male
0,80,14,male
0,81,14,male
0,82,14,male
0,83,14,male
0,84,14,male
0,85,14,male
0,86,14,male
0,87,14,male
0,88,14,male
0,89,14,male
0,90,14,male
0,91,14,male
0,92,14,male
0,93,14,male
0,94,14,male
0,95,14,male
0,96,14,male
0,97,14,male
0,98,14,male
0,99,14,male
0,100,14,male
0,1,15,male
0,2,15,male
0,3,15,male
0,4,15,male
0,5,15,male
0,6,15,male
0,7,15,male
0,8,15,male
0,9,15,male
0,10,15,male
0,11,15,male
0,12,15,male
0,13,15,male
0,14,15,male
0,15,15,male
0,16,15,male
0,17,15,male
0,18,15,male
0,19,15,male
0,20,15,male
0,21,15,male
0,22,15,male
0,23,15,male
0,24,15,male
0,25,15,male
0,26,15,male
0,27,15,male
0,28,15,male
0,29,15,male
0.037856372120179,30,15,male
0.037856372120179,31,15,male
0.037856372120179,32,15,male
0.037856372120179,33,15,male
0.037856372120179,34,15,male
0.0453994917731771,35,15,male
0.0453994917731771,36,15,male
0.0453994917731771,37,15,male
0.0453994917731771,38,15,male
0.0453994917731771,39,15,male
0.0781991245960893,40,15,male
0.0781991245960893,41,15,male
0.0781991245960893,42,15,male
0.0781991245960893,43,15,male
0.0781991245960893,44,15,male
0.102598851452158,45,15,male
0.102598851452158,46,15,male
0.102598851452158,47,15,male
0.102598851452158,48,15,male
0.102598851452158,49,15,male
0.068599232062554,50,15,male
0.068599232062554,51,15,male
0.068599232062554,52,15,male
0.068599232062554,53,15,male
0.068599232062554,54,15,male
0.0292996720033941,55,15,male
0.0292996720033941,56,15,male
0.0292996720033941,57,15,male
0.0292996720033941,58,15,male
0.0292996720033941,59,15,male
0.00969989141409291,60,15,male
0.00969989141409291,61,15,male
0.00969989141409291,62,15,male
0.00969989141409291,63,15,male
0.00969989141409291,64,15,male
0.003,65,15,male
0.003,66,15,male
0.003,67,15,male
0.003,68,15,male
0.003,69,15,male
0.001,70,15,male
0.001,71,15,male
0.001,72,15,male
0.001,73,15,male
0.001,74,15,male
0.00222275320507148,75,15,male
0.00222275320507148,76,15,male
0.00222275320507148,77,15,male
0.00222275320507148,78,15,male
0.00222275320507148,79,15,male
0,80,15,male
0,81,15,male
0,82,15,male
0,83,15,male
0,84,15,male
0,85,15,male
0,86,15,male
0,87,15,male
0,88,15,male
0,89,15,male
0,90,15,male
0,91,15,male
0,92,15,male
0,93,15,male
0,94,15,male
0,95,15,male
0,96,15,male
0,97,15,male
0,98,15,male
0,99,15,male
0,100,15,male
0,1,16,male
0,2,16,male
0,3,16,male
0,4,16,male
0,5,16,male
0,6,16,male
0,7,16,male
0,8,16,male
0,9,16,male
0,10,16,male
0,11,16,male
0,12,16,male
0,13,16,male
0,14,16,male
0,15,16,male
0,16,16,male
0,17,16,male
0,18,16,male
0,19,16,male
0,20,16,male
0,21,16,male
0,22,16,male
0,23,16,male
0,24,16,male
0,25,16,male
0,26,16,male
0,27,16,male
0,28,16,male
0,29,16,male
0,30,16,male
0.0378038697617131,31,16,male
0.0378038697617131,32,16,male
0.0378038697617131,33,16,male
0.0378038697617131,34,16,male
0.0378038697617131,35,16,male
0.0461993327938354,36,16,male
0.0461993327938354,37,16,male
0.0461993327938354,38,16,male
0.0461993327938354,39,16,male
0.0461993327938354,40,16,male
0.0790988576621728,41,16,male
0.0790988576621728,42,16,male
0.0790988576621728,43,16,male
0.0790988576621728,44,16,male
0.0790988576621728,45,16,male
0.10219852405909,46,16,male
0.10219852405909,47,16,male
0.10219852405909,48,16,male
0.10219852405909,49,16,male
0.10219852405909,50,16,male
0.0672990280741369,51,16,male
0.0672990280741369,52,16,male
0.0672990280741369,53,16,male
0.0672990280741369,54,16,male
0.0672990280741369,55,16,male
0.0284995884117816,56,16,male
0.0284995884117816,57,16,male
0.0284995884117816,58,16,male
0.0284995884117816,59,16,male
0.0284995884117816,60,16,male
0.00939986424809639,61,16,male
0.00939986424809639,62,16,male
0.00939986424809639,63,16,male
0.00939986424809639,64,16,male
0.00939986424809639,65,16,male
0.0028,66,16,male
0.0028,67,16,male
0.0028,68,16,male
0.0028,69,16,male
0.0028,70,16,male
0.001,71,16,male
0.001,72,16,male
0.001,73,16,male
0.001,74,16,male
0.001,75,16,male
0.00229325317606428,76,16,male
0.00229325317606428,77,16,male
0.00229325317606428,78,16,male
0.00229325317606428,79,16,male
0.00229325317606428,80,16,male
0,81,16,male
0,82,16,male
0,83,16,male
0,84,16,male
0,85,16,male
0,86,16,male
0,87,16,male
0,88,16,male
0,89,16,male
0,90,16,male
0,91,16,male
0,92,16,male
0,93,16,male
0,94,16,male
0,95,16,male
0,96,16,male
0,97,16,male
0,98,16,male
0,99,16,male
0,100,16,male
0,1,17,male
0,2,17,male
0,3,17,male
0,4,17,male
0,5,17,male
0,6,17,male
0,7,17,male
0,8,17,male
0,9,17,male
0,10,17,male
0,11,17,male
0,12,17,male
0,13,17,male
0,14,17,male
0,15,17,male
0,16,17,male
0,17,17,male
0,18,17,male
0,19,17,male
0,20,17,male
0,21,17,male
0,22,17,male
0,23,17,male
0,24,17,male
0,25,17,male
0,26,17,male
0,27,17,male
0,28,17,male
0,29,17,male
0,30,17,male
0,31,17,male
0.0368272935960724,32,17,male
0.0368272935960724,33,17,male
0.0368272935960724,34,17,male
0.0368272935960724,35,17,male
0.0368272935960724,36,17,male
0.0452993725963044,37,17,male
0.0452993725963044,38,17,male
0.0452993725963044,39,17,male
0.0452993725963044,40,17,male
0.0452993725963044,41,17,male
0.0776989238572374,42,17,male
0.0776989238572374,43,17,male
0.0776989238572374,44,17,male
0.0776989238572374,45,17,male
0.0776989238572374,46,17,male
0.0990986274678535,47,17,male
0.0990986274678535,48,17,male
0.0990986274678535,49,17,male
0.0990986274678535,50,17,male
0.0990986274678535,51,17,male
0.0642991094468515,52,17,male
0.0642991094468515,53,17,male
0.0642991094468515,54,17,male
0.0642991094468515,55,17,male
0.0642991094468515,56,17,male
0.0272996218957861,57,17,male
0.0272996218957861,58,17,male
0.0272996218957861,59,17,male
0.0272996218957861,60,17,male
0.0272996218957861,61,17,male
0.00879987812025339,62,17,male
0.00879987812025339,63,17,male
0.00879987812025339,64,17,male
0.00879987812025339,65,17,male
0.00879987812025339,66,17,male
0.0027,67,17,male
0.0027,68,17,male
0.0027,69,17,male
0.0027,70,17,male
0.0027,71,17,male
9e-4,72,17,male
9e-4,73,17,male
9e-4,74,17,male
9e-4,75,17,male
9e-4,76,17,male
0.00229170615408474,77,17,male
0.00229170615408474,78,17,male
0.00229170615408474,79,17,male
0.00229170615408474,80,17,male
0.00229170615408474,81,17,male
0,82,17,male
0,83,17,male
0,84,17,male
0,85,17,male
0,86,17,male
0,87,17,male
0,88,17,male
0,89,17,male
0,90,17,male
0,91,17,male
0,92,17,male
0,93,17,male
0,94,17,male
0,95,17,male
0,96,17,male
0,97,17,male
0,98,17,male
0,99,17,male
0,100,17,male
