prob,parents_age,child_age,gender
0.100792912772935,37,13,female
0.114900237411478,38,13,female
0.114900237411478,39,13,female
0.114900237411478,40,13,female
0.114900237411478,41,13,female
0.114900237411478,42,13,female
0.0984170996363411,43,13,female
0.0984170996363411,44,13,female
0.0984170996363411,45,13,female
0.0984170996363411,46,13,female
0.0984170996363411,47,13,female
0.0468440340638565,48,13,female
0.0468440340638565,49,13,female
0.0468440340638565,50,13,female
0.0468440340638565,51,13,female
0.0468440340638565,52,13,female
0.00967265389452244,53,13,female
0.00967265389452244,54,13,female
0.00967265389452244,55,13,female
0.00967265389452244,56,13,female
0.00967265389452244,57,13,female
5.98918464571263e-4,58,13,female
5.98918464571263e-4,59,13,female
5.98918464571263e-4,60,13,female
5.98918464571263e-4,61,13,female
5.98918464571263e-4,62,13,female
0,63,13,female
0,64,13,female
0,65,13,female
0,66,13,female
0,67,13,female
0,68,13,female
0,69,13,female
0,70,13,female
0,71,13,female
0,72,13,female
0,73,13,female
0,74,13,female
0,75,13,female
0,76,13,female
0,77,13,female
0,78,13,female
0,79,13,female
0,80,13,female
0,81,13,female
0,82,13,female
0,83,13,female
0,84,13,female
0,85,13,female
0,86,13,female
0,87,13,female
0,88,13,female
0,89,13,female
0,90,13,female
0,91,13,female
0,92,13,female
0,93,13,female
0,94,13,female
0,95,13,female
0,96,13,female
0,97,13,female
0,98,13,female
0,99,13,female
0,100,13,female
0,1,14,female
0,2,14,female
0,3,14,female
0,4,14,female
0,5,14,female
0,6,14,female
0,7,14,female
0,8,14,female
0,9,14,female
0,10,14,female
0,11,14,female
0,12,14,female
0,13,14,female
0,14,14,female
0,15,14,female
0,16,14,female
0,17,14,female
0,18,14,female
0,19,14,female
0,20,14,female
0,21,14,female
0,22,14,female
0,23,14,female
0,24,14,female
0,25,14,female
0,26,14,female
0,27,14,female
0,28,14,female
0.0395253448734133,29,14,female
0.0395253448734133,30,14,female
0.0395253448734133,31,14,female
0.0395253448734133,32,14,female
0.0395253448734133,33,14,female
0.10055850926023,34,14,female
0.10055850926023,35,14,female
0.10055850926023,36,14,female
0.10055850926023,37,14,female
0.10055850926023,38,14,female
0.114863564552816,39,14,female
0.114863564552816,40,14,female
0.114863564552816,41,14,female
0.114863564552816,42,14,female
0.114863564552816,43,14,female
0.0983208891307149,44,14,female
0.0983208891307149,45,14,female
0.0983208891307149,46,14,female
0.0983208891307149,47,14,female
0.0983208891307149,48,14,female
0.0467782649567636,49,14,female
0.0467782649567636,50,14,female
0.0467782649567636,51,14,female
0.0467782649567636,52,14,female
0.0467782649567636,53,14,female
0.0096034918750474,54,14,female
0.0096034918750474,55,14,female
0.0096034918750474,56,14,female
0.0096034918750474,57,14,female
0.0096034918750474,58,14,female
6.08706719532206e-4,59,14,female
6.08706719532206e-4,60,14,female
6.08706719532206e-4,61,14,female
6.08706719532206e-4,62,14,female
6.08706719532206e-4,63,14,female
0,64,14,female
0,65,14,female
0,66,14,female
0,67,14,female
0,68,14,female
0,69,14,female
0,70,14,female
0,71,14,female
0,72,14,female
0,73,14,female
0,74,14,female
0,75,14,female
0,76,14,female
0,77,14,female
0,78,14,female
0,79,14,female
0,80,14,female
0,81,14,female
0,82,14,female
0,83,14,female
0,84,14,female
0,85,14,female
0,86,14,female
0,87,14,female
0,88,14,female
0,89,14,female
0,90,14,female
0,91,14,female
0,92,14,female
0,93,14,female
0,94,14,female
0,95,14,female
0,96,14,female
0,97,14,female
0,98,14,female
0,99,14,female
0,100,14,female
0,1,15,female
0,2,15,female
0,3,15,female
0,4,15,female
0,5,15,female
0,6,15,female
0,7,15,female
0,8,15,female
0,9,15,female
0,10,15,female
0,11,15,female
0,12,15,female
0,13,15,female
0,14,15,female
0,15,15,female
0,16,15,female
0,17,15,female
0,18,15,female
0,19,15,female
0,20,15,female
0,21,15,female
0,22,15,female
0,23,15,female
0,24,15,female
0,25,15,female
0,26,15,female
0,27,15,female
0,28,15,female
0,29,15,female
0.0394442856537091,30,15,female
0.0394442856537091,31,15,female
0.0394442856537091,32,15,female
0.0394442856537091,33,15,female
0.0394442856537091,34,15,female
0.100650412389122,35,15,female
0.100650412389122,36,15,female
0.100650412389122,37,15,female
0.100650412389122,38,15,female
0.100650412389122,39,15,female
0.11464426315035,40,15,female
0.11464426315035,41,15,female
0.11464426315035,42,15,female
0.11464426315035,43,15,female
0.11464426315035,44,15,female
0.0981476780920549,45,15,female
0.0981476780920549,46,15,female
0.0981476780920549,47,15,female
0.0981476780920549,48,15,female
0.0981476780920549,49,15,female
0.0467286895566983,50,15,female
0.0467286895566983,51,15,female
0.0467286895566983,52,15,female
0.0467286895566983,53,15,female
0.0467286895566983,54,15,female
0.00963429059879658,55,15,female
0.00963429059879658,56,15,female
0.00963429059879658,57,15,female
0.00963429059879658,58,15,female
0.00963429059879658,59,15,female
6.18766777515458e-4,60,15,female
6.18766777515458e-4,61,15,female
6.18766777515458e-4,62,15,female
6.18766777515458e-4,63,15,female
6.18766777515458e-4,64,15,female
0,65,15,female
0,66,15,female
0,67,15,female
0,68,15,female
0,69,15,female
0,70,15,female
0,71,15,female
0,72,15,female
0,73,15,female
0,74,15,female
0,75,15,female
0,76,15,female
0,77,15,female
0,78,15,female
0,79,15,female
0,80,15,female
0,81,15,female
0,82,15,female
0,83,15,female
0,84,15,female
0,85,15,female
0,86,15,female
0,87,15,female
0,88,15,female
0,89,15,female
0,90,15,female
0,91,15,female
0,92,15,female
0,93,15,female
0,94,15,female
0,95,15,female
0,96,15,female
0,97,15,female
0,98,15,female
0,99,15,female
0,100,15,female
0,1,16,female
0,2,16,female
0,3,16,female
0,4,16,female
0,5,16,female
0,6,16,female
0,7,16,female
0,8,16,female
0,9,16,female
0,10,16,female
0,11,16,female
0,12,16,female
0,13,16,female
0,14,16,female
0,15,16,female
0,16,16,female
0,17,16,female
0,18,16,female
0,19,16,female
0,20,16,female
0,21,16,female
0,22,16,female
0,23,16,female
0,24,16,female
0,25,16,female
0,26,16,female
0,27,16,female
0,28,16,female
0,29,16,female
0,30,16,female
0.0425086011661197,31,16,female
0.0425086011661197,32,16,female
0.0425086011661197,33,16,female
0.0425086011661197,34,16,female
0.0425086011661197,35,16,female
0.103707368945924,36,16,female
0.103707368945924,37,16,female
0.103707368945924,38,16,female
0.103707368945924,39,16,female
0.103707368945924,40,16,female
0.114929016065291,41,16,female
0.114929016065291,42,16,female
0.114929016065291,43,16,female
0.114929016065291,44,16,female
0.114929016065291,45,16,female
0.0938882866682562,46,16,female
0.0938882866682562,47,16,female
0.0938882866682562,48,16,female
0.0938882866682562,49,16,female
0.0938882866682562,50,16,female
0.042916113754367,51,16,female
0.042916113754367,52,16,female
0.042916113754367,53,16,female
0.042916113754367,54,16,female
0.042916113754367,55,16,female
0.0085102930538981,56,16,female
0.0085102930538981,57,16,female
0.0085102930538981,58,16,female
0.0085102930538981,59,16,female
0.0085102930538981,60,16,female
4.89597419551905e-4,61,16,female
4.89597419551905e-4,62,16,female
4.89597419551905e-4,63,16,female
4.89597419551905e-4,64,16,female
4.89597419551905e-4,65,16,female
0,66,16,female
0,67,16,female
0,68,16,female
0,69,16,female
0,70,16,female
0,71,16,female
0,72,16,female
0,73,16,female
0,74,16,female
0,75,16,female
0,76,16,female
0,77,16,female
0,78,16,female
0,79,16,female
0,80,16,female
0,81,16,female
0,82,16,female
0,83,16,female
0,84,16,female
0,85,16,female
0,86,16,female
0,87,16,female
0,88,16,female
0,89,16,female
0,90,16,female
0,91,16,female
0,92,16,female
0,93,16,female
0,94,16,female
0,95,16,female
0,96,16,female
0,97,16,female
0,98,16,female
0,99,16,female
0,100,16,female
0,1,17,female
0,2,17,female
0,3,17,female
0,4,17,female
0,5,17,female
0,6,17,female
0,7,17,female
0,8,17,female
0,9,17,female
0,10,17,female
0,11,17,female
0,12,17,female
0,13,17,female
0,14,17,female
0,15,17,female
0,16,17,female
0,17,17,female
0,18,17,female
0,19,17,female
0,20,17,female
0,21,17,female
0,22,17,female
0,23,17,female
0,24,17,female
0,25,17,female
0,26,17,female
0,27,17,female
0,28,17,female
0,29,17,female
0,30,17,female
0,31,17,female
0.0425370511097213,32,17,female
0.0425370511097213,33,17,female
0.0425370511097213,34,17,female
0.0425370511097213,35,17,female
0.0425370511097213,36,17,female
0.103757237808551,37,17,female
0.103757237808551,38,17,female
0.103757237808551,39,17,female
0.103757237808551,40,17,female
0.103757237808551,41,17,female
0.115095793862003,42,17,female
0.115095793862003,43,17,female
0.115095793862003,44,17,female
0.115095793862003,45,17,female
0.115095793862003,46,17,female
0.0941409749906094,47,17,female
0.0941409749906094,48,17,female
0.0941409749906094,49,17,female
0.0941409749906094,50,17,female
0.0941409749906094,51,17,female
0.042741626479311,52,17,female
0.042741626479311,53,17,female
0.042741626479311,54,17,female
0.042741626479311,55,17,female
0.042741626479311,56,17,female
0.00852708406797658,57,17,female
0.00852708406797658,58,17,female
0.00852708406797658,59,17,female
0.00852708406797658,60,17,female
0.00852708406797658,61,17,female
4.95582388095852e-4,62,17,female
4.95582388095852e-4,63,17,female
4.95582388095852e-4,64,17,female
4.95582388095852e-4,65,17,female
4.95582388095852e-4,66,17,female
0,67,17,female
0,68,17,female
0,69,17,female
0,70,17,female
0,71,17,female
0,72,17,female
0,73,17,female
0,74,17,female
0,75,17,female
0,76,17,female
0,77,17,female
0,78,17,female
0,79,17,female
0,80,17,female
0,81,17,female
0,82,17,female
0,83,17,female
0,84,17,female
0,85,17,female
0,86,17,female
0,87,17,female
0,88,17,female
0,89,17,female
0,90,17,female
0,91,17,female
0,92,17,female
0,93,17,female
0,94,17,female
0,95,17,female
0,96,17,female
0,97,17,female
0,98,17,female
0,99,17,female
0,100,17,female
0,1,0,male
0,2,0,male
0,3,0,male
0,4,0,male
0,5,0,male
0,6,0,male
0,7,0,male
0,8,0,male
0,9,0,male
0,10,0,male
0,11,0,male
0,12,0,male
0,13,0,male
0,14,0,male
0.00717489376560297,15,0,male
0.00717489376560297,16,0,male
0.00717489376560297,17,0,male
0.00717489376560297,18,0,male
0.00717489376560297,19,0,male
0.0401035338836858,20,0,male
0.0401035338836858,21,0,male
0.0401035338836858,22,0,male
0.0401035338836858,23,0,male
0.0401035338836858,24,0,male
0.0750199011745016,25,0,male
0.0750199011745016,26,0,male
0.0750199011745016,27,0,male
0.0750199011745016,28,0,male
0.0750199011745016,29,0,male
0.0952824359310955,30,0,male
0.0952824359310955,31,0,male
0.0952824359310955,32,0,male
0.0952824359310955,33,0,male
0.0952824359310955,34,0,male
0.063875747268267,35,0,male
0.063875747268267,36,0,male
0.063875747268267,37,0,male
0.063875747268267,38,0,male
0.063875747268267,39,0,male
0.0262174143846711,40,0,male
0.0262174143846711,41,0,male
0.0262174143846711,42,0,male
0.0262174143846711,43,0,male
0.0262174143846711,44,0,male
0.00851108240986127,45,0,male
0.00851108240986127,46,0,male
0.00851108240986127,47,0,male
0.00851108240986127,48,0,male
0.00851108240986127,49,0,male
0.00263757904245709,50,0,male
0.00263757904245709,51,0,male
0.00263757904245709,52,0,male
0.00263757904245709,53,0,male
0.00263757904245709,54,0,male
3.19997038207128e-4,55,0,male
3.19997038207128e-4,56,0,male
3.19997038207128e-4,57,0,male
3.19997038207128e-4,58,0,male
3.19997038207128e-4,59,0,male
3.19997038207128e-4,60,0,male
3.19997038207128e-4,61,0,male
3.19997038207128e-4,62,0,male
3.19997038207128e-4,63,0,male
3.19997038207128e-4,64,0,male
3.19997038207128e-4,65,0,male
3.19997038207128e-4,66,0,male
3.19997038207128e-4,67,0,male
3.19997038207128e-4,68,0,male
3.19997038207128e-4,69,0,male
3.19997038207128e-4,70,0,male
3.19997038207128e-4,71,0,male
3.19997038207128e-4,72,0,male
3.19997038207128e-4,73,0,male
3.19997038207128e-4,74,0,male
3.19997038207128e-4,75,0,male
3.19997038207128e-4,76,0,male
3.19997038207128e-4,77,0,male
3.19997038207128e-4,78,0,male
3.19997038207128e-4,79,0,male
3.19997038207128e-4,80,0,male
3.19997038207128e-4,81,0,male
3.19997038207128e-4,82,0,male
3.19997038207128e-4,83,0,male
3.19997038207128e-4,84,0,male
3.19997038207128e-4,85,0,male
3.19997038207128e-4,86,0,male
3.19997038207128e-4,87,0,male
3.19997038207128e-4,88,0,male
3.19997038207128e-4,89,0,male
3.19997038207128e-4,90,0,male
3.19997038207128e-4,91,0,male
3.19997038207128e-4,92,0,male
3.19997038207128e-4,93,0,male
3.19997038207128e-4,94,0,male
3.19997038207128e-4,95,0,male
3.19997038207128e-4,96,0,male
3.19997038207128e-4,97,0,male
3.19997038207128e-4,98,0,male
3.19997038207128e-4,99,0,male
3.19997038207128e-4,100,0,male
0,1,1,male
0,2,1,male
0,3,1,male
0,4,1,male
0,5,1,male
0,6,1,male
0,7,1,male
0,8,1,male
0,9,1,male
0,10,1,male
0,11,1,male
0,12,1,male
0,13,1,male
0,14,1,male
0,15,1,male
0.00717471307354381,16,1,male
0.00717471307354381,17,1,male
0.00717471307354381,18,1,male
0.00717471307354381,19,1,male
0.00717471307354381,20,1,male
0.04010252391889,21,1,male
0.04010252391889,22,1,male
0.04010252391889,23,1,male
0.04010252391889,24,1,male
0.04010252391889,25,1,male
0.0750180118781769,26,1,male
0.0750180118781769,27,1,male
0.0750180118781769,28,1,male
0.0750180118781769,29,1,male
0.0750180118781769,30,1,male
0.0952800363444099,31,1,male
0.0952800363444099,32,1,male
0.0952800363444099,33,1,male
0.0952800363444099,34,1,male
0.0952800363444099,35,1,male
0.0638741386255914,36,1,male
0.0638741386255914,37,1,male
0.0638741386255914,38,1,male
0.0638741386255914,39,1,male
0.0638741386255914,40,1,male
0.0262167541270079,41,1,male
0.0262167541270079,42,1,male
0.0262167541270079,43,1,male
0.0262167541270079,44,1,male
0.0262167541270079,45,1,male
0.00851086806731397,46,1,male
0.00851086806731397,47,1,male
0.00851086806731397,48,1,male
0.00851086806731397,49,1,male
0.00851086806731397,50,1,male
0.00263757904245709,51,1,male
0.00263757904245709,52,1,male
0.00263757904245709,53,1,male
0.00263757904245709,54,1,male
0.00263757904245709,55,1,male
3.19997038207128e-4,56,1,male
3.19997038207128e-4,57,1,male
3.19997038207128e-4,58,1,male
3.19997038207128e-4,59,1,male
3.19997038207128e-4,60,1,male
3.19997038207128e-4,61,1,male
3.19997038207128e-4,62,1,male
3.19997038207128e-4,63,1,male
3.19997038207128e-4,64,1,male
3.19997038207128e-4,65,1,male
3.19997038207128e-4,66,1,male
3.19997038207128e-4,67,1,male
3.19997038207128e-4,68,1,male
3.19997038207128e-4,69,1,male
3.19997038207128e-4,70,1,male
3.19997038207128e-4,71,1,male
3.19997038207128e-4,72,1,male
3.19997038207128e-4,73,1,male
3.19997038207128e-4,74,1,male
3.19997038207128e-4,75,1,male
3.19997038207128e-4,76,1,male
3.19997038207128e-4,77,1,male
3.19997038207128e-4,78,1,male
3.19997038207128e-4,79,1,male
3.19997038207128e-4,80,1,male
3.19997038207128e-4,81,1,male
3.19997038207128e-4,82,1,male
3.19997038207128e-4,83,1,male
3.19997038207128e-4,84,1,male
3.19997038207128e-4,85,1,male
3.19997038207128e-4,86,1,male
3.19997038207128e-4,87,1,male
3.19997038207128e-4,88,1,male
3.19997038207128e-4,89,1,male
3.19997038207128e-4,90,1,male
3.19997038207128e-4,91,1,male
3.19997038207128e-4,92,1,male
3.19997038207128e-4,93,1,male
3.19997038207128e-4,94,1,male
3.19997038207128e-4,95,1,male
3.19997038207128e-4,96,1,male
3.19997038207128e-4,97,1,male
3.19997038207128e-4,98,1,male
3.19997038207128e-4,99,1,male
3.19997038207128e-4,100,1,male
0,1,2,male
0,2,2,male
0,3,2,male
0,4,2,male
0,5,2,male
0,6,2,male
0,7,2,male
0,8,2,male
0,9,2,male
0,10,2,male
0,11,2,male
0,12,2,male
0,13,2,male
0,14,2,male
0,15,2,male
0,16,2,male
0.00717448024864407,17,2,male
0.00717448024864407,18,2,male
0.00717448024864407,19,2,male
0.00717448024864407,20,2,male
0.00717448024864407,21,2,male
0.0401012225614677,22,2,male
0.0401012225614677,23,2,male
0.0401012225614677,24,2,male
0.0401012225614677,25,2,male
0.0401012225614677,26,2,male
0.075015577486597,27,2,male
0.075015577486597,28,2,male
0.075015577486597,29,2,male
0.075015577486597,30,2,male
0.075015577486597,31,2,male
0.0952769444347151,32,2,male
0.0952769444347151,33,2,male
0.0952769444347151,34,2,male
0.0952769444347151,35,2,male
0.0952769444347151,36,2,male
0.0638720658611799,37,2,male
0.0638720658611799,38,2,male
0.0638720658611799,39,2,male
0.0638720658611799,40,2,male
0.0638720658611799,41,2,male
0.0262159033733836,42,2,male
0.0262159033733836,43,2,male
0.0262159033733836,44,2,male
0.0262159033733836,45,2,male
0.0262159033733836,46,2,male
0.00851059188316776,47,2,male
0.00851059188316776,48,2,male
0.00851059188316776,49,2,male
0.00851059188316776,50,2,male
0.00851059188316776,51,2,male
0.00263757904245709,52,2,male
0.00263757904245709,53,2,male
0.00263757904245709,54,2,male
0.00263757904245709,55,2,male
0.00263757904245709,56,2,male
3.19997038207128e-4,57,2,male
3.19997038207128e-4,58,2,male
3.19997038207128e-4,59,2,male
3.19997038207128e-4,60,2,male
3.19997038207128e-4,61,2,male
3.19997038207128e-4,62,2,male
3.19997038207128e-4,63,2,male
3.19997038207128e-4,64,2,male
3.19997038207128e-4,65,2,male
3.19997038207128e-4,66,2,male
3.19997038207128e-4,67,2,male
3.19997038207128e-4,68,2,male
3.19997038207128e-4,69,2,male
3.19997038207128e-4,70,2,male
3.19997038207128e-4,71,2,male
3.19997038207128e-4,72,2,male
3.19997038207128e-4,73,2,male
3.19997038207128e-4,74,2,male
3.19997038207128e-4,75,2,male
3.19997038207128e-4,76,2,male
3.19997038207128e-4,77,2,male
3.19997038207128e-4,78,2,male
3.19997038207128e-4,79,2,male
3.19997038207128e-4,80,2,male
3.19997038207128e-4,81,2,male
3.19997038207128e-4,82,2,male
3.19997038207128e-4,83,2,male
3.19997038207128e-4,84,2,male
3.19997038207128e-4,85,2,male
3.19997038207128e-4,86,2,male
3.19997038207128e-4,87,2,male
3.19997038207128e-4,88,2,male
3.19997038207128e-4,89,2,male
3.19997038207128e-4,90,2,male
3.19997038207128e-4,91,2,male
3.19997038207128e-4,92,2,male
3.19997038207128e-4,93,2,male
3.19997038207128e-4,94,2,male
3.19997038207128e-4,95,2,male
3.19997038207128e-4,96,2,male
3.19997038207128e-4,97,2,male
3.19997038207128e-4,98,2,male
3.19997038207128e-4,99,2,male
3.19997038207128e-4,100,2,male
0,1,3,male
0,2,3,male
0,3,3,male
0,4,3,male
0,5,3,male
0,6,3,male
0,7,3,male
0,8,3,male
0,9,3,male
0,10,3,male
0,11,3,male
0,12,3,male
0,13,3,male
0,14,3,male
0,15,3,male
0,16,3,male
0,17,3,male
0.00717438599230909,18,3,male
0.00717438599230909,19,3,male
0.00717438599230909,20,3,male
0.00717438599230909,21,3,male
0.00717438599230909,22,3,male
0.0401006957227093,23,3,male
0.0401006957227093,24,3,male
0.0401006957227093,25,3,male
0.0401006957227093,26,3,male
0.0401006957227093,27,3,male
0.0750145919527109,28,3,male
0.0750145919527109,29,3,male
0.0750145919527109,30,3,male
0.0750145919527109,31,3,male
0.0750145919527109,32,3,male
0.0952756927126002,33,3,male
0.0952756927126002,34,3,male
0.0952756927126002,35,3,male
0.0952756927126002,36,3,male
0.0952756927126002,37,3,male
0.063871226727664,38,3,male
0.063871226727664,39,3,male
0.063871226727664,40,3,male
0.063871226727664,41,3,male
0.063871226727664,42,3,male
0.0262155589561039,43,3,male
0.0262155589561039,44,3,male
0.0262155589561039,45,3,male
0.0262155589561039,46,3,male
0.0262155589561039,47,3,male
0.00851048007336808,48,3,male
0.00851048007336808,49,3,male
0.00851048007336808,50,3,male
0.00851048007336808,51,3,male
0.00851048007336808,52,3,male
0.00263757904245709,53,3,male
0.00263757904245709,54,3,male
0.00263757904245709,55,3,male
0.00263757904245709,56,3,male
0.00263757904245709,57,3,male
3.19997038207128e-4,58,3,male
3.19997038207128e-4,59,3,male
3.19997038207128e-4,60,3,male
3.19997038207128e-4,61,3,male
3.19997038207128e-4,62,3,male
3.19997038207128e-4,63,3,male
3.19997038207128e-4,64,3,male
3.19997038207128e-4,65,3,male
3.19997038207128e-4,66,3,male
3.19997038207128e-4,67,3,male
3.19997038207128e-4,68,3,male
3.19997038207128e-4,69,3,male
3.19997038207128e-4,70,3,male
3.19997038207128e-4,71,3,male
3.19997038207128e-4,72,3,male
3.19997038207128e-4,73,3,male
3.19997038207128e-4,74,3,male
3.19997038207128e-4,75,3,male
3.19997038207128e-4,76,3,male
3.19997038207128e-4,77,3,male
3.19997038207128e-4,78,3,male
3.19997038207128e-4,79,3,male
3.19997038207128e-4,80,3,male
3.19997038207128e-4,81,3,male
3.19997038207128e-4,82,3,male
3.19997038207128e-4,83,3,male
3.19997038207128e-4,84,3,male
3.19997038207128e-4,85,3,male
3.19997038207128e-4,86,3,male
3.19997038207128e-4,87,3,male
3.19997038207128e-4,88,3,male
3.19997038207128e-4,89,3,male
3.19997038207128e-4,90,3,male
3.19997038207128e-4,91,3,male
3.19997038207128e-4,92,3,male
3.19997038207128e-4,93,3,male
3.19997038207128e-4,94,3,male
3.19997038207128e-4,95,3,male
3.19997038207128e-4,96,3,male
3.19997038207128e-4,97,3,male
3.19997038207128e-4,98,3,male
3.19997038207128e-4,99,3,male
3.19997038207128e-4,100,3,male
0,1,4,male
0,2,4,male
0,3,4,male
0,4,4,male
0,5,4,male
0,6,4,male
0,7,4,male
0,8,4,male
0,9,4,male
0,10,4,male
0,11,4,male
0,12,4,male
0,13,4,male
0,14,4,male
0,15,4,male
0,16,4,male
0,17,4,male
0,18,4,male
0.0071746903936704,19,4,male
0.0071746903936704,20,4,male
0.0071746903936704,21,4,male
0.0071746903936704,22,4,male
0.0071746903936704,23,4,male
0.0401023971514281,24,4,male
0.0401023971514281,25,4,male
0.0401023971514281,26,4,male
0.0401023971514281,27,4,male
0.0401023971514281,28,4,male
0.0750177747399115,29,4,male
0.0750177747399115,30,4,male
0.0750177747399115,31,4,male
0.0750177747399115,32,4,male
0.0750177747399115,33,4,male
0.0952797351561755,34,4,male
0.0952797351561755,35,4,male
0.0952797351561755,36,4,male
0.0952797351561755,37,4,male
0.0952797351561755,38,4,male
0.0638739367140496,39,4,male
0.0638739367140496,40,4,male
0.0638739367140496,41,4,male
0.0638739367140496,42,4,male
0.0638739367140496,43,4,male
0.026216671253636,44,4,male
0.026216671253636,45,4,male
0.026216671253636,46,4,male
0.026216671253636,47,4,male
0.026216671253636,48,4,male
0.00851084116374188,49,4,male
0.00851084116374188,50,4,male
0.00851084116374188,51,4,male
0.00851084116374188,52,4,male
0.00851084116374188,53,4,male
0.00263757904245709,54,4,male
0.00263757904245709,55,4,male
0.00263757904245709,56,4,male
0.00263757904245709,57,4,male
0.00263757904245709,58,4,male
3.19997038207128e-4,59,4,male
3.19997038207128e-4,60,4,male
3.19997038207128e-4,61,4,male
3.19997038207128e-4,62,4,male
3.19997038207128e-4,63,4,male
3.19997038207128e-4,64,4,male
3.19997038207128e-4,65,4,male
3.19997038207128e-4,66,4,male
3.19997038207128e-4,67,4,male
3.19997038207128e-4,68,4,male
3.19997038207128e-4,69,4,male
3.19997038207128e-4,70,4,male
3.19997038207128e-4,71,4,male
3.19997038207128e-4,72,4,male
3.19997038207128e-4,73,4,male
3.19997038207128e-4,74,4,male
3.19997038207128e-4,75,4,male
3.19997038207128e-4,76,4,male
3.19997038207128e-4,77,4,male
3.19997038207128e-4,78,4,male
3.19997038207128e-4,79,4,male
3.19997038207128e-4,80,4,male
3.19997038207128e-4,81,4,male
3.19997038207128e-4,82,4,male
3.19997038207128e-4,83,4,male
3.19997038207128e-4,84,4,male
3.19997038207128e-4,85,4,male
3.19997038207128e-4,86,4,male
3.19997038207128e-4,87,4,male
3.19997038207128e-4,88,4,male
3.19997038207128e-4,89,4,male
3.19997038207128e-4,90,4,male
3.19997038207128e-4,91,4,male
3.19997038207128e-4,92,4,male
3.19997038207128e-4,93,4,male
3.19997038207128e-4,94,4,male
3.19997038207128e-4,95,4,male
3.19997038207128e-4,96,4,male
3.19997038207128e-4,97,4,male
3.19997038207128e-4,98,4,male
3.19997038207128e-4,99,4,male
3.19997038207128e-4,100,4,male
0,1,5,male
0,2,5,male
0,3,5,male
0,4,5,male
0,5,5,male
0,6,5,male
0,7,5,male
0,8,5,male
0,9,5,male
0,10,5,male
0,11,5,male
0,12,5,male
0,13,5,male
0,14,5,male
0,15,5,male
0,16,5,male
0,17,5,male
0,18,5,male
0,19,5,male
0.00721996473488591,20,5,male
0.00721996473488591,21,5,male
0.00721996473488591,22,5,male
0.00721996473488591,23,5,male
0.00721996473488591,24,5,male
0.0403554547068866,25,5,male
0.0403554547068866,26,5,male
0.0403554547068866,27,5,male
0.0403554547068866,28,5,male
0.0403554547068866,29,5,male
0.0754911582790534,30,5,male
0.0754911582790534,31,5,male
0.0754911582790534,32,5,male
0.0754911582790534,33,5,male
0.0754911582790534,34,5,male
0.095880977440329,35,5,male
0.095880977440329,36,5,male
0.095880977440329,37,5,male
0.095880977440329,38,5,male
0.095880977440329,39,5,male
0.0642769994591851,40,5,male
0.0642769994591851,41,5,male
0.0642769994591851,42,5,male
0.0642769994591851,43,5,male
0.0642769994591851,44,5,male
0.0263821059211611,45,5,male
0.0263821059211611,46,5,male
0.0263821059211611,47,5,male
0.0263821059211611,48,5,male
0.0263821059211611,49,5,male
0.00856454699712783,50,5,male
0.00856454699712783,51,5,male
0.00856454699712783,52,5,male
0.00856454699712783,53,5,male
0.00856454699712783,54,5,male
0.00263757904245709,55,5,male
0.00263757904245709,56,5,male
0.00263757904245709,57,5,male
0.00263757904245709,58,5,male
0.00263757904245709,59,5,male
3.19997038207128e-4,60,5,male
3.19997038207128e-4,61,5,male
3.19997038207128e-4,62,5,male
3.19997038207128e-4,63,5,male
3.19997038207128e-4,64,5,male
3.19997038207128e-4,65,5,male
3.19997038207128e-4,66,5,male
3.19997038207128e-4,67,5,male
3.19997038207128e-4,68,5,male
3.19997038207128e-4,69,5,male
3.19997038207128e-4,70,5,male
3.19997038207128e-4,71,5,male
3.19997038207128e-4,72,5,male
3.19997038207128e-4,73,5,male
3.19997038207128e-4,74,5,male
3.19997038207128e-4,75,5,male
3.19997038207128e-4,76,5,male
3.19997038207128e-4,77,5,male
3.19997038207128e-4,78,5,male
3.19997038207128e-4,79,5,male
3.19997038207128e-4,80,5,male
3.19997038207128e-4,81,5,male
3.19997038207128e-4,82,5,male
3.19997038207128e-4,83,5,male
3.19997038207128e-4,84,5,male
3.19997038207128e-4,85,5,male
3.19997038207128e-4,86,5,male
3.19997038207128e-4,87,5,male
3.19997038207128e-4,88,5,male
3.19997038207128e-4,89,5,male
3.19997038207128e-4,90,5,male
3.19997038207128e-4,91,5,male
3.19997038207128e-4,92,5,male
3.19997038207128e-4,93,5,male
3.19997038207128e-4,94,5,male
3.19997038207128e-4,95,5,male
3.19997038207128e-4,96,5,male
3.19997038207128e-4,97,5,male
3.19997038207128e-4,98,5,male
3.19997038207128e-4,99,5,male
3.19997038207128e-4,100,5,male
0,1,6,male
0,2,6,male
0,3,6,male
0,4,6,male
0,5,6,male
0,6,6,male
0,7,6,male
0,8,6,male
0,9,6,male
0,10,6,male
0,11,6,male
0,12,6,male
0,13,6,male
0,14,6,male
0,15,6,male
0,16,6,male
0,17,6,male
0,18,6,male
0,19,6,male
0,20,6,male
0.00765627936283877,21,6,male
0.00765627936283877,22,6,male
0.00765627936283877,23,6,male
0.00765627936283877,24,6,male
0.00765627936283877,25,6,male
0.0423012898000315,26,6,male
0.0423012898000315,27,6,male
0.0423012898000315,28,6,male
0.0423012898000315,29,6,male
0.0423012898000315,30,6,male
