prob,parents_age,child_age,gender
0.0156805989308911,32,13,female
0.0605509639827828,33,13,female
0.0605509639827828,34,13,female
0.0605509639827828,35,13,female
0.0605509639827828,36,13,female
0.0605509639827828,37,13,female
0.0925025297174521,38,13,female
0.0925025297174521,39,13,female
0.0925025297174521,40,13,female
0.0925025297174521,41,13,female
0.0925025297174521,42,13,female
0.0716780421510664,43,13,female
0.0716780421510664,44,13,female
0.0716780421510664,45,13,female
0.0716780421510664,46,13,female
0.0716780421510664,47,13,female
0.0278233906242571,48,13,female
0.0278233906242571,49,13,female
0.0278233906242571,50,13,female
0.0278233906242571,51,13,female
0.0278233906242571,52,13,female
0.00550698877874186,53,13,female
0.00550698877874186,54,13,female
0.00550698877874186,55,13,female
0.00550698877874186,56,13,female
0.00550698877874186,57,13,female
2.39328295461187e-4,58,13,female
2.39328295461187e-4,59,13,female
2.39328295461187e-4,60,13,female
2.39328295461187e-4,61,13,female
2.39328295461187e-4,62,13,female
0,63,13,female
0,64,13,female
0,65,13,female
0,66,13,female
0,67,13,female
0,68,13,female
0,69,13,female
0,70,13,female
0,71,13,female
0,72,13,female
0,73,13,female
0,74,13,female
0,75,13,female
0,76,13,female
0,77,13,female
0,78,13,female
0,79,13,female
0,80,13,female
0,81,13,female
0,82,13,female
0,83,13,female
0,84,13,female
0,85,13,female
0,86,13,female
0,87,13,female
0,88,13,female
0,89,13,female
0,90,13,female
0,91,13,female
0,92,13,female
0,93,13,female
0,94,13,female
0,95,13,female
0,96,13,female
0,97,13,female
0,98,13,female
0,99,13,female
0,100,13,female
0,1,14,female
0,2,14,female
0,3,14,female
0,4,14,female
0,5,14,female
0,6,14,female
0,7,14,female
0,8,14,female
0,9,14,female
0,10,14,female
0,11,14,female
0,12,14,female
0,13,14,female
0,14,14,female
0,15,14,female
0,16,14,female
0,17,14,female
0,18,14,female
0,19,14,female
0,20,14,female
0,21,14,female
0,22,14,female
0,23,14,female
0,24,14,female
0,25,14,female
0,26,14,female
0,27,14,female
0,28,14,female
0.015875967090995,29,14,female
0.015875967090995,30,14,female
0.015875967090995,31,14,female
0.015875967090995,32,14,female
0.015875967090995,33,14,female
0.0606347151186579,34,14,female
0.0606347151186579,35,14,female
0.0606347151186579,36,14,female
0.0606347151186579,37,14,female
0.0606347151186579,38,14,female
0.0929908474395704,39,14,female
0.0929908474395704,40,14,female
0.0929908474395704,41,14,female
0.0929908474395704,42,14,female
0.0929908474395704,43,14,female
0.0717531010111298,44,14,female
0.0717531010111298,45,14,female
0.0717531010111298,46,14,female
0.0717531010111298,47,14,female
0.0717531010111298,48,14,female
0.0276515388307102,49,14,female
0.0276515388307102,50,14,female
0.0276515388307102,51,14,female
0.0276515388307102,52,14,female
0.0276515388307102,53,14,female
0.00561072673360037,54,14,female
0.00561072673360037,55,14,female
0.00561072673360037,56,14,female
0.00561072673360037,57,14,female
0.00561072673360037,58,14,female
2.37149626989738e-4,59,14,female
2.37149626989738e-4,60,14,female
2.37149626989738e-4,61,14,female
2.37149626989738e-4,62,14,female
2.37149626989738e-4,63,14,female
0,64,14,female
0,65,14,female
0,66,14,female
0,67,14,female
0,68,14,female
0,69,14,female
0,70,14,female
0,71,14,female
0,72,14,female
0,73,14,female
0,74,14,female
0,75,14,female
0,76,14,female
0,77,14,female
0,78,14,female
0,79,14,female
0,80,14,female
0,81,14,female
0,82,14,female
0,83,14,female
0,84,14,female
0,85,14,female
0,86,14,female
0,87,14,female
0,88,14,female
0,89,14,female
0,90,14,female
0,91,14,female
0,92,14,female
0,93,14,female
0,94,14,female
0,95,14,female
0,96,14,female
0,97,14,female
0,98,14,female
0,99,14,female
0,100,14,female
0,1,15,female
0,2,15,female
0,3,15,female
0,4,15,female
0,5,15,female
0,6,15,female
0,7,15,female
0,8,15,female
0,9,15,female
0,10,15,female
0,11,15,female
0,12,15,female
0,13,15,female
0,14,15,female
0,15,15,female
0,16,15,female
0,17,15,female
0,18,15,female
0,19,15,female
0,20,15,female
0,21,15,female
0,22,15,female
0,23,15,female
0,24,15,female
0,25,15,female
0,26,15,female
0,27,15,female
0,28,15,female
0,29,15,female
0.0159189200338711,30,15,female
0.0159189200338711,31,15,female
0.0159189200338711,32,15,female
0.0159189200338711,33,15,female
0.0159189200338711,34,15,female
0.0604895537358659,35,15,female
0.0604895537358659,36,15,female
0.0604895537358659,37,15,female
0.0604895537358659,38,15,female
0.0604895537358659,39,15,female
0.0926307223175148,40,15,female
0.0926307223175148,41,15,female
0.0926307223175148,42,15,female
0.0926307223175148,43,15,female
0.0926307223175148,44,15,female
0.0717324968054612,45,15,female
0.0717324968054612,46,15,female
0.0717324968054612,47,15,female
0.0717324968054612,48,15,female
0.0717324968054612,49,15,female
0.0275291473300189,50,15,female
0.0275291473300189,51,15,female
0.0275291473300189,52,15,female
0.0275291473300189,53,15,female
0.0275291473300189,54,15,female
0.00557866808458379,55,15,female
0.00557866808458379,56,15,female
0.00557866808458379,57,15,female
0.00557866808458379,58,15,female
0.00557866808458379,59,15,female
2.4660569161383e-4,60,15,female
2.4660569161383e-4,61,15,female
2.4660569161383e-4,62,15,female
2.4660569161383e-4,63,15,female
2.4660569161383e-4,64,15,female
0,65,15,female
0,66,15,female
0,67,15,female
0,68,15,female
0,69,15,female
0,70,15,female
0,71,15,female
0,72,15,female
0,73,15,female
0,74,15,female
0,75,15,female
0,76,15,female
0,77,15,female
0,78,15,female
0,79,15,female
0,80,15,female
0,81,15,female
0,82,15,female
0,83,15,female
0,84,15,female
0,85,15,female
0,86,15,female
0,87,15,female
0,88,15,female
0,89,15,female
0,90,15,female
0,91,15,female
0,92,15,female
0,93,15,female
0,94,15,female
0,95,15,female
0,96,15,female
0,97,15,female
0,98,15,female
0,99,15,female
0,100,15,female
0,1,16,female
0,2,16,female
0,3,16,female
0,4,16,female
0,5,16,female
0,6,16,female
0,7,16,female
0,8,16,female
0,9,16,female
0,10,16,female
0,11,16,female
0,12,16,female
0,13,16,female
0,14,16,female
0,15,16,female
0,16,16,female
0,17,16,female
0,18,16,female
0,19,16,female
0,20,16,female
0,21,16,female
0,22,16,female
0,23,16,female
0,24,16,female
0,25,16,female
0,26,16,female
0,27,16,female
0,28,16,female
0,29,16,female
0,30,16,female
0.0153179132898559,31,16,female
0.0153179132898559,32,16,female
0.0153179132898559,33,16,female
0.0153179132898559,34,16,female
0.0153179132898559,35,16,female
0.0667700498748254,36,16,female
0.0667700498748254,37,16,female
0.0667700498748254,38,16,female
0.0667700498748254,39,16,female
0.0667700498748254,40,16,female
0.0897097588014545,41,16,female
0.0897097588014545,42,16,female
0.0897097588014545,43,16,female
0.0897097588014545,44,16,female
0.0897097588014545,45,16,female
0.0523057751394603,46,16,female
0.0523057751394603,47,16,female
0.0523057751394603,48,16,female
0.0523057751394603,49,16,female
0.0523057751394603,50,16,female
0.0218028952689953,51,16,female
0.0218028952689953,52,16,female
0.0218028952689953,53,16,female
0.0218028952689953,54,16,female
0.0218028952689953,55,16,female
0.00468532458389714,56,16,female
0.00468532458389714,57,16,female
0.00468532458389714,58,16,female
0.00468532458389714,59,16,female
0.00468532458389714,60,16,female
2.0887714215843e-4,61,16,female
2.0887714215843e-4,62,16,female
2.0887714215843e-4,63,16,female
2.0887714215843e-4,64,16,female
2.0887714215843e-4,65,16,female
0,66,16,female
0,67,16,female
0,68,16,female
0,69,16,female
0,70,16,female
0,71,16,female
0,72,16,female
0,73,16,female
0,74,16,female
0,75,16,female
0,76,16,female
0,77,16,female
0,78,16,female
0,79,16,female
0,80,16,female
0,81,16,female
0,82,16,female
0,83,16,female
0,84,16,female
0,85,16,female
0,86,16,female
0,87,16,female
0,88,16,female
0,89,16,female
0,90,16,female
0,91,16,female
0,92,16,female
0,93,16,female
0,94,16,female
0,95,16,female
0,96,16,female
0,97,16,female
0,98,16,female
0,99,16,female
0,100,16,female
0,1,17,female
0,2,17,female
0,3,17,female
0,4,17,female
0,5,17,female
0,6,17,female
0,7,17,female
0,8,17,female
0,9,17,female
0,10,17,female
0,11,17,female
0,12,17,female
0,13,17,female
0,14,17,female
0,15,17,female
0,16,17,female
0,17,17,female
0,18,17,female
0,19,17,female
0,20,17,female
0,21,17,female
0,22,17,female
0,23,17,female
0,24,17,female
0,25,17,female
0,26,17,female
0,27,17,female
0,28,17,female
0,29,17,female
0,30,17,female
0,31,17,female
0.0156730041296053,32,17,female
0.0156730041296053,33,17,female
0.0156730041296053,34,17,female
0.0156730041296053,35,17,female
0.0156730041296053,36,17,female
0.0669601597139639,37,17,female
0.0669601597139639,38,17,female
0.0669601597139639,39,17,female
0.0669601597139639,40,17,female
0.0669601597139639,41,17,female
0.0899387822818455,42,17,female
0.0899387822818455,43,17,female
0.0899387822818455,44,17,female
0.0899387822818455,45,17,female
0.0899387822818455,46,17,female
0.0525749082712543,47,17,female
0.0525749082712543,48,17,female
0.0525749082712543,49,17,female
0.0525749082712543,50,17,female
0.0525749082712543,51,17,female
0.0218368894334876,52,17,female
0.0218368894334876,53,17,female
0.0218368894334876,54,17,female
0.0218368894334876,55,17,female
0.0218368894334876,56,17,female
0.00457162560888315,57,17,female
0.00457162560888315,58,17,female
0.00457162560888315,59,17,female
0.00457162560888315,60,17,female
0.00457162560888315,61,17,female
2.14360516181339e-4,62,17,female
2.14360516181339e-4,63,17,female
2.14360516181339e-4,64,17,female
2.14360516181339e-4,65,17,female
2.14360516181339e-4,66,17,female
0,67,17,female
0,68,17,female
0,69,17,female
0,70,17,female
0,71,17,female
0,72,17,female
0,73,17,female
0,74,17,female
0,75,17,female
0,76,17,female
0,77,17,female
0,78,17,female
0,79,17,female
0,80,17,female
0,81,17,female
0,82,17,female
0,83,17,female
0,84,17,female
0,85,17,female
0,86,17,female
0,87,17,female
0,88,17,female
0,89,17,female
0,90,17,female
0,91,17,female
0,92,17,female
0,93,17,female
0,94,17,female
0,95,17,female
0,96,17,female
0,97,17,female
0,98,17,female
0,99,17,female
0,100,17,female
0,1,0,male
0,2,0,male
0,3,0,male
0,4,0,male
0,5,0,male
0,6,0,male
0,7,0,male
0,8,0,male
0,9,0,male
0,10,0,male
0,11,0,male
0,12,0,male
0,13,0,male
0,14,0,male
0.00152948029839435,15,0,male
0.00152948029839435,16,0,male
0.00152948029839435,17,0,male
0.00152948029839435,18,0,male
0.00152948029839435,19,0,male
0.0226486274063364,20,0,male
0.0226486274063364,21,0,male
0.0226486274063364,22,0,male
0.0226486274063364,23,0,male
0.0226486274063364,24,0,male
0.071375277905689,25,0,male
0.071375277905689,26,0,male
0.071375277905689,27,0,male
0.071375277905689,28,0,male
0.071375277905689,29,0,male
0.0882109075830476,30,0,male
0.0882109075830476,31,0,male
0.0882109075830476,32,0,male
0.0882109075830476,33,0,male
0.0882109075830476,34,0,male
0.0513031421903374,35,0,male
0.0513031421903374,36,0,male
0.0513031421903374,37,0,male
0.0513031421903374,38,0,male
0.0513031421903374,39,0,male
0.0203995730089927,40,0,male
0.0203995730089927,41,0,male
0.0203995730089927,42,0,male
0.0203995730089927,43,0,male
0.0203995730089927,44,0,male
0.00575174829241236,45,0,male
0.00575174829241236,46,0,male
0.00575174829241236,47,0,male
0.00575174829241236,48,0,male
0.00575174829241236,49,0,male
4.43425076452599e-4,50,0,male
4.43425076452599e-4,51,0,male
4.43425076452599e-4,52,0,male
4.43425076452599e-4,53,0,male
4.43425076452599e-4,54,0,male
4.43425076452599e-4,55,0,male
4.43425076452599e-4,56,0,male
4.43425076452599e-4,57,0,male
4.43425076452599e-4,58,0,male
4.43425076452599e-4,59,0,male
4.43425076452599e-4,60,0,male
4.43425076452599e-4,61,0,male
4.43425076452599e-4,62,0,male
4.43425076452599e-4,63,0,male
4.43425076452599e-4,64,0,male
4.43425076452599e-4,65,0,male
4.43425076452599e-4,66,0,male
4.43425076452599e-4,67,0,male
4.43425076452599e-4,68,0,male
4.43425076452599e-4,69,0,male
4.43425076452599e-4,70,0,male
4.43425076452599e-4,71,0,male
4.43425076452599e-4,72,0,male
4.43425076452599e-4,73,0,male
4.43425076452599e-4,74,0,male
4.43425076452599e-4,75,0,male
4.43425076452599e-4,76,0,male
4.43425076452599e-4,77,0,male
4.43425076452599e-4,78,0,male
4.43425076452599e-4,79,0,male
4.43425076452599e-4,80,0,male
4.43425076452599e-4,81,0,male
4.43425076452599e-4,82,0,male
4.43425076452599e-4,83,0,male
4.43425076452599e-4,84,0,male
4.43425076452599e-4,85,0,male
4.43425076452599e-4,86,0,male
4.43425076452599e-4,87,0,male
4.43425076452599e-4,88,0,male
4.43425076452599e-4,89,0,male
4.43425076452599e-4,90,0,male
4.43425076452599e-4,91,0,male
4.43425076452599e-4,92,0,male
4.43425076452599e-4,93,0,male
4.43425076452599e-4,94,0,male
4.43425076452599e-4,95,0,male
4.43425076452599e-4,96,0,male
4.43425076452599e-4,97,0,male
4.43425076452599e-4,98,0,male
4.43425076452599e-4,99,0,male
4.43425076452599e-4,100,0,male
0,1,1,male
0,2,1,male
0,3,1,male
0,4,1,male
0,5,1,male
0,6,1,male
0,7,1,male
0,8,1,male
0,9,1,male
0,10,1,male
0,11,1,male
0,12,1,male
0,13,1,male
0,14,1,male
0,15,1,male
0.00152945904889064,16,1,male
0.00152945904889064,17,1,male
0.00152945904889064,18,1,male
0.00152945904889064,19,1,male
0.00152945904889064,20,1,male
0.0226483127425304,21,1,male
0.0226483127425304,22,1,male
0.0226483127425304,23,1,male
0.0226483127425304,24,1,male
0.0226483127425304,25,1,male
0.0713742862687037,26,1,male
0.0713742862687037,27,1,male
0.0713742862687037,28,1,male
0.0713742862687037,29,1,male
0.0713742862687037,30,1,male
0.0882096820438828,31,1,male
0.0882096820438828,32,1,male
0.0882096820438828,33,1,male
0.0882096820438828,34,1,male
0.0882096820438828,35,1,male
0.0513024294212281,36,1,male
0.0513024294212281,37,1,male
0.0513024294212281,38,1,male
0.0513024294212281,39,1,male
0.0513024294212281,40,1,male
0.0203992895919375,41,1,male
0.0203992895919375,42,1,male
0.0203992895919375,43,1,male
0.0203992895919375,44,1,male
0.0203992895919375,45,1,male
0.00575166838174155,46,1,male
0.00575166838174155,47,1,male
0.00575166838174155,48,1,male
0.00575166838174155,49,1,male
0.00575166838174155,50,1,male
4.43425076452599e-4,51,1,male
4.43425076452599e-4,52,1,male
4.43425076452599e-4,53,1,male
4.43425076452599e-4,54,1,male
4.43425076452599e-4,55,1,male
4.43425076452599e-4,56,1,male
4.43425076452599e-4,57,1,male
4.43425076452599e-4,58,1,male
4.43425076452599e-4,59,1,male
4.43425076452599e-4,60,1,male
4.43425076452599e-4,61,1,male
4.43425076452599e-4,62,1,male
4.43425076452599e-4,63,1,male
4.43425076452599e-4,64,1,male
4.43425076452599e-4,65,1,male
4.43425076452599e-4,66,1,male
4.43425076452599e-4,67,1,male
4.43425076452599e-4,68,1,male
4.43425076452599e-4,69,1,male
4.43425076452599e-4,70,1,male
4.43425076452599e-4,71,1,male
4.43425076452599e-4,72,1,male
4.43425076452599e-4,73,1,male
4.43425076452599e-4,74,1,male
4.43425076452599e-4,75,1,male
4.43425076452599e-4,76,1,male
4.43425076452599e-4,77,1,male
4.43425076452599e-4,78,1,male
4.43425076452599e-4,79,1,male
4.43425076452599e-4,80,1,male
4.43425076452599e-4,81,1,male
4.43425076452599e-4,82,1,male
4.43425076452599e-4,83,1,male
4.43425076452599e-4,84,1,male
4.43425076452599e-4,85,1,male
4.43425076452599e-4,86,1,male
4.43425076452599e-4,87,1,male
4.43425076452599e-4,88,1,male
4.43425076452599e-4,89,1,male
4.43425076452599e-4,90,1,male
4.43425076452599e-4,91,1,male
4.43425076452599e-4,92,1,male
4.43425076452599e-4,93,1,male
4.43425076452599e-4,94,1,male
4.43425076452599e-4,95,1,male
4.43425076452599e-4,96,1,male
4.43425076452599e-4,97,1,male
4.43425076452599e-4,98,1,male
4.43425076452599e-4,99,1,male
4.43425076452599e-4,100,1,male
0,1,2,male
0,2,2,male
0,3,2,male
0,4,2,male
0,5,2,male
0,6,2,male
0,7,2,male
0,8,2,male
0,9,2,male
0,10,2,male
0,11,2,male
0,12,2,male
0,13,2,male
0,14,2,male
0,15,2,male
0,16,2,male
0.00152935038010475,17,2,male
0.00152935038010475,18,2,male
0.00152935038010475,19,2,male
0.00152935038010475,20,2,male
0.00152935038010475,21,2,male
0.0226467035692412,22,2,male
0.0226467035692412,23,2,male
0.0226467035692412,24,2,male
0.0226467035692412,25,2,male
0.0226467035692412,26,2,male
0.0713692150920424,27,2,male
0.0713692150920424,28,2,male
0.0713692150920424,29,2,male
0.0713692150920424,30,2,male
0.0713692150920424,31,2,male
0.0882034147044211,32,2,male
0.0882034147044211,33,2,male
0.0882034147044211,34,2,male
0.0882034147044211,35,2,male
0.0882034147044211,36,2,male
0.0512987843594509,37,2,male
0.0512987843594509,38,2,male
0.0512987843594509,39,2,male
0.0512987843594509,40,2,male
0.0512987843594509,41,2,male
0.0203978402128026,42,2,male
0.0203978402128026,43,2,male
0.0203978402128026,44,2,male
0.0203978402128026,45,2,male
0.0203978402128026,46,2,male
0.00575125972299362,47,2,male
0.00575125972299362,48,2,male
0.00575125972299362,49,2,male
0.00575125972299362,50,2,male
0.00575125972299362,51,2,male
4.43425076452599e-4,52,2,male
4.43425076452599e-4,53,2,male
4.43425076452599e-4,54,2,male
4.43425076452599e-4,55,2,male
4.43425076452599e-4,56,2,male
4.43425076452599e-4,57,2,male
4.43425076452599e-4,58,2,male
4.43425076452599e-4,59,2,male
4.43425076452599e-4,60,2,male
4.43425076452599e-4,61,2,male
4.43425076452599e-4,62,2,male
4.43425076452599e-4,63,2,male
4.43425076452599e-4,64,2,male
4.43425076452599e-4,65,2,male
4.43425076452599e-4,66,2,male
4.43425076452599e-4,67,2,male
4.43425076452599e-4,68,2,male
4.43425076452599e-4,69,2,male
4.43425076452599e-4,70,2,male
4.43425076452599e-4,71,2,male
4.43425076452599e-4,72,2,male
4.43425076452599e-4,73,2,male
4.43425076452599e-4,74,2,male
4.43425076452599e-4,75,2,male
4.43425076452599e-4,76,2,male
4.43425076452599e-4,77,2,male
4.43425076452599e-4,78,2,male
4.43425076452599e-4,79,2,male
4.43425076452599e-4,80,2,male
4.43425076452599e-4,81,2,male
4.43425076452599e-4,82,2,male
4.43425076452599e-4,83,2,male
4.43425076452599e-4,84,2,male
4.43425076452599e-4,85,2,male
4.43425076452599e-4,86,2,male
4.43425076452599e-4,87,2,male
4.43425076452599e-4,88,2,male
4.43425076452599e-4,89,2,male
4.43425076452599e-4,90,2,male
4.43425076452599e-4,91,2,male
4.43425076452599e-4,92,2,male
4.43425076452599e-4,93,2,male
4.43425076452599e-4,94,2,male
4.43425076452599e-4,95,2,male
4.43425076452599e-4,96,2,male
4.43425076452599e-4,97,2,male
4.43425076452599e-4,98,2,male
4.43425076452599e-4,99,2,male
4.43425076452599e-4,100,2,male
0,1,3,male
0,2,3,male
0,3,3,male
0,4,3,male
0,5,3,male
0,6,3,male
0,7,3,male
0,8,3,male
0,9,3,male
0,10,3,male
0,11,3,male
0,12,3,male
0,13,3,male
0,14,3,male
0,15,3,male
0,16,3,male
0,17,3,male
0.00152924078965514,18,3,male
0.00152924078965514,19,3,male
0.00152924078965514,20,3,male
0.00152924078965514,21,3,male
0.00152924078965514,22,3,male
0.0226450807479057,23,3,male
0.0226450807479057,24,3,male
0.0226450807479057,25,3,male
0.0226450807479057,26,3,male
0.0226450807479057,27,3,male
0.0713641009046906,28,3,male
0.0713641009046906,29,3,male
0.0713641009046906,30,3,male
0.0713641009046906,31,3,male
0.0713641009046906,32,3,male
0.0881970942091308,33,3,male
0.0881970942091308,34,3,male
0.0881970942091308,35,3,male
0.0881970942091308,36,3,male
0.0881970942091308,37,3,male
0.0512951083824377,38,3,male
0.0512951083824377,39,3,male
0.0512951083824377,40,3,male
0.0512951083824377,41,3,male
0.0512951083824377,42,3,male
0.0203963785408998,43,3,male
0.0203963785408998,44,3,male
0.0203963785408998,45,3,male
0.0203963785408998,46,3,male
0.0203963785408998,47,3,male
0.00575084759824636,48,3,male
0.00575084759824636,49,3,male
0.00575084759824636,50,3,male
0.00575084759824636,51,3,male
0.00575084759824636,52,3,male
4.43425076452599e-4,53,3,male
4.43425076452599e-4,54,3,male
4.43425076452599e-4,55,3,male
4.43425076452599e-4,56,3,male
4.43425076452599e-4,57,3,male
4.43425076452599e-4,58,3,male
4.43425076452599e-4,59,3,male
4.43425076452599e-4,60,3,male
4.43425076452599e-4,61,3,male
4.43425076452599e-4,62,3,male
4.43425076452599e-4,63,3,male
4.43425076452599e-4,64,3,male
4.43425076452599e-4,65,3,male
4.43425076452599e-4,66,3,male
4.43425076452599e-4,67,3,male
4.43425076452599e-4,68,3,male
4.43425076452599e-4,69,3,male
4.43425076452599e-4,70,3,male
4.43425076452599e-4,71,3,male
4.43425076452599e-4,72,3,male
4.43425076452599e-4,73,3,male
4.43425076452599e-4,74,3,male
4.43425076452599e-4,75,3,male
4.43425076452599e-4,76,3,male
4.43425076452599e-4,77,3,male
4.43425076452599e-4,78,3,male
4.43425076452599e-4,79,3,male
4.43425076452599e-4,80,3,male
4.43425076452599e-4,81,3,male
4.43425076452599e-4,82,3,male
4.43425076452599e-4,83,3,male
4.43425076452599e-4,84,3,male
4.43425076452599e-4,85,3,male
4.43425076452599e-4,86,3,male
4.43425076452599e-4,87,3,male
4.43425076452599e-4,88,3,male
4.43425076452599e-4,89,3,male
4.43425076452599e-4,90,3,male
4.43425076452599e-4,91,3,male
4.43425076452599e-4,92,3,male
4.43425076452599e-4,93,3,male
4.43425076452599e-4,94,3,male
4.43425076452599e-4,95,3,male
4.43425076452599e-4,96,3,male
4.43425076452599e-4,97,3,male
4.43425076452599e-4,98,3,male
4.43425076452599e-4,99,3,male
4.43425076452599e-4,100,3,male
0,1,4,male
0,2,4,male
0,3,4,male
0,4,4,male
0,5,4,male
0,6,4,male
0,7,4,male
0,8,4,male
0,9,4,male
0,10,4,male
0,11,4,male
0,12,4,male
0,13,4,male
0,14,4,male
0,15,4,male
0,16,4,male
0,17,4,male
0,18,4,male
0.00166839427222787,19,4,male
0.00166839427222787,20,4,male
0.00166839427222787,21,4,male
0.00166839427222787,22,4,male
0.00166839427222787,23,4,male
0.021680281372081,24,4,male
0.021680281372081,25,4,male
0.021680281372081,26,4,male
0.021680281372081,27,4,male
0.021680281372081,28,4,male
0.0668412884285462,29,4,male
0.0668412884285462,30,4,male
0.0668412884285462,31,4,male
0.0668412884285462,32,4,male
0.0668412884285462,33,4,male
0.0817125387273295,34,4,male
0.0817125387273295,35,4,male
0.0817125387273295,36,4,male
0.0817125387273295,37,4,male
0.0817125387273295,38,4,male
0.0484396636444527,39,4,male
0.0484396636444527,40,4,male
0.0484396636444527,41,4,male
0.0484396636444527,42,4,male
0.0484396636444527,43,4,male
0.0189789221505401,44,4,male
0.0189789221505401,45,4,male
0.0189789221505401,46,4,male
0.0189789221505401,47,4,male
0.0189789221505401,48,4,male
0.00519076857788888,49,4,male
0.00519076857788888,50,4,male
0.00519076857788888,51,4,male
0.00519076857788888,52,4,male
0.00519076857788888,53,4,male
4.06543569808876e-4,54,4,male
4.06543569808876e-4,55,4,male
4.06543569808876e-4,56,4,male
4.06543569808876e-4,57,4,male
4.06543569808876e-4,58,4,male
4.06543569808876e-4,59,4,male
4.06543569808876e-4,60,4,male
4.06543569808876e-4,61,4,male
4.06543569808876e-4,62,4,male
4.06543569808876e-4,63,4,male
4.06543569808876e-4,64,4,male
4.06543569808876e-4,65,4,male
4.06543569808876e-4,66,4,male
4.06543569808876e-4,67,4,male
4.06543569808876e-4,68,4,male
4.06543569808876e-4,69,4,male
4.06543569808876e-4,70,4,male
4.06543569808876e-4,71,4,male
4.06543569808876e-4,72,4,male
4.06543569808876e-4,73,4,male
4.06543569808876e-4,74,4,male
4.06543569808876e-4,75,4,male
4.06543569808876e-4,76,4,male
4.06543569808876e-4,77,4,male
4.06543569808876e-4,78,4,male
4.06543569808876e-4,79,4,male
4.06543569808876e-4,80,4,male
4.06543569808876e-4,81,4,male
4.06543569808876e-4,82,4,male
4.06543569808876e-4,83,4,male
4.06543569808876e-4,84,4,male
4.06543569808876e-4,85,4,male
4.06543569808876e-4,86,4,male
4.06543569808876e-4,87,4,male
4.06543569808876e-4,88,4,male
4.06543569808876e-4,89,4,male
4.06543569808876e-4,90,4,male
4.06543569808876e-4,91,4,male
4.06543569808876e-4,92,4,male
4.06543569808876e-4,93,4,male
4.06543569808876e-4,94,4,male
4.06543569808876e-4,95,4,male
4.06543569808876e-4,96,4,male
4.06543569808876e-4,97,4,male
4.06543569808876e-4,98,4,male
4.06543569808876e-4,99,4,male
4.06543569808876e-4,100,4,male
0,1,5,male
0,2,5,male
0,3,5,male
0,4,5,male
0,5,5,male
0,6,5,male
0,7,5,male
0,8,5,male
0,9,5,male
0,10,5,male
0,11,5,male
0,12,5,male
0,13,5,male
0,14,5,male
0,15,5,male
0,16,5,male
0,17,5,male
0,18,5,male
0,19,5,male
0.00163385085972085,20,5,male
0.00163385085972085,21,5,male
0.00163385085972085,22,5,male
0.00163385085972085,23,5,male
0.00163385085972085,24,5,male
0.0215989023777731,25,5,male
0.0215989023777731,26,5,male
0.0215989023777731,27,5,male
0.0215989023777731,28,5,male
0.0215989023777731,29,5,male
0.0642567196890757,30,5,male
0.0642567196890757,31,5,male
0.0642567196890757,32,5,male
0.0642567196890757,33,5,male
0.0642567196890757,34,5,male
0.0776906403923012,35,5,male
0.0776906403923012,36,5,male
0.0776906403923012,37,5,male
0.0776906403923012,38,5,male
0.0776906403923012,39,5,male
0.0455384278433278,40,5,male
0.0455384278433278,41,5,male
0.0455384278433278,42,5,male
0.0455384278433278,43,5,male
0.0455384278433278,44,5,male
0.017560978119291,45,5,male
0.017560978119291,46,5,male
0.017560978119291,47,5,male
0.017560978119291,48,5,male
0.017560978119291,49,5,male
0.00518832566952332,50,5,male
0.00518832566952332,51,5,male
0.00518832566952332,52,5,male
0.00518832566952332,53,5,male
0.00518832566952332,54,5,male
3.99901944762216e-4,55,5,male
3.99901944762216e-4,56,5,male
3.99901944762216e-4,57,5,male
3.99901944762216e-4,58,5,male
3.99901944762216e-4,59,5,male
3.99901944762216e-4,60,5,male
3.99901944762216e-4,61,5,male
3.99901944762216e-4,62,5,male
3.99901944762216e-4,63,5,male
3.99901944762216e-4,64,5,male
3.99901944762216e-4,65,5,male
3.99901944762216e-4,66,5,male
3.99901944762216e-4,67,5,male
3.99901944762216e-4,68,5,male
3.99901944762216e-4,69,5,male
3.99901944762216e-4,70,5,male
3.99901944762216e-4,71,5,male
3.99901944762216e-4,72,5,male
3.99901944762216e-4,73,5,male
3.99901944762216e-4,74,5,male
3.99901944762216e-4,75,5,male
3.99901944762216e-4,76,5,male
3.99901944762216e-4,77,5,male
3.99901944762216e-4,78,5,male
3.99901944762216e-4,79,5,male
3.99901944762216e-4,80,5,male
3.99901944762216e-4,81,5,male
3.99901944762216e-4,82,5,male
3.99901944762216e-4,83,5,male
3.99901944762216e-4,84,5,male
3.99901944762216e-4,85,5,male
3.99901944762216e-4,86,5,male
3.99901944762216e-4,87,5,male
3.99901944762216e-4,88,5,male
3.99901944762216e-4,89,5,male
3.99901944762216e-4,90,5,male
3.99901944762216e-4,91,5,male
3.99901944762216e-4,92,5,male
3.99901944762216e-4,93,5,male
3.99901944762216e-4,94,5,male
3.99901944762216e-4,95,5,male
3.99901944762216e-4,96,5,male
3.99901944762216e-4,97,5,male
3.99901944762216e-4,98,5,male
3.99901944762216e-4,99,5,male
3.99901944762216e-4,100,5,male
0,1,6,male
0,2,6,male
0,3,6,male
0,4,6,male
0,5,6,male
0,6,6,male
0,7,6,male
0,8,6,male
0,9,6,male
0,10,6,male
0,11,6,male
0,12,6,male
0,13,6,male
0,14,6,male
