prob,parents_age,child_age,gender
0.036433227654029,37,13,female
0.0674432551982436,38,13,female
0.0674432551982436,39,13,female
0.0674432551982436,40,13,female
0.0674432551982436,41,13,female
0.0674432551982436,42,13,female
0.101834139456098,43,13,female
0.101834139456098,44,13,female
0.101834139456098,45,13,female
0.101834139456098,46,13,female
0.101834139456098,47,13,female
0.060802522143338,48,13,female
0.060802522143338,49,13,female
0.060802522143338,50,13,female
0.060802522143338,51,13,female
0.060802522143338,52,13,female
0.0113706518213964,53,13,female
0.0113706518213964,54,13,female
0.0113706518213964,55,13,female
0.0113706518213964,56,13,female
0.0113706518213964,57,13,female
7.58058399056468e-4,58,13,female
7.58058399056468e-4,59,13,female
7.58058399056468e-4,60,13,female
7.58058399056468e-4,61,13,female
7.58058399056468e-4,62,13,female
0,63,13,female
0,64,13,female
0,65,13,female
0,66,13,female
0,67,13,female
0,68,13,female
0,69,13,female
0,70,13,female
0,71,13,female
0,72,13,female
0,73,13,female
0,74,13,female
0,75,13,female
0,76,13,female
0,77,13,female
0,78,13,female
0,79,13,female
0,80,13,female
0,81,13,female
0,82,13,female
0,83,13,female
0,84,13,female
0,85,13,female
0,86,13,female
0,87,13,female
0,88,13,female
0,89,13,female
0,90,13,female
0,91,13,female
0,92,13,female
0,93,13,female
0,94,13,female
0,95,13,female
0,96,13,female
0,97,13,female
0,98,13,female
0,99,13,female
0,100,13,female
0,1,14,female
0,2,14,female
0,3,14,female
0,4,14,female
0,5,14,female
0,6,14,female
0,7,14,female
0,8,14,female
0,9,14,female
0,10,14,female
0,11,14,female
0,12,14,female
0,13,14,female
0,14,14,female
0,15,14,female
0,16,14,female
0,17,14,female
0,18,14,female
0,19,14,female
0,20,14,female
0,21,14,female
0,22,14,female
0,23,14,female
0,24,14,female
0,25,14,female
0,26,14,female
0,27,14,female
0,28,14,female
0.0126648473373337,29,14,female
0.0126648473373337,30,14,female
0.0126648473373337,31,14,female
0.0126648473373337,32,14,female
0.0126648473373337,33,14,female
0.0360442893381181,34,14,female
0.0360442893381181,35,14,female
0.0360442893381181,36,14,female
0.0360442893381181,37,14,female
0.0360442893381181,38,14,female
0.067118886691874,39,14,female
0.067118886691874,40,14,female
0.067118886691874,41,14,female
0.067118886691874,42,14,female
0.067118886691874,43,14,female
0.102301583173894,44,14,female
0.102301583173894,45,14,female
0.102301583173894,46,14,female
0.102301583173894,47,14,female
0.102301583173894,48,14,female
0.0608512443263555,49,14,female
0.0608512443263555,50,14,female
0.0608512443263555,51,14,female
0.0608512443263555,52,14,female
0.0608512443263555,53,14,female
0.0112421514671836,54,14,female
0.0112421514671836,55,14,female
0.0112421514671836,56,14,female
0.0112421514671836,57,14,female
0.0112421514671836,58,14,female
7.97030025748664e-4,59,14,female
7.97030025748664e-4,60,14,female
7.97030025748664e-4,61,14,female
7.97030025748664e-4,62,14,female
7.97030025748664e-4,63,14,female
0,64,14,female
0,65,14,female
0,66,14,female
0,67,14,female
0,68,14,female
0,69,14,female
0,70,14,female
0,71,14,female
0,72,14,female
0,73,14,female
0,74,14,female
0,75,14,female
0,76,14,female
0,77,14,female
0,78,14,female
0,79,14,female
0,80,14,female
0,81,14,female
0,82,14,female
0,83,14,female
0,84,14,female
0,85,14,female
0,86,14,female
0,87,14,female
0,88,14,female
0,89,14,female
0,90,14,female
0,91,14,female
0,92,14,female
0,93,14,female
0,94,14,female
0,95,14,female
0,96,14,female
0,97,14,female
0,98,14,female
0,99,14,female
0,100,14,female
0,1,15,female
0,2,15,female
0,3,15,female
0,4,15,female
0,5,15,female
0,6,15,female
0,7,15,female
0,8,15,female
0,9,15,female
0,10,15,female
0,11,15,female
0,12,15,female
0,13,15,female
0,14,15,female
0,15,15,female
0,16,15,female
0,17,15,female
0,18,15,female
0,19,15,female
0,20,15,female
0,21,15,female
0,22,15,female
0,23,15,female
0,24,15,female
0,25,15,female
0,26,15,female
0,27,15,female
0,28,15,female
0,29,15,female
0.0128188444630505,30,15,female
0.0128188444630505,31,15,female
0.0128188444630505,32,15,female
0.0128188444630505,33,15,female
0.0128188444630505,34,15,female
0.0358108517846114,35,15,female
0.0358108517846114,36,15,female
0.0358108517846114,37,15,female
0.0358108517846114,38,15,female
0.0358108517846114,39,15,female
0.0670254351449395,40,15,female
0.0670254351449395,41,15,female
0.0670254351449395,42,15,female
0.0670254351449395,43,15,female
0.0670254351449395,44,15,female
0.101696679795857,45,15,female
0.101696679795857,46,15,female
0.101696679795857,47,15,female
0.101696679795857,48,15,female
0.101696679795857,49,15,female
0.0606472076922283,50,15,female
0.0606472076922283,51,15,female
0.0606472076922283,52,15,female
0.0606472076922283,53,15,female
0.0606472076922283,54,15,female
0.0111533611986725,55,15,female
0.0111533611986725,56,15,female
0.0111533611986725,57,15,female
0.0111533611986725,58,15,female
0.0111533611986725,59,15,female
7.93713601513181e-4,60,15,female
7.93713601513181e-4,61,15,female
7.93713601513181e-4,62,15,female
7.93713601513181e-4,63,15,female
7.93713601513181e-4,64,15,female
0,65,15,female
0,66,15,female
0,67,15,female
0,68,15,female
0,69,15,female
0,70,15,female
0,71,15,female
0,72,15,female
0,73,15,female
0,74,15,female
0,75,15,female
0,76,15,female
0,77,15,female
0,78,15,female
0,79,15,female
0,80,15,female
0,81,15,female
0,82,15,female
0,83,15,female
0,84,15,female
0,85,15,female
0,86,15,female
0,87,15,female
0,88,15,female
0,89,15,female
0,90,15,female
0,91,15,female
0,92,15,female
0,93,15,female
0,94,15,female
0,95,15,female
0,96,15,female
0,97,15,female
0,98,15,female
0,99,15,female
0,100,15,female
0,1,16,female
0,2,16,female
0,3,16,female
0,4,16,female
0,5,16,female
0,6,16,female
0,7,16,female
0,8,16,female
0,9,16,female
0,10,16,female
0,11,16,female
0,12,16,female
0,13,16,female
0,14,16,female
0,15,16,female
0,16,16,female
0,17,16,female
0,18,16,female
0,19,16,female
0,20,16,female
0,21,16,female
0,22,16,female
0,23,16,female
0,24,16,female
0,25,16,female
0,26,16,female
0,27,16,female
0,28,16,female
0,29,16,female
0,30,16,female
0.00999538983672721,31,16,female
0.00999538983672721,32,16,female
0.00999538983672721,33,16,female
0.00999538983672721,34,16,female
0.00999538983672721,35,16,female
0.02837094697464,36,16,female
0.02837094697464,37,16,female
0.02837094697464,38,16,female
0.02837094697464,39,16,female
0.02837094697464,40,16,female
0.0643200302124741,41,16,female
0.0643200302124741,42,16,female
0.0643200302124741,43,16,female
0.0643200302124741,44,16,female
0.0643200302124741,45,16,female
0.0957947284030428,46,16,female
0.0957947284030428,47,16,female
0.0957947284030428,48,16,female
0.0957947284030428,49,16,female
0.0957947284030428,50,16,female
0.0478924617239301,51,16,female
0.0478924617239301,52,16,female
0.0478924617239301,53,16,female
0.0478924617239301,54,16,female
0.0478924617239301,55,16,female
0.00786502883679125,56,16,female
0.00786502883679125,57,16,female
0.00786502883679125,58,16,female
0.00786502883679125,59,16,female
0.00786502883679125,60,16,female
4.04835705529353e-4,61,16,female
4.04835705529353e-4,62,16,female
4.04835705529353e-4,63,16,female
4.04835705529353e-4,64,16,female
4.04835705529353e-4,65,16,female
0,66,16,female
0,67,16,female
0,68,16,female
0,69,16,female
0,70,16,female
0,71,16,female
0,72,16,female
0,73,16,female
0,74,16,female
0,75,16,female
0,76,16,female
0,77,16,female
0,78,16,female
0,79,16,female
0,80,16,female
0,81,16,female
0,82,16,female
0,83,16,female
0,84,16,female
0,85,16,female
0,86,16,female
0,87,16,female
0,88,16,female
0,89,16,female
0,90,16,female
0,91,16,female
0,92,16,female
0,93,16,female
0,94,16,female
0,95,16,female
0,96,16,female
0,97,16,female
0,98,16,female
0,99,16,female
0,100,16,female
0,1,17,female
0,2,17,female
0,3,17,female
0,4,17,female
0,5,17,female
0,6,17,female
0,7,17,female
0,8,17,female
0,9,17,female
0,10,17,female
0,11,17,female
0,12,17,female
0,13,17,female
0,14,17,female
0,15,17,female
0,16,17,female
0,17,17,female
0,18,17,female
0,19,17,female
0,20,17,female
0,21,17,female
0,22,17,female
0,23,17,female
0,24,17,female
0,25,17,female
0,26,17,female
0,27,17,female
0,28,17,female
0,29,17,female
0,30,17,female
0,31,17,female
0.0101964351093554,32,17,female
0.0101964351093554,33,17,female
0.0101964351093554,34,17,female
0.0101964351093554,35,17,female
0.0101964351093554,36,17,female
0.0284256753706073,37,17,female
0.0284256753706073,38,17,female
0.0284256753706073,39,17,female
0.0284256753706073,40,17,female
0.0284256753706073,41,17,female
0.0641116324376979,42,17,female
0.0641116324376979,43,17,female
0.0641116324376979,44,17,female
0.0641116324376979,45,17,female
0.0641116324376979,46,17,female
0.0955594878578963,47,17,female
0.0955594878578963,48,17,female
0.0955594878578963,49,17,female
0.0955594878578963,50,17,female
0.0955594878578963,51,17,female
0.0478527060351983,52,17,female
0.0478527060351983,53,17,female
0.0478527060351983,54,17,female
0.0478527060351983,55,17,female
0.0478527060351983,56,17,female
0.00792151386918141,57,17,female
0.00792151386918141,58,17,female
0.00792151386918141,59,17,female
0.00792151386918141,60,17,female
0.00792151386918141,61,17,female
4.17821852816324e-4,62,17,female
4.17821852816324e-4,63,17,female
4.17821852816324e-4,64,17,female
4.17821852816324e-4,65,17,female
4.17821852816324e-4,66,17,female
0,67,17,female
0,68,17,female
0,69,17,female
0,70,17,female
0,71,17,female
0,72,17,female
0,73,17,female
0,74,17,female
0,75,17,female
0,76,17,female
0,77,17,female
0,78,17,female
0,79,17,female
0,80,17,female
0,81,17,female
0,82,17,female
0,83,17,female
0,84,17,female
0,85,17,female
0,86,17,female
0,87,17,female
0,88,17,female
0,89,17,female
0,90,17,female
0,91,17,female
0,92,17,female
0,93,17,female
0,94,17,female
0,95,17,female
0,96,17,female
0,97,17,female
0,98,17,female
0,99,17,female
0,100,17,female
0,1,0,male
0,2,0,male
0,3,0,male
0,4,0,male
0,5,0,male
0,6,0,male
0,7,0,male
0,8,0,male
0,9,0,male
0,10,0,male
0,11,0,male
0,12,0,male
0,13,0,male
0,14,0,male
0.0018019709856704,15,0,male
0.0018019709856704,16,0,male
0.0018019709856704,17,0,male
0.0018019709856704,18,0,male
0.0018019709856704,19,0,male
0.0106089421466306,20,0,male
0.0106089421466306,21,0,male
0.0106089421466306,22,0,male
0.0106089421466306,23,0,male
0.0106089421466306,24,0,male
0.0335817621548516,25,0,male
0.0335817621548516,26,0,male
0.0335817621548516,27,0,male
0.0335817621548516,28,0,male
0.0335817621548516,29,0,male
0.0708061798498246,30,0,male
0.0708061798498246,31,0,male
0.0708061798498246,32,0,male
0.0708061798498246,33,0,male
0.0708061798498246,34,0,male
0.0680594703475182,35,0,male
0.0680594703475182,36,0,male
0.0680594703475182,37,0,male
0.0680594703475182,38,0,male
0.0680594703475182,39,0,male
0.0306813757959296,40,0,male
0.0306813757959296,41,0,male
0.0306813757959296,42,0,male
0.0306813757959296,43,0,male
0.0306813757959296,44,0,male
0.00946171526739815,45,0,male
0.00946171526739815,46,0,male
0.00946171526739815,47,0,male
0.00946171526739815,48,0,male
0.00946171526739815,49,0,male
0.00261211778029445,50,0,male
0.00261211778029445,51,0,male
0.00261211778029445,52,0,male
0.00261211778029445,53,0,male
0.00261211778029445,54,0,male
7.319719208679e-4,55,0,male
7.319719208679e-4,56,0,male
7.319719208679e-4,57,0,male
7.319719208679e-4,58,0,male
7.319719208679e-4,59,0,male
2.81469898358092e-4,60,0,male
2.81469898358092e-4,61,0,male
2.81469898358092e-4,62,0,male
2.81469898358092e-4,63,0,male
2.81469898358092e-4,64,0,male
4.01554404145078e-5,65,0,male
4.01554404145078e-5,66,0,male
4.01554404145078e-5,67,0,male
4.01554404145078e-5,68,0,male
4.01554404145078e-5,69,0,male
4.01554404145078e-5,70,0,male
4.01554404145078e-5,71,0,male
4.01554404145078e-5,72,0,male
4.01554404145078e-5,73,0,male
4.01554404145078e-5,74,0,male
4.01554404145078e-5,75,0,male
4.01554404145078e-5,76,0,male
4.01554404145078e-5,77,0,male
4.01554404145078e-5,78,0,male
4.01554404145078e-5,79,0,male
4.01554404145078e-5,80,0,male
4.01554404145078e-5,81,0,male
4.01554404145078e-5,82,0,male
4.01554404145078e-5,83,0,male
4.01554404145078e-5,84,0,male
4.01554404145078e-5,85,0,male
4.01554404145078e-5,86,0,male
4.01554404145078e-5,87,0,male
4.01554404145078e-5,88,0,male
4.01554404145078e-5,89,0,male
4.01554404145078e-5,90,0,male
4.01554404145078e-5,91,0,male
4.01554404145078e-5,92,0,male
4.01554404145078e-5,93,0,male
4.01554404145078e-5,94,0,male
4.01554404145078e-5,95,0,male
4.01554404145078e-5,96,0,male
4.01554404145078e-5,97,0,male
4.01554404145078e-5,98,0,male
4.01554404145078e-5,99,0,male
4.01554404145078e-5,100,0,male
0,1,1,male
0,2,1,male
0,3,1,male
0,4,1,male
0,5,1,male
0,6,1,male
0,7,1,male
0,8,1,male
0,9,1,male
0,10,1,male
0,11,1,male
0,12,1,male
0,13,1,male
0,14,1,male
0,15,1,male
0.00180204393398165,16,1,male
0.00180204393398165,17,1,male
0.00180204393398165,18,1,male
0.00180204393398165,19,1,male
0.00180204393398165,20,1,male
0.0106093716232536,21,1,male
0.0106093716232536,22,1,male
0.0106093716232536,23,1,male
0.0106093716232536,24,1,male
0.0106093716232536,25,1,male
0.0335831216289261,26,1,male
0.0335831216289261,27,1,male
0.0335831216289261,28,1,male
0.0335831216289261,29,1,male
0.0335831216289261,30,1,male
0.0708090462618186,31,1,male
0.0708090462618186,32,1,male
0.0708090462618186,33,1,male
0.0708090462618186,34,1,male
0.0708090462618186,35,1,male
0.068062225565813,36,1,male
0.068062225565813,37,1,male
0.068062225565813,38,1,male
0.068062225565813,39,1,male
0.068062225565813,40,1,male
0.0306826178550798,41,1,male
0.0306826178550798,42,1,male
0.0306826178550798,43,1,male
0.0306826178550798,44,1,male
0.0306826178550798,45,1,male
0.00946209830139579,46,1,male
0.00946209830139579,47,1,male
0.00946209830139579,48,1,male
0.00946209830139579,49,1,male
0.00946209830139579,50,1,male
0.00261211778029445,51,1,male
0.00261211778029445,52,1,male
0.00261211778029445,53,1,male
0.00261211778029445,54,1,male
0.00261211778029445,55,1,male
7.319719208679e-4,56,1,male
7.319719208679e-4,57,1,male
7.319719208679e-4,58,1,male
7.319719208679e-4,59,1,male
7.319719208679e-4,60,1,male
2.81469898358092e-4,61,1,male
2.81469898358092e-4,62,1,male
2.81469898358092e-4,63,1,male
2.81469898358092e-4,64,1,male
2.81469898358092e-4,65,1,male
4.01554404145078e-5,66,1,male
4.01554404145078e-5,67,1,male
4.01554404145078e-5,68,1,male
4.01554404145078e-5,69,1,male
4.01554404145078e-5,70,1,male
4.01554404145078e-5,71,1,male
4.01554404145078e-5,72,1,male
4.01554404145078e-5,73,1,male
4.01554404145078e-5,74,1,male
4.01554404145078e-5,75,1,male
4.01554404145078e-5,76,1,male
4.01554404145078e-5,77,1,male
4.01554404145078e-5,78,1,male
4.01554404145078e-5,79,1,male
4.01554404145078e-5,80,1,male
4.01554404145078e-5,81,1,male
4.01554404145078e-5,82,1,male
4.01554404145078e-5,83,1,male
4.01554404145078e-5,84,1,male
4.01554404145078e-5,85,1,male
4.01554404145078e-5,86,1,male
4.01554404145078e-5,87,1,male
4.01554404145078e-5,88,1,male
4.01554404145078e-5,89,1,male
4.01554404145078e-5,90,1,male
4.01554404145078e-5,91,1,male
4.01554404145078e-5,92,1,male
4.01554404145078e-5,93,1,male
4.01554404145078e-5,94,1,male
4.01554404145078e-5,95,1,male
4.01554404145078e-5,96,1,male
4.01554404145078e-5,97,1,male
4.01554404145078e-5,98,1,male
4.01554404145078e-5,99,1,male
4.01554404145078e-5,100,1,male
0,1,2,male
0,2,2,male
0,3,2,male
0,4,2,male
0,5,2,male
0,6,2,male
0,7,2,male
0,8,2,male
0,9,2,male
0,10,2,male
0,11,2,male
0,12,2,male
0,13,2,male
0,14,2,male
0,15,2,male
0,16,2,male
0.00180206517471535,17,2,male
0.00180206517471535,18,2,male
0.00180206517471535,19,2,male
0.00180206517471535,20,2,male
0.00180206517471535,21,2,male
0.0106094966761633,22,2,male
0.0106094966761633,23,2,male
0.0106094966761633,24,2,male
0.0106094966761633,25,2,male
0.0106094966761633,26,2,male
0.0335835174739607,27,2,male
0.0335835174739607,28,2,male
0.0335835174739607,29,2,male
0.0335835174739607,30,2,male
0.0335835174739607,31,2,male
0.0708098808896913,32,2,male
0.0708098808896913,33,2,male
0.0708098808896913,34,2,male
0.0708098808896913,35,2,male
0.0708098808896913,36,2,male
0.0680630278168464,37,2,male
0.0680630278168464,38,2,male
0.0680630278168464,39,2,male
0.0680630278168464,40,2,male
0.0680630278168464,41,2,male
0.030682979511809,42,2,male
0.030682979511809,43,2,male
0.030682979511809,44,2,male
0.030682979511809,45,2,male
0.030682979511809,46,2,male
0.00946220983136822,47,2,male
0.00946220983136822,48,2,male
0.00946220983136822,49,2,male
0.00946220983136822,50,2,male
0.00946220983136822,51,2,male
0.00261211778029445,52,2,male
0.00261211778029445,53,2,male
0.00261211778029445,54,2,male
0.00261211778029445,55,2,male
0.00261211778029445,56,2,male
7.319719208679e-4,57,2,male
7.319719208679e-4,58,2,male
7.319719208679e-4,59,2,male
7.319719208679e-4,60,2,male
7.319719208679e-4,61,2,male
2.81469898358092e-4,62,2,male
2.81469898358092e-4,63,2,male
2.81469898358092e-4,64,2,male
2.81469898358092e-4,65,2,male
2.81469898358092e-4,66,2,male
4.01554404145078e-5,67,2,male
4.01554404145078e-5,68,2,male
4.01554404145078e-5,69,2,male
4.01554404145078e-5,70,2,male
4.01554404145078e-5,71,2,male
4.01554404145078e-5,72,2,male
4.01554404145078e-5,73,2,male
4.01554404145078e-5,74,2,male
4.01554404145078e-5,75,2,male
4.01554404145078e-5,76,2,male
4.01554404145078e-5,77,2,male
4.01554404145078e-5,78,2,male
4.01554404145078e-5,79,2,male
4.01554404145078e-5,80,2,male
4.01554404145078e-5,81,2,male
4.01554404145078e-5,82,2,male
4.01554404145078e-5,83,2,male
4.01554404145078e-5,84,2,male
4.01554404145078e-5,85,2,male
4.01554404145078e-5,86,2,male
4.01554404145078e-5,87,2,male
4.01554404145078e-5,88,2,male
4.01554404145078e-5,89,2,male
4.01554404145078e-5,90,2,male
4.01554404145078e-5,91,2,male
4.01554404145078e-5,92,2,male
4.01554404145078e-5,93,2,male
4.01554404145078e-5,94,2,male
4.01554404145078e-5,95,2,male
4.01554404145078e-5,96,2,male
4.01554404145078e-5,97,2,male
4.01554404145078e-5,98,2,male
4.01554404145078e-5,99,2,male
4.01554404145078e-5,100,2,male
0,1,3,male
0,2,3,male
0,3,3,male
0,4,3,male
0,5,3,male
0,6,3,male
0,7,3,male
0,8,3,male
0,9,3,male
0,10,3,male
0,11,3,male
0,12,3,male
0,13,3,male
0,14,3,male
0,15,3,male
0,16,3,male
0,17,3,male
0.00180211495508703,18,3,male
0.00180211495508703,19,3,male
0.00180211495508703,20,3,male
0.00180211495508703,21,3,male
0.00180211495508703,22,3,male
0.0106097897536254,23,3,male
0.0106097897536254,24,3,male
0.0106097897536254,25,3,male
0.0106097897536254,26,3,male
0.0106097897536254,27,3,male
0.033584445187345,28,3,male
0.033584445187345,29,3,male
0.033584445187345,30,3,male
0.033584445187345,31,3,male
0.033584445187345,32,3,male
0.0708118369466854,33,3,male
0.0708118369466854,34,3,male
0.0708118369466854,35,3,male
0.0708118369466854,36,3,male
0.0708118369466854,37,3,male
0.0680649079945833,38,3,male
0.0680649079945833,39,3,male
0.0680649079945833,40,3,male
0.0680649079945833,41,3,male
0.0680649079945833,42,3,male
0.0306838271005342,43,3,male
0.0306838271005342,44,3,male
0.0306838271005342,45,3,male
0.0306838271005342,46,3,male
0.0306838271005342,47,3,male
0.00946247121609996,48,3,male
0.00946247121609996,49,3,male
0.00946247121609996,50,3,male
0.00946247121609996,51,3,male
0.00946247121609996,52,3,male
0.00261211778029445,53,3,male
0.00261211778029445,54,3,male
0.00261211778029445,55,3,male
0.00261211778029445,56,3,male
0.00261211778029445,57,3,male
7.319719208679e-4,58,3,male
7.319719208679e-4,59,3,male
7.319719208679e-4,60,3,male
7.319719208679e-4,61,3,male
7.319719208679e-4,62,3,male
2.81469898358092e-4,63,3,male
2.81469898358092e-4,64,3,male
2.81469898358092e-4,65,3,male
2.81469898358092e-4,66,3,male
2.81469898358092e-4,67,3,male
4.01554404145078e-5,68,3,male
4.01554404145078e-5,69,3,male
4.01554404145078e-5,70,3,male
4.01554404145078e-5,71,3,male
4.01554404145078e-5,72,3,male
4.01554404145078e-5,73,3,male
4.01554404145078e-5,74,3,male
4.01554404145078e-5,75,3,male
4.01554404145078e-5,76,3,male
4.01554404145078e-5,77,3,male
4.01554404145078e-5,78,3,male
4.01554404145078e-5,79,3,male
4.01554404145078e-5,80,3,male
4.01554404145078e-5,81,3,male
4.01554404145078e-5,82,3,male
4.01554404145078e-5,83,3,male
4.01554404145078e-5,84,3,male
4.01554404145078e-5,85,3,male
4.01554404145078e-5,86,3,male
4.01554404145078e-5,87,3,male
4.01554404145078e-5,88,3,male
4.01554404145078e-5,89,3,male
4.01554404145078e-5,90,3,male
4.01554404145078e-5,91,3,male
4.01554404145078e-5,92,3,male
4.01554404145078e-5,93,3,male
4.01554404145078e-5,94,3,male
4.01554404145078e-5,95,3,male
4.01554404145078e-5,96,3,male
4.01554404145078e-5,97,3,male
4.01554404145078e-5,98,3,male
4.01554404145078e-5,99,3,male
4.01554404145078e-5,100,3,male
0,1,4,male
0,2,4,male
0,3,4,male
0,4,4,male
0,5,4,male
0,6,4,male
0,7,4,male
0,8,4,male
0,9,4,male
0,10,4,male
0,11,4,male
0,12,4,male
0,13,4,male
0,14,4,male
0,15,4,male
0,16,4,male
0,17,4,male
0,18,4,male
0.0018138033035086,19,4,male
0.0018138033035086,20,4,male
0.0018138033035086,21,4,male
0.0018138033035086,22,4,male
0.0018138033035086,23,4,male
0.0112641122991724,24,4,male
0.0112641122991724,25,4,male
0.0112641122991724,26,4,male
0.0112641122991724,27,4,male
0.0112641122991724,28,4,male
0.0347538782521111,29,4,male
0.0347538782521111,30,4,male
0.0347538782521111,31,4,male
0.0347538782521111,32,4,male
0.0347538782521111,33,4,male
0.0738788537135423,34,4,male
0.0738788537135423,35,4,male
0.0738788537135423,36,4,male
0.0738788537135423,37,4,male
0.0738788537135423,38,4,male
0.0693269593088822,39,4,male
0.0693269593088822,40,4,male
0.0693269593088822,41,4,male
0.0693269593088822,42,4,male
0.0693269593088822,43,4,male
0.0317419939981108,44,4,male
0.0317419939981108,45,4,male
0.0317419939981108,46,4,male
0.0317419939981108,47,4,male
0.0317419939981108,48,4,male
0.00921942851952037,49,4,male
0.00921942851952037,50,4,male
0.00921942851952037,51,4,male
0.00921942851952037,52,4,male
0.00921942851952037,53,4,male
0.00248054919908467,54,4,male
0.00248054919908467,55,4,male
0.00248054919908467,56,4,male
0.00248054919908467,57,4,male
0.00248054919908467,58,4,male
7.30137885751806e-4,59,4,male
7.30137885751806e-4,60,4,male
7.30137885751806e-4,61,4,male
7.30137885751806e-4,62,4,male
7.30137885751806e-4,63,4,male
2.68548387096774e-4,64,4,male
2.68548387096774e-4,65,4,male
2.68548387096774e-4,66,4,male
2.68548387096774e-4,67,4,male
2.68548387096774e-4,68,4,male
2.7602523659306e-5,69,4,male
2.7602523659306e-5,70,4,male
2.7602523659306e-5,71,4,male
2.7602523659306e-5,72,4,male
2.7602523659306e-5,73,4,male
2.7602523659306e-5,74,4,male
2.7602523659306e-5,75,4,male
2.7602523659306e-5,76,4,male
2.7602523659306e-5,77,4,male
2.7602523659306e-5,78,4,male
2.7602523659306e-5,79,4,male
2.7602523659306e-5,80,4,male
2.7602523659306e-5,81,4,male
2.7602523659306e-5,82,4,male
2.7602523659306e-5,83,4,male
2.7602523659306e-5,84,4,male
2.7602523659306e-5,85,4,male
2.7602523659306e-5,86,4,male
2.7602523659306e-5,87,4,male
2.7602523659306e-5,88,4,male
2.7602523659306e-5,89,4,male
2.7602523659306e-5,90,4,male
2.7602523659306e-5,91,4,male
2.7602523659306e-5,92,4,male
2.7602523659306e-5,93,4,male
2.7602523659306e-5,94,4,male
2.7602523659306e-5,95,4,male
2.7602523659306e-5,96,4,male
2.7602523659306e-5,97,4,male
2.7602523659306e-5,98,4,male
2.7602523659306e-5,99,4,male
2.7602523659306e-5,100,4,male
0,1,5,male
0,2,5,male
0,3,5,male
0,4,5,male
0,5,5,male
0,6,5,male
0,7,5,male
0,8,5,male
0,9,5,male
0,10,5,male
0,11,5,male
0,12,5,male
0,13,5,male
0,14,5,male
0,15,5,male
0,16,5,male
0,17,5,male
0,18,5,male
0,19,5,male
0.00181825132514872,20,5,male
0.00181825132514872,21,5,male
0.00181825132514872,22,5,male
0.00181825132514872,23,5,male
0.00181825132514872,24,5,male
0.0112917354792419,25,5,male
0.0112917354792419,26,5,male
0.0112917354792419,27,5,male
0.0112917354792419,28,5,male
0.0112917354792419,29,5,male
0.0348391057970409,30,5,male
0.0348391057970409,31,5,male
0.0348391057970409,32,5,male
0.0348391057970409,33,5,male
0.0348391057970409,34,5,male
0.0740600281217207,35,5,male
0.0740600281217207,36,5,male
0.0740600281217207,37,5,male
0.0740600281217207,38,5,male
0.0740600281217207,39,5,male
0.0694969710266099,40,5,male
0.0694969710266099,41,5,male
0.0694969710266099,42,5,male
0.0694969710266099,43,5,male
0.0694969710266099,44,5,male
0.0318198354464813,45,5,male
0.0318198354464813,46,5,male
0.0318198354464813,47,5,male
0.0318198354464813,48,5,male
0.0318198354464813,49,5,male
0.00924203748571039,50,5,male
0.00924203748571039,51,5,male
0.00924203748571039,52,5,male
0.00924203748571039,53,5,male
0.00924203748571039,54,5,male
0.00248054919908467,55,5,male
0.00248054919908467,56,5,male
0.00248054919908467,57,5,male
0.00248054919908467,58,5,male
0.00248054919908467,59,5,male
7.30137885751806e-4,60,5,male
7.30137885751806e-4,61,5,male
7.30137885751806e-4,62,5,male
7.30137885751806e-4,63,5,male
7.30137885751806e-4,64,5,male
2.68548387096774e-4,65,5,male
2.68548387096774e-4,66,5,male
2.68548387096774e-4,67,5,male
2.68548387096774e-4,68,5,male
2.68548387096774e-4,69,5,male
2.7602523659306e-5,70,5,male
2.7602523659306e-5,71,5,male
2.7602523659306e-5,72,5,male
2.7602523659306e-5,73,5,male
2.7602523659306e-5,74,5,male
2.7602523659306e-5,75,5,male
2.7602523659306e-5,76,5,male
2.7602523659306e-5,77,5,male
2.7602523659306e-5,78,5,male
2.7602523659306e-5,79,5,male
2.7602523659306e-5,80,5,male
2.7602523659306e-5,81,5,male
2.7602523659306e-5,82,5,male
2.7602523659306e-5,83,5,male
2.7602523659306e-5,84,5,male
2.7602523659306e-5,85,5,male
2.7602523659306e-5,86,5,male
2.7602523659306e-5,87,5,male
2.7602523659306e-5,88,5,male
2.7602523659306e-5,89,5,male
2.7602523659306e-5,90,5,male
2.7602523659306e-5,91,5,male
2.7602523659306e-5,92,5,male
2.7602523659306e-5,93,5,male
2.7602523659306e-5,94,5,male
2.7602523659306e-5,95,5,male
2.7602523659306e-5,96,5,male
2.7602523659306e-5,97,5,male
2.7602523659306e-5,98,5,male
2.7602523659306e-5,99,5,male
2.7602523659306e-5,100,5,male
0,1,6,male
0,2,6,male
0,3,6,male
0,4,6,male
0,5,6,male
0,6,6,male
0,7,6,male
0,8,6,male
0,9,6,male
0,10,6,male
0,11,6,male
0,12,6,male
0,13,6,male
0,14,6,male
0,15,6,male
0,16,6,male
0,17,6,male
0,18,6,male
0,19,6,male
0,20,6,male
0.0020901347520589,21,6,male
0.0020901347520589,22,6,male
0.0020901347520589,23,6,male
0.0020901347520589,24,6,male
0.0020901347520589,25,6,male
0.0124168452277893,26,6,male
0.0124168452277893,27,6,male
0.0124168452277893,28,6,male
0.0124168452277893,29,6,male
