prob,parents_age,child_age,gender
0.0464555962493081,50,13,female
0.0464555962493081,51,13,female
0.0464555962493081,52,13,female
0.00962893392834658,53,13,female
0.00962893392834658,54,13,female
0.00962893392834658,55,13,female
0.00962893392834658,56,13,female
0.00962893392834658,57,13,female
0.00194324034968768,58,13,female
0.00194324034968768,59,13,female
0.00194324034968768,60,13,female
0.00194324034968768,61,13,female
0.00194324034968768,62,13,female
0,63,13,female
0,64,13,female
0,65,13,female
0,66,13,female
0,67,13,female
0,68,13,female
0,69,13,female
0,70,13,female
0,71,13,female
0,72,13,female
0,73,13,female
0,74,13,female
0,75,13,female
0,76,13,female
0,77,13,female
0,78,13,female
0,79,13,female
0,80,13,female
0,81,13,female
0,82,13,female
0,83,13,female
0,84,13,female
0,85,13,female
0,86,13,female
0,87,13,female
0,88,13,female
0,89,13,female
0,90,13,female
0,91,13,female
0,92,13,female
0,93,13,female
0,94,13,female
0,95,13,female
0,96,13,female
0,97,13,female
0,98,13,female
0,99,13,female
0,100,13,female
0,1,14,female
0,2,14,female
0,3,14,female
0,4,14,female
0,5,14,female
0,6,14,female
0,7,14,female
0,8,14,female
0,9,14,female
0,10,14,female
0,11,14,female
0,12,14,female
0,13,14,female
0,14,14,female
0,15,14,female
0,16,14,female
0,17,14,female
0,18,14,female
0,19,14,female
0,20,14,female
0,21,14,female
0,22,14,female
0,23,14,female
0,24,14,female
0,25,14,female
0,26,14,female
0,27,14,female
0,28,14,female
0.0701045179697276,29,14,female
0.0701045179697276,30,14,female
0.0701045179697276,31,14,female
0.0701045179697276,32,14,female
0.0701045179697276,33,14,female
0.132092556013545,34,14,female
0.132092556013545,35,14,female
0.132092556013545,36,14,female
0.132092556013545,37,14,female
0.132092556013545,38,14,female
0.132098407526259,39,14,female
0.132098407526259,40,14,female
0.132098407526259,41,14,female
0.132098407526259,42,14,female
0.132098407526259,43,14,female
0.0865365902079027,44,14,female
0.0865365902079027,45,14,female
0.0865365902079027,46,14,female
0.0865365902079027,47,14,female
0.0865365902079027,48,14,female
0.0464804145080394,49,14,female
0.0464804145080394,50,14,female
0.0464804145080394,51,14,female
0.0464804145080394,52,14,female
0.0464804145080394,53,14,female
0.00969393088132196,54,14,female
0.00969393088132196,55,14,female
0.00969393088132196,56,14,female
0.00969393088132196,57,14,female
0.00969393088132196,58,14,female
0.00194247907563194,59,14,female
0.00194247907563194,60,14,female
0.00194247907563194,61,14,female
0.00194247907563194,62,14,female
0.00194247907563194,63,14,female
0,64,14,female
0,65,14,female
0,66,14,female
0,67,14,female
0,68,14,female
0,69,14,female
0,70,14,female
0,71,14,female
0,72,14,female
0,73,14,female
0,74,14,female
0,75,14,female
0,76,14,female
0,77,14,female
0,78,14,female
0,79,14,female
0,80,14,female
0,81,14,female
0,82,14,female
0,83,14,female
0,84,14,female
0,85,14,female
0,86,14,female
0,87,14,female
0,88,14,female
0,89,14,female
0,90,14,female
0,91,14,female
0,92,14,female
0,93,14,female
0,94,14,female
0,95,14,female
0,96,14,female
0,97,14,female
0,98,14,female
0,99,14,female
0,100,14,female
0,1,15,female
0,2,15,female
0,3,15,female
0,4,15,female
0,5,15,female
0,6,15,female
0,7,15,female
0,8,15,female
0,9,15,female
0,10,15,female
0,11,15,female
0,12,15,female
0,13,15,female
0,14,15,female
0,15,15,female
0,16,15,female
0,17,15,female
0,18,15,female
0,19,15,female
0,20,15,female
0,21,15,female
0,22,15,female
0,23,15,female
0,24,15,female
0,25,15,female
0,26,15,female
0,27,15,female
0,28,15,female
0,29,15,female
0.0702202622789213,30,15,female
0.0702202622789213,31,15,female
0.0702202622789213,32,15,female
0.0702202622789213,33,15,female
0.0702202622789213,34,15,female
0.13242227523312,35,15,female
0.13242227523312,36,15,female
0.13242227523312,37,15,female
0.13242227523312,38,15,female
0.13242227523312,39,15,female
0.131615501977561,40,15,female
0.131615501977561,41,15,female
0.131615501977561,42,15,female
0.131615501977561,43,15,female
0.131615501977561,44,15,female
0.0859165006011122,45,15,female
0.0859165006011122,46,15,female
0.0859165006011122,47,15,female
0.0859165006011122,48,15,female
0.0859165006011122,49,15,female
0.0465573560788657,50,15,female
0.0465573560788657,51,15,female
0.0465573560788657,52,15,female
0.0465573560788657,53,15,female
0.0465573560788657,54,15,female
0.00973047781835078,55,15,female
0.00973047781835078,56,15,female
0.00973047781835078,57,15,female
0.00973047781835078,58,15,female
0.00973047781835078,59,15,female
0.00195711231314722,60,15,female
0.00195711231314722,61,15,female
0.00195711231314722,62,15,female
0.00195711231314722,63,15,female
0.00195711231314722,64,15,female
0,65,15,female
0,66,15,female
0,67,15,female
0,68,15,female
0,69,15,female
0,70,15,female
0,71,15,female
0,72,15,female
0,73,15,female
0,74,15,female
0,75,15,female
0,76,15,female
0,77,15,female
0,78,15,female
0,79,15,female
0,80,15,female
0,81,15,female
0,82,15,female
0,83,15,female
0,84,15,female
0,85,15,female
0,86,15,female
0,87,15,female
0,88,15,female
0,89,15,female
0,90,15,female
0,91,15,female
0,92,15,female
0,93,15,female
0,94,15,female
0,95,15,female
0,96,15,female
0,97,15,female
0,98,15,female
0,99,15,female
0,100,15,female
0,1,16,female
0,2,16,female
0,3,16,female
0,4,16,female
0,5,16,female
0,6,16,female
0,7,16,female
0,8,16,female
0,9,16,female
0,10,16,female
0,11,16,female
0,12,16,female
0,13,16,female
0,14,16,female
0,15,16,female
0,16,16,female
0,17,16,female
0,18,16,female
0,19,16,female
0,20,16,female
0,21,16,female
0,22,16,female
0,23,16,female
0,24,16,female
0,25,16,female
0,26,16,female
0,27,16,female
0,28,16,female
0,29,16,female
0,30,16,female
0.075738383196249,31,16,female
0.075738383196249,32,16,female
0.075738383196249,33,16,female
0.075738383196249,34,16,female
0.075738383196249,35,16,female
0.140672310736548,36,16,female
0.140672310736548,37,16,female
0.140672310736548,38,16,female
0.140672310736548,39,16,female
0.140672310736548,40,16,female
0.141931497359101,41,16,female
0.141931497359101,42,16,female
0.141931497359101,43,16,female
0.141931497359101,44,16,female
0.141931497359101,45,16,female
0.0950022859045969,46,16,female
0.0950022859045969,47,16,female
0.0950022859045969,48,16,female
0.0950022859045969,49,16,female
0.0950022859045969,50,16,female
0.0529214454690153,51,16,female
0.0529214454690153,52,16,female
0.0529214454690153,53,16,female
0.0529214454690153,54,16,female
0.0529214454690153,55,16,female
0.0115679806740221,56,16,female
0.0115679806740221,57,16,female
0.0115679806740221,58,16,female
0.0115679806740221,59,16,female
0.0115679806740221,60,16,female
0.00247471621384802,61,16,female
0.00247471621384802,62,16,female
0.00247471621384802,63,16,female
0.00247471621384802,64,16,female
0.00247471621384802,65,16,female
0,66,16,female
0,67,16,female
0,68,16,female
0,69,16,female
0,70,16,female
0,71,16,female
0,72,16,female
0,73,16,female
0,74,16,female
0,75,16,female
0,76,16,female
0,77,16,female
0,78,16,female
0,79,16,female
0,80,16,female
0,81,16,female
0,82,16,female
0,83,16,female
0,84,16,female
0,85,16,female
0,86,16,female
0,87,16,female
0,88,16,female
0,89,16,female
0,90,16,female
0,91,16,female
0,92,16,female
0,93,16,female
0,94,16,female
0,95,16,female
0,96,16,female
0,97,16,female
0,98,16,female
0,99,16,female
0,100,16,female
0,1,17,female
0,2,17,female
0,3,17,female
0,4,17,female
0,5,17,female
0,6,17,female
0,7,17,female
0,8,17,female
0,9,17,female
0,10,17,female
0,11,17,female
0,12,17,female
0,13,17,female
0,14,17,female
0,15,17,female
0,16,17,female
0,17,17,female
0,18,17,female
0,19,17,female
0,20,17,female
0,21,17,female
0,22,17,female
0,23,17,female
0,24,17,female
0,25,17,female
0,26,17,female
0,27,17,female
0,28,17,female
0,29,17,female
0,30,17,female
0,31,17,female
0.0756625489726114,32,17,female
0.0756625489726114,33,17,female
0.0756625489726114,34,17,female
0.0756625489726114,35,17,female
0.0756625489726114,36,17,female
0.140525146678121,37,17,female
0.140525146678121,38,17,female
0.140525146678121,39,17,female
0.140525146678121,40,17,female
0.140525146678121,41,17,female
0.14174752329269,42,17,female
0.14174752329269,43,17,female
0.14174752329269,44,17,female
0.14174752329269,45,17,female
0.14174752329269,46,17,female
0.0948624940485105,47,17,female
0.0948624940485105,48,17,female
0.0948624940485105,49,17,female
0.0948624940485105,50,17,female
0.0948624940485105,51,17,female
0.0528806670621878,52,17,female
0.0528806670621878,53,17,female
0.0528806670621878,54,17,female
0.0528806670621878,55,17,female
0.0528806670621878,56,17,female
0.0115623242729531,57,17,female
0.0115623242729531,58,17,female
0.0115623242729531,59,17,female
0.0115623242729531,60,17,female
0.0115623242729531,61,17,female
0.00248812670081055,62,17,female
0.00248812670081055,63,17,female
0.00248812670081055,64,17,female
0.00248812670081055,65,17,female
0.00248812670081055,66,17,female
0,67,17,female
0,68,17,female
0,69,17,female
0,70,17,female
0,71,17,female
0,72,17,female
0,73,17,female
0,74,17,female
0,75,17,female
0,76,17,female
0,77,17,female
0,78,17,female
0,79,17,female
0,80,17,female
0,81,17,female
0,82,17,female
0,83,17,female
0,84,17,female
0,85,17,female
0,86,17,female
0,87,17,female
0,88,17,female
0,89,17,female
0,90,17,female
0,91,17,female
0,92,17,female
0,93,17,female
0,94,17,female
0,95,17,female
0,96,17,female
0,97,17,female
0,98,17,female
0,99,17,female
0,100,17,female
0,1,0,male
0,2,0,male
0,3,0,male
0,4,0,male
0,5,0,male
0,6,0,male
0,7,0,male
0,8,0,male
0,9,0,male
0,10,0,male
0,11,0,male
0,12,0,male
0,13,0,male
0,14,0,male
0.0218177134988737,15,0,male
0.0218177134988737,16,0,male
0.0218177134988737,17,0,male
0.0218177134988737,18,0,male
0.0218177134988737,19,0,male
0.0809689846048994,20,0,male
0.0809689846048994,21,0,male
0.0809689846048994,22,0,male
0.0809689846048994,23,0,male
0.0809689846048994,24,0,male
0.0961064798923544,25,0,male
0.0961064798923544,26,0,male
0.0961064798923544,27,0,male
0.0961064798923544,28,0,male
0.0961064798923544,29,0,male
0.0849019046619535,30,0,male
0.0849019046619535,31,0,male
0.0849019046619535,32,0,male
0.0849019046619535,33,0,male
0.0849019046619535,34,0,male
0.0551305644712575,35,0,male
0.0551305644712575,36,0,male
0.0551305644712575,37,0,male
0.0551305644712575,38,0,male
0.0551305644712575,39,0,male
0.0272598714786697,40,0,male
0.0272598714786697,41,0,male
0.0272598714786697,42,0,male
0.0272598714786697,43,0,male
0.0272598714786697,44,0,male
0.0114838175808424,45,0,male
0.0114838175808424,46,0,male
0.0114838175808424,47,0,male
0.0114838175808424,48,0,male
0.0114838175808424,49,0,male
0.00511336717428088,50,0,male
0.00511336717428088,51,0,male
0.00511336717428088,52,0,male
0.00511336717428088,53,0,male
0.00511336717428088,54,0,male
0.00258115400581154,55,0,male
0.00258115400581154,56,0,male
0.00258115400581154,57,0,male
0.00258115400581154,58,0,male
0.00258115400581154,59,0,male
0.00130680628272251,60,0,male
0.00130680628272251,61,0,male
0.00130680628272251,62,0,male
0.00130680628272251,63,0,male
0.00130680628272251,64,0,male
3.92408376963351e-4,65,0,male
3.92408376963351e-4,66,0,male
3.92408376963351e-4,67,0,male
3.92408376963351e-4,68,0,male
3.92408376963351e-4,69,0,male
3.92408376963351e-4,70,0,male
3.92408376963351e-4,71,0,male
3.92408376963351e-4,72,0,male
3.92408376963351e-4,73,0,male
3.92408376963351e-4,74,0,male
3.92408376963351e-4,75,0,male
3.92408376963351e-4,76,0,male
3.92408376963351e-4,77,0,male
3.92408376963351e-4,78,0,male
3.92408376963351e-4,79,0,male
3.92408376963351e-4,80,0,male
3.92408376963351e-4,81,0,male
3.92408376963351e-4,82,0,male
3.92408376963351e-4,83,0,male
3.92408376963351e-4,84,0,male
3.92408376963351e-4,85,0,male
3.92408376963351e-4,86,0,male
3.92408376963351e-4,87,0,male
3.92408376963351e-4,88,0,male
3.92408376963351e-4,89,0,male
3.92408376963351e-4,90,0,male
3.92408376963351e-4,91,0,male
3.92408376963351e-4,92,0,male
3.92408376963351e-4,93,0,male
3.92408376963351e-4,94,0,male
3.92408376963351e-4,95,0,male
3.92408376963351e-4,96,0,male
3.92408376963351e-4,97,0,male
3.92408376963351e-4,98,0,male
3.92408376963351e-4,99,0,male
3.92408376963351e-4,100,0,male
0,1,1,male
0,2,1,male
0,3,1,male
0,4,1,male
0,5,1,male
0,6,1,male
0,7,1,male
0,8,1,male
0,9,1,male
0,10,1,male
0,11,1,male
0,12,1,male
0,13,1,male
0,14,1,male
0,15,1,male
0.0218203277287633,16,1,male
0.0218203277287633,17,1,male
0.0218203277287633,18,1,male
0.0218203277287633,19,1,male
0.0218203277287633,20,1,male
0.0809786864253812,21,1,male
0.0809786864253812,22,1,male
0.0809786864253812,23,1,male
0.0809786864253812,24,1,male
0.0809786864253812,25,1,male
0.0961179955093477,26,1,male
0.0961179955093477,27,1,male
0.0961179955093477,28,1,male
0.0961179955093477,29,1,male
0.0961179955093477,30,1,male
0.0849120777305872,31,1,male
0.0849120777305872,32,1,male
0.0849120777305872,33,1,male
0.0849120777305872,34,1,male
0.0849120777305872,35,1,male
0.0551371702949833,36,1,male
0.0551371702949833,37,1,male
0.0551371702949833,38,1,male
0.0551371702949833,39,1,male
0.0551371702949833,40,1,male
0.0272631377957754,41,1,male
0.0272631377957754,42,1,male
0.0272631377957754,43,1,male
0.0272631377957754,44,1,male
0.0272631377957754,45,1,male
0.011485193588423,46,1,male
0.011485193588423,47,1,male
0.011485193588423,48,1,male
0.011485193588423,49,1,male
0.011485193588423,50,1,male
0.00511336717428088,51,1,male
0.00511336717428088,52,1,male
0.00511336717428088,53,1,male
0.00511336717428088,54,1,male
0.00511336717428088,55,1,male
0.00258115400581154,56,1,male
0.00258115400581154,57,1,male
0.00258115400581154,58,1,male
0.00258115400581154,59,1,male
0.00258115400581154,60,1,male
0.00130680628272251,61,1,male
0.00130680628272251,62,1,male
0.00130680628272251,63,1,male
0.00130680628272251,64,1,male
0.00130680628272251,65,1,male
3.92408376963351e-4,66,1,male
3.92408376963351e-4,67,1,male
3.92408376963351e-4,68,1,male
3.92408376963351e-4,69,1,male
3.92408376963351e-4,70,1,male
3.92408376963351e-4,71,1,male
3.92408376963351e-4,72,1,male
3.92408376963351e-4,73,1,male
3.92408376963351e-4,74,1,male
3.92408376963351e-4,75,1,male
3.92408376963351e-4,76,1,male
3.92408376963351e-4,77,1,male
3.92408376963351e-4,78,1,male
3.92408376963351e-4,79,1,male
3.92408376963351e-4,80,1,male
3.92408376963351e-4,81,1,male
3.92408376963351e-4,82,1,male
3.92408376963351e-4,83,1,male
3.92408376963351e-4,84,1,male
3.92408376963351e-4,85,1,male
3.92408376963351e-4,86,1,male
3.92408376963351e-4,87,1,male
3.92408376963351e-4,88,1,male
3.92408376963351e-4,89,1,male
3.92408376963351e-4,90,1,male
3.92408376963351e-4,91,1,male
3.92408376963351e-4,92,1,male
3.92408376963351e-4,93,1,male
3.92408376963351e-4,94,1,male
3.92408376963351e-4,95,1,male
3.92408376963351e-4,96,1,male
3.92408376963351e-4,97,1,male
3.92408376963351e-4,98,1,male
3.92408376963351e-4,99,1,male
3.92408376963351e-4,100,1,male
0,1,2,male
0,2,2,male
0,3,2,male
0,4,2,male
0,5,2,male
0,6,2,male
0,7,2,male
0,8,2,male
0,9,2,male
0,10,2,male
0,11,2,male
0,12,2,male
0,13,2,male
0,14,2,male
0,15,2,male
0,16,2,male
0.0218233704724577,17,2,male
0.0218233704724577,18,2,male
0.0218233704724577,19,2,male
0.0218233704724577,20,2,male
0.0218233704724577,21,2,male
0.0809899785283488,22,2,male
0.0809899785283488,23,2,male
0.0809899785283488,24,2,male
0.0809899785283488,25,2,male
0.0809899785283488,26,2,male
0.0961313987188865,27,2,male
0.0961313987188865,28,2,male
0.0961313987188865,29,2,male
0.0961313987188865,30,2,male
0.0961313987188865,31,2,male
0.0849239183267645,32,2,male
0.0849239183267645,33,2,male
0.0849239183267645,34,2,male
0.0849239183267645,35,2,male
0.0849239183267645,36,2,male
0.0551448589181482,37,2,male
0.0551448589181482,38,2,male
0.0551448589181482,39,2,male
0.0551448589181482,40,2,male
0.0551448589181482,41,2,male
0.0272669395141386,42,2,male
0.0272669395141386,43,2,male
0.0272669395141386,44,2,male
0.0272669395141386,45,2,male
0.0272669395141386,46,2,male
0.0114867951455034,47,2,male
0.0114867951455034,48,2,male
0.0114867951455034,49,2,male
0.0114867951455034,50,2,male
0.0114867951455034,51,2,male
0.00511336717428088,52,2,male
0.00511336717428088,53,2,male
0.00511336717428088,54,2,male
0.00511336717428088,55,2,male
0.00511336717428088,56,2,male
0.00258115400581154,57,2,male
0.00258115400581154,58,2,male
0.00258115400581154,59,2,male
0.00258115400581154,60,2,male
0.00258115400581154,61,2,male
0.00130680628272251,62,2,male
0.00130680628272251,63,2,male
0.00130680628272251,64,2,male
0.00130680628272251,65,2,male
0.00130680628272251,66,2,male
3.92408376963351e-4,67,2,male
3.92408376963351e-4,68,2,male
3.92408376963351e-4,69,2,male
3.92408376963351e-4,70,2,male
3.92408376963351e-4,71,2,male
3.92408376963351e-4,72,2,male
3.92408376963351e-4,73,2,male
3.92408376963351e-4,74,2,male
3.92408376963351e-4,75,2,male
3.92408376963351e-4,76,2,male
3.92408376963351e-4,77,2,male
3.92408376963351e-4,78,2,male
3.92408376963351e-4,79,2,male
3.92408376963351e-4,80,2,male
3.92408376963351e-4,81,2,male
3.92408376963351e-4,82,2,male
3.92408376963351e-4,83,2,male
3.92408376963351e-4,84,2,male
3.92408376963351e-4,85,2,male
3.92408376963351e-4,86,2,male
3.92408376963351e-4,87,2,male
3.92408376963351e-4,88,2,male
3.92408376963351e-4,89,2,male
3.92408376963351e-4,90,2,male
3.92408376963351e-4,91,2,male
3.92408376963351e-4,92,2,male
3.92408376963351e-4,93,2,male
3.92408376963351e-4,94,2,male
3.92408376963351e-4,95,2,male
3.92408376963351e-4,96,2,male
3.92408376963351e-4,97,2,male
3.92408376963351e-4,98,2,male
3.92408376963351e-4,99,2,male
3.92408376963351e-4,100,2,male
0,1,3,male
0,2,3,male
0,3,3,male
0,4,3,male
0,5,3,male
0,6,3,male
0,7,3,male
0,8,3,male
0,9,3,male
0,10,3,male
0,11,3,male
0,12,3,male
0,13,3,male
0,14,3,male
0,15,3,male
0,16,3,male
0,17,3,male
0.0218260854089871,18,3,male
0.0218260854089871,19,3,male
0.0218260854089871,20,3,male
0.0218260854089871,21,3,male
0.0218260854089871,22,3,male
0.0810000540870942,23,3,male
0.0810000540870942,24,3,male
0.0810000540870942,25,3,male
0.0810000540870942,26,3,male
0.0810000540870942,27,3,male
0.0961433579460979,28,3,male
0.0961433579460979,29,3,male
0.0961433579460979,30,3,male
0.0961433579460979,31,3,male
0.0961433579460979,32,3,male
0.0849344832873132,33,3,male
0.0849344832873132,34,3,male
0.0849344832873132,35,3,male
0.0849344832873132,36,3,male
0.0849344832873132,37,3,male
0.0551517192146396,38,3,male
0.0551517192146396,39,3,male
0.0551517192146396,40,3,male
0.0551517192146396,41,3,male
0.0551517192146396,42,3,male
0.0272703316579059,43,3,male
0.0272703316579059,44,3,male
0.0272703316579059,45,3,male
0.0272703316579059,46,3,male
0.0272703316579059,47,3,male
0.0114882241603197,48,3,male
0.0114882241603197,49,3,male
0.0114882241603197,50,3,male
0.0114882241603197,51,3,male
0.0114882241603197,52,3,male
0.00511336717428088,53,3,male
0.00511336717428088,54,3,male
0.00511336717428088,55,3,male
0.00511336717428088,56,3,male
0.00511336717428088,57,3,male
0.00258115400581154,58,3,male
0.00258115400581154,59,3,male
0.00258115400581154,60,3,male
0.00258115400581154,61,3,male
0.00258115400581154,62,3,male
0.00130680628272251,63,3,male
0.00130680628272251,64,3,male
0.00130680628272251,65,3,male
0.00130680628272251,66,3,male
0.00130680628272251,67,3,male
3.92408376963351e-4,68,3,male
3.92408376963351e-4,69,3,male
3.92408376963351e-4,70,3,male
3.92408376963351e-4,71,3,male
3.92408376963351e-4,72,3,male
3.92408376963351e-4,73,3,male
3.92408376963351e-4,74,3,male
3.92408376963351e-4,75,3,male
3.92408376963351e-4,76,3,male
3.92408376963351e-4,77,3,male
3.92408376963351e-4,78,3,male
3.92408376963351e-4,79,3,male
3.92408376963351e-4,80,3,male
3.92408376963351e-4,81,3,male
3.92408376963351e-4,82,3,male
3.92408376963351e-4,83,3,male
3.92408376963351e-4,84,3,male
3.92408376963351e-4,85,3,male
3.92408376963351e-4,86,3,male
3.92408376963351e-4,87,3,male
3.92408376963351e-4,88,3,male
3.92408376963351e-4,89,3,male
3.92408376963351e-4,90,3,male
3.92408376963351e-4,91,3,male
3.92408376963351e-4,92,3,male
3.92408376963351e-4,93,3,male
3.92408376963351e-4,94,3,male
3.92408376963351e-4,95,3,male
3.92408376963351e-4,96,3,male
3.92408376963351e-4,97,3,male
3.92408376963351e-4,98,3,male
3.92408376963351e-4,99,3,male
3.92408376963351e-4,100,3,male
0,1,4,male
0,2,4,male
0,3,4,male
0,4,4,male
0,5,4,male
0,6,4,male
0,7,4,male
0,8,4,male
0,9,4,male
0,10,4,male
0,11,4,male
0,12,4,male
0,13,4,male
0,14,4,male
0,15,4,male
0,16,4,male
0,17,4,male
0,18,4,male
0.0218272446538424,19,4,male
0.0218272446538424,20,4,male
0.0218272446538424,21,4,male
0.0218272446538424,22,4,male
0.0218272446538424,23,4,male
0.0810043562280517,24,4,male
0.0810043562280517,25,4,male
0.0810043562280517,26,4,male
0.0810043562280517,27,4,male
0.0810043562280517,28,4,male
0.0961484643905649,29,4,male
0.0961484643905649,30,4,male
0.0961484643905649,31,4,male
0.0961484643905649,32,4,male
0.0961484643905649,33,4,male
0.0849389943968844,34,4,male
0.0849389943968844,35,4,male
0.0849389943968844,36,4,male
0.0849389943968844,37,4,male
0.0849389943968844,38,4,male
0.0551546484777468,39,4,male
0.0551546484777468,40,4,male
0.0551546484777468,41,4,male
0.0551546484777468,42,4,male
0.0551546484777468,43,4,male
0.0272717800620098,44,4,male
0.0272717800620098,45,4,male
0.0272717800620098,46,4,male
0.0272717800620098,47,4,male
0.0272717800620098,48,4,male
0.0114888343322541,49,4,male
0.0114888343322541,50,4,male
0.0114888343322541,51,4,male
0.0114888343322541,52,4,male
0.0114888343322541,53,4,male
0.00511336717428088,54,4,male
0.00511336717428088,55,4,male
0.00511336717428088,56,4,male
0.00511336717428088,57,4,male
0.00511336717428088,58,4,male
0.00258115400581154,59,4,male
0.00258115400581154,60,4,male
0.00258115400581154,61,4,male
0.00258115400581154,62,4,male
0.00258115400581154,63,4,male
0.00130680628272251,64,4,male
0.00130680628272251,65,4,male
0.00130680628272251,66,4,male
0.00130680628272251,67,4,male
0.00130680628272251,68,4,male
3.92408376963351e-4,69,4,male
3.92408376963351e-4,70,4,male
3.92408376963351e-4,71,4,male
3.92408376963351e-4,72,4,male
3.92408376963351e-4,73,4,male
3.92408376963351e-4,74,4,male
3.92408376963351e-4,75,4,male
3.92408376963351e-4,76,4,male
3.92408376963351e-4,77,4,male
3.92408376963351e-4,78,4,male
3.92408376963351e-4,79,4,male
3.92408376963351e-4,80,4,male
3.92408376963351e-4,81,4,male
3.92408376963351e-4,82,4,male
3.92408376963351e-4,83,4,male
3.92408376963351e-4,84,4,male
3.92408376963351e-4,85,4,male
3.92408376963351e-4,86,4,male
3.92408376963351e-4,87,4,male
3.92408376963351e-4,88,4,male
3.92408376963351e-4,89,4,male
3.92408376963351e-4,90,4,male
3.92408376963351e-4,91,4,male
3.92408376963351e-4,92,4,male
3.92408376963351e-4,93,4,male
3.92408376963351e-4,94,4,male
3.92408376963351e-4,95,4,male
3.92408376963351e-4,96,4,male
3.92408376963351e-4,97,4,male
3.92408376963351e-4,98,4,male
3.92408376963351e-4,99,4,male
3.92408376963351e-4,100,4,male
0,1,5,male
0,2,5,male
0,3,5,male
0,4,5,male
0,5,5,male
0,6,5,male
0,7,5,male
0,8,5,male
0,9,5,male
0,10,5,male
0,11,5,male
0,12,5,male
0,13,5,male
0,14,5,male
0,15,5,male
0,16,5,male
0,17,5,male
0,18,5,male
0,19,5,male
0.0232837692583303,20,5,male
0.0232837692583303,21,5,male
0.0232837692583303,22,5,male
0.0232837692583303,23,5,male
0.0232837692583303,24,5,male
0.0868760434542106,25,5,male
0.0868760434542106,26,5,male
0.0868760434542106,27,5,male
0.0868760434542106,28,5,male
0.0868760434542106,29,5,male
0.102396497226183,30,5,male
0.102396497226183,31,5,male
0.102396497226183,32,5,male
0.102396497226183,33,5,male
0.102396497226183,34,5,male
0.0892925992780807,35,5,male
0.0892925992780807,36,5,male
0.0892925992780807,37,5,male
0.0892925992780807,38,5,male
0.0892925992780807,39,5,male
0.0575434752895691,40,5,male
0.0575434752895691,41,5,male
0.0575434752895691,42,5,male
0.0575434752895691,43,5,male
0.0575434752895691,44,5,male
0.0286234380930127,45,5,male
0.0286234380930127,46,5,male
0.0286234380930127,47,5,male
0.0286234380930127,48,5,male
0.0286234380930127,49,5,male
0.012066512267953,50,5,male
0.012066512267953,51,5,male
0.012066512267953,52,5,male
0.012066512267953,53,5,male
0.012066512267953,54,5,male
0.00536338418862691,55,5,male
0.00536338418862691,56,5,male
0.00536338418862691,57,5,male
0.00536338418862691,58,5,male
0.00536338418862691,59,5,male
0.00285995717344754,60,5,male
0.00285995717344754,61,5,male
0.00285995717344754,62,5,male
0.00285995717344754,63,5,male
0.00285995717344754,64,5,male
0.00136545749864645,65,5,male
0.00136545749864645,66,5,male
0.00136545749864645,67,5,male
0.00136545749864645,68,5,male
0.00136545749864645,69,5,male
4.18088275115083e-4,70,5,male
4.18088275115083e-4,71,5,male
4.18088275115083e-4,72,5,male
4.18088275115083e-4,73,5,male
4.18088275115083e-4,74,5,male
4.18088275115083e-4,75,5,male
4.18088275115083e-4,76,5,male
4.18088275115083e-4,77,5,male
4.18088275115083e-4,78,5,male
4.18088275115083e-4,79,5,male
4.18088275115083e-4,80,5,male
4.18088275115083e-4,81,5,male
4.18088275115083e-4,82,5,male
4.18088275115083e-4,83,5,male
4.18088275115083e-4,84,5,male
4.18088275115083e-4,85,5,male
4.18088275115083e-4,86,5,male
4.18088275115083e-4,87,5,male
4.18088275115083e-4,88,5,male
4.18088275115083e-4,89,5,male
4.18088275115083e-4,90,5,male
4.18088275115083e-4,91,5,male
4.18088275115083e-4,92,5,male
4.18088275115083e-4,93,5,male
4.18088275115083e-4,94,5,male
4.18088275115083e-4,95,5,male
4.18088275115083e-4,96,5,male
4.18088275115083e-4,97,5,male
4.18088275115083e-4,98,5,male
4.18088275115083e-4,99,5,male
4.18088275115083e-4,100,5,male
0,1,6,male
0,2,6,male
0,3,6,male
0,4,6,male
0,5,6,male
0,6,6,male
0,7,6,male
0,8,6,male
0,9,6,male
0,10,6,male
0,11,6,male
0,12,6,male
0,13,6,male
0,14,6,male
0,15,6,male
0,16,6,male
0,17,6,male
0,18,6,male
0,19,6,male
0,20,6,male
0.025217530214251,21,6,male
0.025217530214251,22,6,male
0.025217530214251,23,6,male
0.025217530214251,24,6,male
0.025217530214251,25,6,male
0.0903835451295145,26,6,male
0.0903835451295145,27,6,male
0.0903835451295145,28,6,male
0.0903835451295145,29,6,male
0.0903835451295145,30,6,male
0.104965928080664,31,6,male
0.104965928080664,32,6,male
0.104965928080664,33,6,male
0.104965928080664,34,6,male
0.104965928080664,35,6,male
0.0910195475772602,36,6,male
0.0910195475772602,37,6,male
0.0910195475772602,38,6,male
0.0910195475772602,39,6,male
0.0910195475772602,40,6,male
0.0586073663199156,41,6,male
0.0586073663199156,42,6,male
0.0586073663199156,43,6,male
0.0586073663199156,44,6,male
0.0586073663199156,45,6,male
0.0290356120645253,46,6,male
0.0290356120645253,47,6,male
0.0290356120645253,48,6,male
0.0290356120645253,49,6,male
0.0290356120645253,50,6,male
0.012206096097104,51,6,male
0.012206096097104,52,6,male
0.012206096097104,53,6,male
0.012206096097104,54,6,male
