"week","year","spain","france","italy","poland","uk","age","gender"
51,2020,0,-16,-6,5,-6.4,"25-29","T"
52,2020,2.6,5.4,-11.2,26.8,NA,"25-29","T"
53,2020,-7,-7,5,25,NA,"25-29","T"
1,2020,-0.6,-5,2.4,14.4,-9.6,"25-29","M"
1,2021,-2.6,-2,-3.6,10.4,NA,"25-29","M"
2,2020,2,-12.8,12.8,15.8,9.8,"25-29","M"
2,2021,2,-6.8,-0.199999999999999,7.8,NA,"25-29","M"
3,2020,-1.6,-6.4,2,1,9,"25-29","M"
3,2021,-1.6,4.6,-4,3,NA,"25-29","M"
4,2020,-0.8,8.2,2.2,10.2,3.4,"25-29","M"
4,2021,-0.8,1.2,-3.8,10.2,NA,"25-29","M"
5,2020,8.2,-3.4,-2.8,12.2,-9.2,"25-29","M"
5,2021,3.2,-5.4,NA,16.2,NA,"25-29","M"
6,2020,6.2,-0.600000000000001,-3.8,3.2,-14.2,"25-29","M"
6,2021,-1.8,-12.6,NA,0.199999999999999,NA,"25-29","M"
7,2020,3.8,-6,4.6,8.6,-6.8,"25-29","M"
7,2021,-6.2,-1,NA,11.6,NA,"25-29","M"
8,2020,0.800000000000001,9.2,-7,15,-7,"25-29","M"
8,2021,-0.199999999999999,5.2,NA,11,NA,"25-29","M"
9,2020,-4.8,4,0,-1,-1,"25-29","M"
9,2021,-5.8,-5,NA,1,NA,"25-29","M"
10,2020,-2.6,1.6,1.2,13.2,3.2,"25-29","M"
10,2021,5.4,-3.4,NA,11.2,NA,"25-29","M"
11,2020,-3.8,-1.8,3,5,-1.6,"25-29","M"
11,2021,-1.8,-4.8,NA,3,NA,"25-29","M"
12,2020,-2.6,-10,0.800000000000001,13.8,-1.6,"25-29","M"
12,2021,-1.6,-9,NA,11.8,NA,"25-29","M"
13,2020,-2.2,-2.2,-0.199999999999999,9.8,-0.399999999999999,"25-29","M"
13,2021,NA,-4.2,NA,10.8,NA,"25-29","M"
14,2020,2.2,-1.2,1,-1,6,"25-29","M"
14,2021,NA,NA,NA,15,NA,"25-29","M"
15,2020,0.800000000000001,8,-6.8,11.2,8.8,"25-29","M"
16,2020,-4.4,1.2,-10,19,4.6,"25-29","M"
17,2020,-2,-5.8,-2.4,7.6,0.399999999999999,"25-29","M"
18,2020,-2.6,-10,-10,13,5,"25-29","M"
19,2020,-0.800000000000001,-4.8,-3,17,-2,"25-29","M"
20,2020,0.800000000000001,-3,-0.6,13.4,-4.6,"25-29","M"
21,2020,-1.4,0.800000000000001,1,5,-4.6,"25-29","M"
22,2020,2.2,-2.4,-7.4,6.6,0.399999999999999,"25-29","M"
23,2020,2.4,3.6,-6.8,9.2,-8.6,"25-29","M"
24,2020,-2.6,-5.6,-8.8,18.2,-4.8,"25-29","M"
25,2020,-3.6,1.6,-4.8,16.2,-2.4,"25-29","M"
26,2020,1.8,1,0.6,13.6,4.2,"25-29","M"
27,2020,-1,-6.2,2,22,1.4,"25-29","M"
28,2020,0,-11.4,4.4,10.4,-3.8,"25-29","M"
29,2020,-3.2,2.8,-3,7,-9.6,"25-29","M"
30,2020,-1,-3,4.6,21.6,-10.6,"25-29","M"
31,2020,4.2,-3.6,3.4,4.4,-1.4,"25-29","M"
32,2020,7,19.6,-7,3,10.8,"25-29","M"
33,2020,5.2,2.2,-6,10,-5,"25-29","M"
34,2020,5.6,-0.800000000000001,-4,15,-3.4,"25-29","M"
35,2020,2.6,-3.8,-5.2,15.8,7.6,"25-29","M"
36,2020,-1.2,-11.2,-6.8,12.2,-1.4,"25-29","M"
37,2020,-1,-6.2,-3.6,4.4,1.2,"25-29","M"
38,2020,-5,0.199999999999999,-4.6,19.4,-1.4,"25-29","M"
39,2020,2,2.4,1.6,5.6,5.8,"25-29","M"
40,2020,5,-4.4,-2.2,7.8,-8.2,"25-29","M"
41,2020,-5.8,-9.2,-2.2,12.8,-3.4,"25-29","M"
42,2020,-6.2,-13,1.2,16.2,-7.4,"25-29","M"
43,2020,-0.800000000000001,6.4,-2,23,-1.8,"25-29","M"
44,2020,-1.6,-7.6,4.2,25.2,2,"25-29","M"
45,2020,-4.6,-7.4,-4.2,17.8,0.199999999999999,"25-29","M"
46,2020,-3.4,-17.2,-3.8,13.2,2.6,"25-29","M"
47,2020,-1,4.2,7,17,-1,"25-29","M"
48,2020,-4.4,2.6,5.2,14.2,5.6,"25-29","M"
49,2020,-2.6,-1.8,1.4,17.4,6.6,"25-29","M"
50,2020,1.6,7.2,0.6,19.6,-9.2,"25-29","M"
51,2020,3.4,-11.8,-4,6,1.6,"25-29","M"
52,2020,-0.199999999999999,-1.8,-7.6,25.4,NA,"25-29","M"
53,2020,-13,-2,0,16,NA,"25-29","M"
1,2020,-2.8,2,-1.6,4.4,2.4,"25-29","F"
1,2021,-2.8,-1,-2.6,-3.6,NA,"25-29","F"
2,2020,1.4,-3.8,-1.2,-5.2,-0.4,"25-29","F"
2,2021,1.4,-0.800000000000001,0.8,-0.2,NA,"25-29","F"
3,2020,-0.2,-1.4,-1.4,-1.4,-5.2,"25-29","F"
3,2021,-0.2,-2.4,0.6,-1.4,NA,"25-29","F"
4,2020,-1.4,2.2,-0.4,-1.4,-4.4,"25-29","F"
4,2021,-3.4,1.2,-2.4,0.6,NA,"25-29","F"
5,2020,-1.2,-2.6,2,-3,-3.4,"25-29","F"
5,2021,-1.2,-3.6,NA,2,NA,"25-29","F"
6,2020,0.2,1,-3,-1,-0.199999999999999,"25-29","F"
6,2021,-4.8,3,NA,3,NA,"25-29","F"
7,2020,1,-4.4,-0.4,2.6,-9.2,"25-29","F"
7,2021,-3,-4.4,NA,-1.4,NA,"25-29","F"
8,2020,-0.2,3.6,-0.6,-2.6,-4,"25-29","F"
8,2021,-1.2,-5.4,NA,-1.6,NA,"25-29","F"
9,2020,-0.4,4.2,-1.4,-0.4,-4,"25-29","F"
9,2021,-1.4,-1.8,NA,1.6,NA,"25-29","F"
10,2020,-1.8,3.4,-5.6,0.4,5.8,"25-29","F"
10,2021,-3.8,-2.6,NA,-1.6,NA,"25-29","F"
11,2020,2.4,0.8,-3.4,1.6,-1.4,"25-29","F"
11,2021,0.4,1.8,NA,-2.4,NA,"25-29","F"
12,2020,1.2,5.6,6.2,0.2,-2.2,"25-29","F"
12,2021,-3.8,2.6,NA,3.2,NA,"25-29","F"
13,2020,5.6,2.4,0.8,0.8,1.4,"25-29","F"
13,2021,NA,2.4,NA,2.8,NA,"25-29","F"
14,2020,6.2,-1.2,-1.6,0.4,-3,"25-29","F"
14,2021,NA,NA,NA,3.4,NA,"25-29","F"
15,2020,0.8,-3.4,-1,-4,-3.6,"25-29","F"
16,2020,-1.6,-0.6,-5.2,-3.2,2,"25-29","F"
17,2020,0.6,-6.2,0.4,-1.6,-1,"25-29","F"
18,2020,-1.6,-0.6,-1.6,-0.6,9,"25-29","F"
19,2020,-2.2,-4.8,-0.4,-2.4,0,"25-29","F"
20,2020,3.4,-3,-4,-2,-1.6,"25-29","F"
21,2020,-1.4,-4,0.2,-2.8,-0.4,"25-29","F"
22,2020,1.2,-1,-2,-4,-5.2,"25-29","F"
23,2020,-2.8,-1,0.2,-5.8,-2.4,"25-29","F"
24,2020,-2.4,-3.6,-2.8,0.2,-2,"25-29","F"
25,2020,-1.8,-0.6,-1.2,-0.2,-1.8,"25-29","F"
26,2020,2.4,-3.2,-1.2,2.8,-2.6,"25-29","F"
27,2020,0.2,-3.6,1.4,3.4,-4,"25-29","F"
28,2020,-0.2,1.6,-3,4,2.8,"25-29","F"
29,2020,-1.4,-2.6,2.6,2.6,-1,"25-29","F"
30,2020,0.2,3.6,-0.6,-0.6,7.2,"25-29","F"
31,2020,4.6,4,-3.2,-0.2,2.6,"25-29","F"
32,2020,0,-0.6,1.6,1.6,4.6,"25-29","F"
33,2020,0.8,-1.2,0.8,-0.2,6,"25-29","F"
34,2020,6,0.2,1,3,-0.199999999999999,"25-29","F"
35,2020,2.2,0,-1,0,4,"25-29","F"
36,2020,-2.4,0.2,-6.4,-4.4,-2,"25-29","F"
37,2020,-1.8,1.6,-2,-1,-2.6,"25-29","F"
38,2020,-0.4,0.4,0.2,5.2,-4.2,"25-29","F"
39,2020,-0.8,0.199999999999999,1.6,1.6,2,"25-29","F"
40,2020,1,-4.6,-2,-5,0,"25-29","F"
41,2020,1.2,-1.2,-5.4,-2.4,-3.6,"25-29","F"
42,2020,-1.6,-2.6,-1.2,7.8,0.6,"25-29","F"
43,2020,-1.4,-4,-3.4,-0.4,2,"25-29","F"
44,2020,1.4,-4.4,-0.6,4.4,-3,"25-29","F"
45,2020,-2.6,3.6,1.6,1.6,1.8,"25-29","F"
46,2020,-0.6,-1.6,-1.4,8.6,-0.800000000000001,"25-29","F"
47,2020,3.2,2,-3,9,1.6,"25-29","F"
48,2020,-1,-3.8,3,-1,-2,"25-29","F"
49,2020,3.8,-5.6,-2.2,1.8,1.8,"25-29","F"
50,2020,0,-2.8,2.8,14.8,5.6,"25-29","F"
51,2020,-3.4,-4.2,-2,-1,-8,"25-29","F"
52,2020,1.8,7.2,-3.6,1.4,NA,"25-29","F"
53,2020,6,-5,5,9,NA,"25-29","F"
1,2020,1.6,-9,4.4,27.4,-1,"30-34","T"
1,2021,-8.4,-13,6.4,26.4,NA,"30-34","T"
2,2020,0.399999999999999,-7,-7.2,10.8,-3.6,"30-34","T"
2,2021,-0.600000000000001,-11,2.8,21.8,NA,"30-34","T"
3,2020,-2.4,-6.6,-2.6,21.4,-8.2,"30-34","T"
3,2021,-0.399999999999999,4.4,-2.6,22.4,NA,"30-34","T"
4,2020,-4,9.4,-9.4,9.6,-11,"30-34","T"
4,2021,-5,4.4,-12.4,9.6,NA,"30-34","T"
5,2020,3.6,-5.2,-2.2,26.8,2.8,"30-34","T"
5,2021,7.6,-0.200000000000003,NA,23.8,NA,"30-34","T"
6,2020,-4.4,-8.6,-2,16,-8.8,"30-34","T"
6,2021,-0.399999999999999,-2.6,NA,13,NA,"30-34","T"
7,2020,-5.2,2.4,0.800000000000001,26.8,-8.4,"30-34","T"
7,2021,-10.2,-6.6,NA,42.8,NA,"30-34","T"
8,2020,-5,-16.4,13,26,8.6,"30-34","T"
8,2021,8,-1.4,NA,32,NA,"30-34","T"
9,2020,-2.8,7.2,-0.399999999999999,22.6,7,"30-34","T"
9,2021,-0.800000000000001,12.2,NA,23.6,NA,"30-34","T"
10,2020,5.4,-7.8,1,20,6,"30-34","T"
10,2021,-0.600000000000001,-5.8,NA,23,NA,"30-34","T"
11,2020,-3.4,5.4,1.4,22.4,8,"30-34","T"
11,2021,-1.4,-4.6,NA,17.4,NA,"30-34","T"
12,2020,7.2,3,-11.2,15.8,1.8,"30-34","T"
12,2021,-2.8,-3,NA,22.8,NA,"30-34","T"
13,2020,4.4,0,5,13,0.399999999999999,"30-34","T"
13,2021,NA,-24,NA,21,NA,"30-34","T"
14,2020,-2.6,-2.4,1.8,20.8,23.6,"30-34","T"
14,2021,NA,NA,NA,24.8,NA,"30-34","T"
15,2020,1.8,10,-2.2,13.8,1.6,"30-34","T"
16,2020,-0.399999999999999,-8,7,14,11.2,"30-34","T"
17,2020,2.8,-6.2,-0.600000000000001,25.4,18.8,"30-34","T"
18,2020,0.600000000000001,-12,-6.2,14.8,10,"30-34","T"
19,2020,2.6,-4.2,-3,36,-13,"30-34","T"
20,2020,-0.600000000000001,-7.2,-4,22,-8,"30-34","T"
21,2020,-8.8,8,1.4,14.4,-1.8,"30-34","T"
22,2020,-1.2,-2.2,-8.2,19.8,5.2,"30-34","T"
23,2020,-0.399999999999999,-5.8,-6.4,26.6,9.8,"30-34","T"
24,2020,4.6,-1,-3.6,21.4,-2.2,"30-34","T"
25,2020,-2.6,5.2,-15.8,23.2,-12.2,"30-34","T"
26,2020,-7.4,3.2,-15.4,19.6,-21.6,"30-34","T"
27,2020,-11.8,7.4,-11.4,25.6,-2.6,"30-34","T"
28,2020,4.8,-6,0,31,6.8,"30-34","T"
29,2020,1,-2,-6.2,22.8,-2.2,"30-34","T"
30,2020,-3,-15.8,-3.4,31.6,14.6,"30-34","T"
31,2020,2.8,6.6,-2.2,21.8,-0.799999999999997,"30-34","T"
32,2020,-1.8,-4.2,1.6,37.6,21.4,"30-34","T"
33,2020,9.4,4.8,-13,23,9.2,"30-34","T"
34,2020,5.6,-9.2,-4,28,3.4,"30-34","T"
35,2020,1.2,8,-2.6,19.4,8.4,"30-34","T"
36,2020,7,12,-3.4,39.6,-12,"30-34","T"
37,2020,10.4,11.4,-2.4,19.6,8.2,"30-34","T"
38,2020,13.8,5.2,-3.6,30.4,9.8,"30-34","T"
39,2020,4.4,0.600000000000001,5.2,22.2,13,"30-34","T"
40,2020,7.2,9,-6.2,25.8,1.8,"30-34","T"
41,2020,6.2,12.4,1.8,34.8,3,"30-34","T"
42,2020,-3.2,-5.2,-5.4,32.6,16.8,"30-34","T"
43,2020,5.8,9.2,3.6,32.6,9.2,"30-34","T"
44,2020,2.8,-5.6,-1.6,49.4,3.4,"30-34","T"
45,2020,3.4,-6.2,9.8,49.8,-9.4,"30-34","T"
46,2020,1.8,-4.6,0.199999999999999,37.2,13,"30-34","T"
47,2020,-5,-6,-4.2,41.8,1.6,"30-34","T"
48,2020,-5,6.2,0,40,6,"30-34","T"
49,2020,1.2,-1.2,4.6,36.6,-2.8,"30-34","T"
50,2020,8.8,1.6,-0.600000000000001,22.4,5.8,"30-34","T"
51,2020,-4.8,12.2,0.199999999999999,40.2,0.600000000000001,"30-34","T"
52,2020,0,-5.8,-1.6,43.4,NA,"30-34","T"
53,2020,-7,0,-21,31,NA,"30-34","T"
1,2020,3.6,-6.4,-4.4,23.6,3.8,"30-34","M"
1,2021,-3.4,-4.4,4.6,28.6,NA,"30-34","M"
2,2020,1.6,-7.2,-4,18,-1,"30-34","M"
2,2021,-2.4,-8.2,-1,18,NA,"30-34","M"
3,2020,-1.4,-2.4,-2.6,16.4,-5.2,"30-34","M"
3,2021,1.6,4.6,-3.6,24.4,NA,"30-34","M"
4,2020,-3.6,2.6,-5.6,10.4,-12.6,"30-34","M"
4,2021,-2.6,2.6,-10.6,10.4,NA,"30-34","M"
5,2020,6.8,-1,-2.4,21.6,0,"30-34","M"
5,2021,8.8,-2,NA,24.6,NA,"30-34","M"
6,2020,-1.6,-3.8,-2.6,14.4,-1.4,"30-34","M"
6,2021,2.4,-2.8,NA,13.4,NA,"30-34","M"
7,2020,-3.6,4.2,-0.6,22.4,0.200000000000003,"30-34","M"
7,2021,-6.6,1.2,NA,36.4,NA,"30-34","M"
8,2020,-0.800000000000001,-7.8,11.2,19.2,2.4,"30-34","M"
8,2021,7.2,1.2,NA,22.2,NA,"30-34","M"
9,2020,-0.399999999999999,5.4,-1.2,21.8,7.2,"30-34","M"
9,2021,-1.4,-0.600000000000001,NA,27.8,NA,"30-34","M"
10,2020,2.8,-5.4,3.8,21.8,2.6,"30-34","M"
10,2021,-2.2,-3.4,NA,15.8,NA,"30-34","M"
11,2020,-1.6,4.4,4.4,24.4,9.4,"30-34","M"
11,2021,-2.6,2.4,NA,16.4,NA,"30-34","M"
12,2020,3,-2,-10.2,14.8,-3,"30-34","M"
12,2021,5,-4,NA,14.8,NA,"30-34","M"
13,2020,-1.8,-1.8,1.2,10.2,-0.600000000000001,"30-34","M"
13,2021,NA,-17.8,NA,12.2,NA,"30-34","M"
14,2020,0.4,2.4,0,17,20.2,"30-34","M"
14,2021,NA,NA,NA,16,NA,"30-34","M"
15,2020,1.4,8.6,-2.4,16.6,2.8,"30-34","M"
16,2020,1.8,-4,2.6,11.6,5.8,"30-34","M"
17,2020,0.4,-3,2.2,23.2,7.6,"30-34","M"
18,2020,3,-9.2,-3.2,12.8,-0.600000000000001,"30-34","M"
19,2020,-1.6,-3.4,-5.4,32.6,-12.6,"30-34","M"
20,2020,-4.2,-3.8,-2.2,20.8,0.799999999999997,"30-34","M"
21,2020,-8.8,3.4,2.6,17.6,-3,"30-34","M"
22,2020,-0.800000000000001,-0.600000000000001,-7.6,18.4,9.2,"30-34","M"
23,2020,-0.399999999999999,-12.4,-7,21,10,"30-34","M"
24,2020,2.4,3.6,-3.8,20.2,-9.4,"30-34","M"
25,2020,-4.6,0.200000000000003,-11.4,18.6,-4.8,"30-34","M"
26,2020,-6.8,8,-13.8,19.2,-10.8,"30-34","M"
27,2020,-7.8,1.2,-7.2,24.8,-2,"30-34","M"
28,2020,0.199999999999999,-5.4,-0.800000000000001,27.2,2.8,"30-34","M"
29,2020,-0.4,-2.4,-4.2,19.8,-10.6,"30-34","M"
30,2020,0,-12.4,-5.2,27.8,8.4,"30-34","M"
31,2020,2.8,5.8,0.600000000000001,18.6,-5.2,"30-34","M"
32,2020,1.6,1,-0.600000000000001,31.4,5.6,"30-34","M"
33,2020,7,1.8,-5.8,26.2,-2.2,"30-34","M"
34,2020,9.4,-7,-1.6,28.4,5,"30-34","M"
35,2020,4.8,0.799999999999997,-0.800000000000001,16.2,12.8,"30-34","M"
36,2020,6.6,4.8,0.800000000000001,32.8,-8.6,"30-34","M"
37,2020,12.6,10.8,2,18,2.4,"30-34","M"
38,2020,11.6,4.8,-3.6,25.4,8.6,"30-34","M"
39,2020,6.4,-2.4,3.2,19.2,5.8,"30-34","M"
40,2020,3.2,5.8,-2.4,22.6,-1.4,"30-34","M"
41,2020,1.2,1,0,33,-1.8,"30-34","M"
42,2020,-0.600000000000001,-4,-7.8,29.2,13.8,"30-34","M"
43,2020,6.2,6.6,-1.2,34.8,6.8,"30-34","M"
44,2020,1.4,-5.8,-0.800000000000001,47.2,0,"30-34","M"
45,2020,-2,-7.6,7.4,40.4,-7.8,"30-34","M"
46,2020,3.2,-5.8,0.600000000000001,33.6,11,"30-34","M"
47,2020,-1.2,-5.2,-1.6,34.4,1.2,"30-34","M"
48,2020,-6.2,-1,-3.8,36.2,3,"30-34","M"
49,2020,-2.2,0,1.2,29.2,-4.8,"30-34","M"
50,2020,2.2,-5,0,17,3.8,"30-34","M"
51,2020,-5.6,14,0,36,0.600000000000001,"30-34","M"
52,2020,-1.4,-4,-2,37,NA,"30-34","M"
53,2020,-12,1,-18,27,NA,"30-34","M"
1,2020,-2,-2.6,8.8,3.8,-4.8,"30-34","F"
1,2021,-5,-8.6,1.8,-2.2,NA,"30-34","F"
2,2020,-1.2,0.199999999999999,-3.2,-7.2,-2.6,"30-34","F"
2,2021,2.8,-2.8,3.8,3.8,NA,"30-34","F"
3,2020,-1,-4.2,0,5,-3,"30-34","F"
3,2021,-3,-0.199999999999999,1,-2,NA,"30-34","F"
4,2020,-0.4,6.8,-3.8,-0.800000000000001,1.6,"30-34","F"
4,2021,-2.4,1.8,-1.8,-0.800000000000001,NA,"30-34","F"
5,2020,-3.2,-4.2,0.2,5.2,2.8,"30-34","F"
5,2021,-1.2,1.8,NA,-0.8,NA,"30-34","F"
6,2020,-2.8,-4.8,0.6,1.6,-7.4,"30-34","F"
6,2021,-2.8,0.199999999999999,NA,-0.4,NA,"30-34","F"
7,2020,-1.6,-1.8,1.4,4.4,-8.6,"30-34","F"
7,2021,-4.6,-7.8,NA,6.4,NA,"30-34","F"
8,2020,-4.2,-8.6,1.8,6.8,6.2,"30-34","F"
8,2021,0.800000000000001,-2.6,NA,9.8,NA,"30-34","F"
9,2020,-2.4,1.8,0.800000000000001,0.800000000000001,-0.199999999999999,"30-34","F"
9,2021,0.6,12.8,NA,-4.2,NA,"30-34","F"
10,2020,2.6,-2.4,-2.8,-1.8,3.4,"30-34","F"
10,2021,1.6,-2.4,NA,7.2,NA,"30-34","F"
11,2020,-1.8,1,-3,-2,-1.4,"30-34","F"
11,2021,0.2,-7,NA,1,NA,"30-34","F"
12,2020,4.2,5,-1,1,4.8,"30-34","F"
12,2021,-7.8,1,NA,8,NA,"30-34","F"
13,2020,6.2,1.8,3.8,2.8,1,"30-34","F"
13,2021,NA,-6.2,NA,8.8,NA,"30-34","F"
14,2020,-3,-4.8,1.8,3.8,3.4,"30-34","F"
14,2021,NA,NA,NA,8.8,NA,"30-34","F"
15,2020,0.4,1.4,0.2,-2.8,-1.2,"30-34","F"
16,2020,-2.2,-4,4.4,2.4,5.4,"30-34","F"
17,2020,2.4,-3.2,-2.8,2.2,11.2,"30-34","F"
18,2020,-2.4,-2.8,-3,2,10.6,"30-34","F"
19,2020,4.2,-0.800000000000001,2.4,3.4,-0.399999999999999,"30-34","F"
20,2020,3.6,-3.4,-1.8,1.2,-8.8,"30-34","F"
21,2020,0,4.6,-1.2,-3.2,1.2,"30-34","F"
22,2020,-0.4,-1.6,-0.6,1.4,-4,"30-34","F"
23,2020,0,6.6,0.6,5.6,-0.199999999999999,"30-34","F"
24,2020,2.2,-4.6,0.2,1.2,7.2,"30-34","F"
25,2020,2,5,-4.4,4.6,-7.4,"30-34","F"
26,2020,-0.6,-4.8,-1.6,0.4,-10.8,"30-34","F"
27,2020,-4,6.2,-4.2,0.800000000000001,-0.600000000000001,"30-34","F"
28,2020,5.6,-0.6,0.800000000000001,3.8,4,"30-34","F"
29,2020,0.4,0.4,-2,3,8.4,"30-34","F"
30,2020,-3,-3.4,1.8,3.8,6.2,"30-34","F"
31,2020,0,0.800000000000001,-2.8,3.2,4.4,"30-34","F"
32,2020,-3.4,-5.2,2.2,6.2,15.8,"30-34","F"
33,2020,1.4,3,-7.2,-3.2,11.4,"30-34","F"
34,2020,-3.8,-2.2,-2.4,-0.4,-1.6,"30-34","F"
35,2020,-3.6,7.2,-1.8,3.2,-4.4,"30-34","F"
36,2020,0.4,7.2,-4.2,6.8,-3.4,"30-34","F"
37,2020,-2.2,0.6,-4.4,1.6,5.8,"30-34","F"
38,2020,1.2,0.4,0,5,1.2,"30-34","F"
39,2020,-2,3,2,3,7.2,"30-34","F"
40,2020,4,3.2,-3.8,3.2,3.2,"30-34","F"
41,2020,5,11.4,1.8,1.8,4.8,"30-34","F"
42,2020,-2.6,-1.2,2.4,3.4,3,"30-34","F"
43,2020,-0.4,2.6,4.8,-2.2,2.4,"30-34","F"
44,2020,0.4,0.199999999999999,-0.800000000000001,2.2,3.4,"30-34","F"
45,2020,5.4,1.4,2.4,9.4,-1.6,"30-34","F"
46,2020,-1.4,1.2,-0.4,3.6,2,"30-34","F"
47,2020,-3.8,-0.800000000000001,-2.6,7.4,0.399999999999999,"30-34","F"
48,2020,0.2,7.2,3.8,3.8,3,"30-34","F"
49,2020,3.4,-1.2,3.4,7.4,2,"30-34","F"
50,2020,6.6,6.6,-0.6,5.4,2,"30-34","F"
51,2020,0.8,-1.8,0.199999999999999,4.2,0,"30-34","F"
52,2020,0.4,-1.8,0.4,6.4,NA,"30-34","F"
53,2020,5,-1,-3,4,NA,"30-34","F"
1,2020,1.2,11.4,-6.8,50.2,-3.8,"35-39","T"
1,2021,-3.8,2.40000000000001,-7.8,58.2,NA,"35-39","T"
2,2020,-6.8,1,-1.6,28.4,-6.2,"35-39","T"
2,2021,14.2,3,-3.6,37.4,NA,"35-39","T"
3,2020,2.8,-6,3.4,37.4,4.40000000000001,"35-39","T"
3,2021,6.8,-4,0.399999999999999,50.4,NA,"35-39","T"
4,2020,-14.2,-30.6,-3.2,39.8,9.2,"35-39","T"
4,2021,-6.2,-7.59999999999999,-18.2,30.8,NA,"35-39","T"
5,2020,8,5.8,-7.4,9.6,4.8,"35-39","T"
5,2021,-14,-10.2,NA,32.6,NA,"35-39","T"
6,2020,-5.6,-8.59999999999999,-9,31,-5.8,"35-39","T"
6,2021,-12.6,-18.6,NA,40,NA,"35-39","T"
7,2020,-7.4,6.6,-8.2,19.8,23.4,"35-39","T"
7,2021,5.6,7.6,NA,41.8,NA,"35-39","T"
8,2020,1.4,-5.2,21.2,42.2,20,"35-39","T"
8,2021,-6.6,-2.2,NA,34.2,NA,"35-39","T"
9,2020,0.200000000000003,-4.59999999999999,0.200000000000003,25.2,23.8,"35-39","T"
9,2021,-2.8,-10.6,NA,23.2,NA,"35-39","T"
10,2020,-7.2,2.59999999999999,-3.2,38.8,9,"35-39","T"
10,2021,-0.200000000000003,8.59999999999999,NA,57.8,NA,"35-39","T"
11,2020,-0.799999999999997,10,-4.4,38.6,22.4,"35-39","T"
11,2021,-0.799999999999997,-5,NA,45.6,NA,"35-39","T"
12,2020,7.6,1.8,4.8,35.8,2.8,"35-39","T"
12,2021,-8.4,-11.2,NA,66.8,NA,"35-39","T"
13,2020,0.399999999999999,16.6,-5,38,2,"35-39","T"
13,2021,NA,-15.4,NA,71,NA,"35-39","T"
14,2020,3.6,2.59999999999999,-5.2,28.8,18,"35-39","T"
14,2021,NA,NA,NA,45.8,NA,"35-39","T"
15,2020,4.6,15.6,-6.6,47.4,51.2,"35-39","T"
16,2020,-5.6,1.4,-9.4,41.6,32,"35-39","T"
17,2020,-4.6,-2.2,-9,38,29.4,"35-39","T"
18,2020,-9,-12.8,-11.2,29.8,35.2,"35-39","T"
19,2020,-7.8,-13.4,-8.6,45.4,2.59999999999999,"35-39","T"
20,2020,-3.6,9.2,-6.6,40.4,11.6,"35-39","T"
21,2020,1,-11.2,6.6,56.6,11,"35-39","T"
22,2020,-3.4,1,-13,51,14.8,"35-39","T"
23,2020,-7.2,1.40000000000001,-3,47,-1.8,"35-39","T"
24,2020,-3,3.2,-7.4,48.6,22.4,"35-39","T"
25,2020,0.399999999999999,2,-14.2,42.8,0.799999999999997,"35-39","T"
26,2020,-9.4,-5.40000000000001,-10.2,33.8,-10.6,"35-39","T"
27,2020,-5.2,-2.2,-6.4,46.6,2.2,"35-39","T"
28,2020,-6.2,-0.200000000000003,-4.2,35.8,17,"35-39","T"
29,2020,1.2,11.8,-18.6,47.4,3,"35-39","T"
30,2020,-4.8,-9,-6.4,31.6,-11.4,"35-39","T"
31,2020,-3.6,0.400000000000006,-0.600000000000001,40.4,-6,"35-39","T"
32,2020,-1.8,-6.59999999999999,5.8,41.8,0.599999999999994,"35-39","T"
33,2020,0,9.2,-7,59,4,"35-39","T"
34,2020,-2.4,-11.4,-1.4,49.6,16.6,"35-39","T"
35,2020,9,2.6,-10,41,1.59999999999999,"35-39","T"
36,2020,5.6,-15.8,-15.4,47.6,3,"35-39","T"
37,2020,-11.4,-0.599999999999994,-10.6,33.4,15.2,"35-39","T"
38,2020,0.200000000000003,-7.59999999999999,-14.2,39.8,18.8,"35-39","T"
39,2020,-1.4,-5.40000000000001,-2.4,38.6,-4.40000000000001,"35-39","T"
40,2020,-6.2,2,15.8,45.8,9.40000000000001,"35-39","T"
41,2020,5.6,9.8,4.2,51.2,6.8,"35-39","T"
42,2020,-10.2,-6.59999999999999,-2.6,54.4,3.59999999999999,"35-39","T"
43,2020,-3.8,-2.2,-10.6,66.4,23.4,"35-39","T"
44,2020,7.4,-5.40000000000001,7.4,67.4,30.4,"35-39","T"
45,2020,10.6,4.2,19.6,67.6,18.8,"35-39","T"
46,2020,-4,-9,2.4,80.4,6.8,"35-39","T"
47,2020,-4.8,2.59999999999999,2,73,11.8,"35-39","T"
48,2020,-9.8,-5,2.4,86.4,13.6,"35-39","T"
49,2020,-1.6,-2,-12,58,18.8,"35-39","T"
50,2020,3,5.8,5.6,76.6,0,"35-39","T"
51,2020,4,-5.40000000000001,4.8,77.8,-2,"35-39","T"
52,2020,-9.4,-14.2,-17.6,78.4,NA,"35-39","T"
53,2020,-11,-11,-17,85,NA,"35-39","T"
1,2020,-0.399999999999999,-2.8,-3.8,43.2,-3.4,"35-39","M"
1,2021,-4.4,-4.8,-10.8,48.2,NA,"35-39","M"
2,2020,-7,-5.8,0.199999999999999,28.2,-3.6,"35-39","M"
2,2021,9,-4.8,-2.8,37.2,NA,"35-39","M"
3,2020,0,2,4.6,39.6,4.4,"35-39","M"
3,2021,3,-2,4.6,41.6,NA,"35-39","M"
4,2020,-7,-19.6,0.800000000000001,36.8,6,"35-39","M"
