prob,parents_age,child_age,gender
0.0383312865658126,56,13,female
0.0383312865658126,57,13,female
0.00604940486468434,58,13,female
0.00604940486468434,59,13,female
0.00604940486468434,60,13,female
0.00604940486468434,61,13,female
0.00604940486468434,62,13,female
0,63,13,female
0,64,13,female
0,65,13,female
0,66,13,female
0,67,13,female
0,68,13,female
0,69,13,female
0,70,13,female
0,71,13,female
0,72,13,female
0,73,13,female
0,74,13,female
0,75,13,female
0,76,13,female
0,77,13,female
0,78,13,female
0,79,13,female
0,80,13,female
0,81,13,female
0,82,13,female
0,83,13,female
0,84,13,female
0,85,13,female
0,86,13,female
0,87,13,female
0,88,13,female
0,89,13,female
0,90,13,female
0,91,13,female
0,92,13,female
0,93,13,female
0,94,13,female
0,95,13,female
0,96,13,female
0,97,13,female
0,98,13,female
0,99,13,female
0,100,13,female
0,1,14,female
0,2,14,female
0,3,14,female
0,4,14,female
0,5,14,female
0,6,14,female
0,7,14,female
0,8,14,female
0,9,14,female
0,10,14,female
0,11,14,female
0,12,14,female
0,13,14,female
0,14,14,female
0,15,14,female
0,16,14,female
0,17,14,female
0,18,14,female
0,19,14,female
0,20,14,female
0,21,14,female
0,22,14,female
0,23,14,female
0,24,14,female
0,25,14,female
0,26,14,female
0,27,14,female
0,28,14,female
0.0543245111537321,29,14,female
0.0543245111537321,30,14,female
0.0543245111537321,31,14,female
0.0543245111537321,32,14,female
0.0543245111537321,33,14,female
0.16428773403876,34,14,female
0.16428773403876,35,14,female
0.16428773403876,36,14,female
0.16428773403876,37,14,female
0.16428773403876,38,14,female
0.173355984090473,39,14,female
0.173355984090473,40,14,female
0.173355984090473,41,14,female
0.173355984090473,42,14,female
0.173355984090473,43,14,female
0.13705019854985,44,14,female
0.13705019854985,45,14,female
0.13705019854985,46,14,female
0.13705019854985,47,14,female
0.13705019854985,48,14,female
0.0845420938354773,49,14,female
0.0845420938354773,50,14,female
0.0845420938354773,51,14,female
0.0845420938354773,52,14,female
0.0845420938354773,53,14,female
0.0381735805074646,54,14,female
0.0381735805074646,55,14,female
0.0381735805074646,56,14,female
0.0381735805074646,57,14,female
0.0381735805074646,58,14,female
0.00595610830455217,59,14,female
0.00595610830455217,60,14,female
0.00595610830455217,61,14,female
0.00595610830455217,62,14,female
0.00595610830455217,63,14,female
0,64,14,female
0,65,14,female
0,66,14,female
0,67,14,female
0,68,14,female
0,69,14,female
0,70,14,female
0,71,14,female
0,72,14,female
0,73,14,female
0,74,14,female
0,75,14,female
0,76,14,female
0,77,14,female
0,78,14,female
0,79,14,female
0,80,14,female
0,81,14,female
0,82,14,female
0,83,14,female
0,84,14,female
0,85,14,female
0,86,14,female
0,87,14,female
0,88,14,female
0,89,14,female
0,90,14,female
0,91,14,female
0,92,14,female
0,93,14,female
0,94,14,female
0,95,14,female
0,96,14,female
0,97,14,female
0,98,14,female
0,99,14,female
0,100,14,female
0,1,15,female
0,2,15,female
0,3,15,female
0,4,15,female
0,5,15,female
0,6,15,female
0,7,15,female
0,8,15,female
0,9,15,female
0,10,15,female
0,11,15,female
0,12,15,female
0,13,15,female
0,14,15,female
0,15,15,female
0,16,15,female
0,17,15,female
0,18,15,female
0,19,15,female
0,20,15,female
0,21,15,female
0,22,15,female
0,23,15,female
0,24,15,female
0,25,15,female
0,26,15,female
0,27,15,female
0,28,15,female
0,29,15,female
0.0542528040638863,30,15,female
0.0542528040638863,31,15,female
0.0542528040638863,32,15,female
0.0542528040638863,33,15,female
0.0542528040638863,34,15,female
0.163666016936779,35,15,female
0.163666016936779,36,15,female
0.163666016936779,37,15,female
0.163666016936779,38,15,female
0.163666016936779,39,15,female
0.172800866349756,40,15,female
0.172800866349756,41,15,female
0.172800866349756,42,15,female
0.172800866349756,43,15,female
0.172800866349756,44,15,female
0.1368707435487,45,15,female
0.1368707435487,46,15,female
0.1368707435487,47,15,female
0.1368707435487,48,15,female
0.1368707435487,49,15,female
0.084147395466072,50,15,female
0.084147395466072,51,15,female
0.084147395466072,52,15,female
0.084147395466072,53,15,female
0.084147395466072,54,15,female
0.0382877408854203,55,15,female
0.0382877408854203,56,15,female
0.0382877408854203,57,15,female
0.0382877408854203,58,15,female
0.0382877408854203,59,15,female
0.00603318100546187,60,15,female
0.00603318100546187,61,15,female
0.00603318100546187,62,15,female
0.00603318100546187,63,15,female
0.00603318100546187,64,15,female
0,65,15,female
0,66,15,female
0,67,15,female
0,68,15,female
0,69,15,female
0,70,15,female
0,71,15,female
0,72,15,female
0,73,15,female
0,74,15,female
0,75,15,female
0,76,15,female
0,77,15,female
0,78,15,female
0,79,15,female
0,80,15,female
0,81,15,female
0,82,15,female
0,83,15,female
0,84,15,female
0,85,15,female
0,86,15,female
0,87,15,female
0,88,15,female
0,89,15,female
0,90,15,female
0,91,15,female
0,92,15,female
0,93,15,female
0,94,15,female
0,95,15,female
0,96,15,female
0,97,15,female
0,98,15,female
0,99,15,female
0,100,15,female
0,1,16,female
0,2,16,female
0,3,16,female
0,4,16,female
0,5,16,female
0,6,16,female
0,7,16,female
0,8,16,female
0,9,16,female
0,10,16,female
0,11,16,female
0,12,16,female
0,13,16,female
0,14,16,female
0,15,16,female
0,16,16,female
0,17,16,female
0,18,16,female
0,19,16,female
0,20,16,female
0,21,16,female
0,22,16,female
0,23,16,female
0,24,16,female
0,25,16,female
0,26,16,female
0,27,16,female
0,28,16,female
0,29,16,female
0,30,16,female
0.0534500590068744,31,16,female
0.0534500590068744,32,16,female
0.0534500590068744,33,16,female
0.0534500590068744,34,16,female
0.0534500590068744,35,16,female
0.183944395238793,36,16,female
0.183944395238793,37,16,female
0.183944395238793,38,16,female
0.183944395238793,39,16,female
0.183944395238793,40,16,female
0.200076577122326,41,16,female
0.200076577122326,42,16,female
0.200076577122326,43,16,female
0.200076577122326,44,16,female
0.200076577122326,45,16,female
0.148567797148803,46,16,female
0.148567797148803,47,16,female
0.148567797148803,48,16,female
0.148567797148803,49,16,female
0.148567797148803,50,16,female
0.100753381436282,51,16,female
0.100753381436282,52,16,female
0.100753381436282,53,16,female
0.100753381436282,54,16,female
0.100753381436282,55,16,female
0.0440749240876906,56,16,female
0.0440749240876906,57,16,female
0.0440749240876906,58,16,female
0.0440749240876906,59,16,female
0.0440749240876906,60,16,female
0.00549371618309245,61,16,female
0.00549371618309245,62,16,female
0.00549371618309245,63,16,female
0.00549371618309245,64,16,female
0.00549371618309245,65,16,female
0,66,16,female
0,67,16,female
0,68,16,female
0,69,16,female
0,70,16,female
0,71,16,female
0,72,16,female
0,73,16,female
0,74,16,female
0,75,16,female
0,76,16,female
0,77,16,female
0,78,16,female
0,79,16,female
0,80,16,female
0,81,16,female
0,82,16,female
0,83,16,female
0,84,16,female
0,85,16,female
0,86,16,female
0,87,16,female
0,88,16,female
0,89,16,female
0,90,16,female
0,91,16,female
0,92,16,female
0,93,16,female
0,94,16,female
0,95,16,female
0,96,16,female
0,97,16,female
0,98,16,female
0,99,16,female
0,100,16,female
0,1,17,female
0,2,17,female
0,3,17,female
0,4,17,female
0,5,17,female
0,6,17,female
0,7,17,female
0,8,17,female
0,9,17,female
0,10,17,female
0,11,17,female
0,12,17,female
0,13,17,female
0,14,17,female
0,15,17,female
0,16,17,female
0,17,17,female
0,18,17,female
0,19,17,female
0,20,17,female
0,21,17,female
0,22,17,female
0,23,17,female
0,24,17,female
0,25,17,female
0,26,17,female
0,27,17,female
0,28,17,female
0,29,17,female
0,30,17,female
0,31,17,female
0.0535244201781029,32,17,female
0.0535244201781029,33,17,female
0.0535244201781029,34,17,female
0.0535244201781029,35,17,female
0.0535244201781029,36,17,female
0.183686398642273,37,17,female
0.183686398642273,38,17,female
0.183686398642273,39,17,female
0.183686398642273,40,17,female
0.183686398642273,41,17,female
0.199932372413787,42,17,female
0.199932372413787,43,17,female
0.199932372413787,44,17,female
0.199932372413787,45,17,female
0.199932372413787,46,17,female
0.149091864632072,47,17,female
0.149091864632072,48,17,female
0.149091864632072,49,17,female
0.149091864632072,50,17,female
0.149091864632072,51,17,female
0.10063171019515,52,17,female
0.10063171019515,53,17,female
0.10063171019515,54,17,female
0.10063171019515,55,17,female
0.10063171019515,56,17,female
0.043982197795937,57,17,female
0.043982197795937,58,17,female
0.043982197795937,59,17,female
0.043982197795937,60,17,female
0.043982197795937,61,17,female
0.00538110436114156,62,17,female
0.00538110436114156,63,17,female
0.00538110436114156,64,17,female
0.00538110436114156,65,17,female
0.00538110436114156,66,17,female
0,67,17,female
0,68,17,female
0,69,17,female
0,70,17,female
0,71,17,female
0,72,17,female
0,73,17,female
0,74,17,female
0,75,17,female
0,76,17,female
0,77,17,female
0,78,17,female
0,79,17,female
0,80,17,female
0,81,17,female
0,82,17,female
0,83,17,female
0,84,17,female
0,85,17,female
0,86,17,female
0,87,17,female
0,88,17,female
0,89,17,female
0,90,17,female
0,91,17,female
0,92,17,female
0,93,17,female
0,94,17,female
0,95,17,female
0,96,17,female
0,97,17,female
0,98,17,female
0,99,17,female
0,100,17,female
0,1,0,male
0,2,0,male
0,3,0,male
0,4,0,male
0,5,0,male
0,6,0,male
0,7,0,male
0,8,0,male
0,9,0,male
0,10,0,male
0,11,0,male
0,12,0,male
0,13,0,male
0,14,0,male
0.00958409237923926,15,0,male
0.00958409237923926,16,0,male
0.00958409237923926,17,0,male
0.00958409237923926,18,0,male
0.00958409237923926,19,0,male
0.0613091729845652,20,0,male
0.0613091729845652,21,0,male
0.0613091729845652,22,0,male
0.0613091729845652,23,0,male
0.0613091729845652,24,0,male
0.0904269351434905,25,0,male
0.0904269351434905,26,0,male
0.0904269351434905,27,0,male
0.0904269351434905,28,0,male
0.0904269351434905,29,0,male
0.0868448435122521,30,0,male
0.0868448435122521,31,0,male
0.0868448435122521,32,0,male
0.0868448435122521,33,0,male
0.0868448435122521,34,0,male
0.06529930035302,35,0,male
0.06529930035302,36,0,male
0.06529930035302,37,0,male
0.06529930035302,38,0,male
0.06529930035302,39,0,male
0.0372752409840004,40,0,male
0.0372752409840004,41,0,male
0.0372752409840004,42,0,male
0.0372752409840004,43,0,male
0.0372752409840004,44,0,male
0.0175830293120508,45,0,male
0.0175830293120508,46,0,male
0.0175830293120508,47,0,male
0.0175830293120508,48,0,male
0.0175830293120508,49,0,male
0.00723384353741497,50,0,male
0.00723384353741497,51,0,male
0.00723384353741497,52,0,male
0.00723384353741497,53,0,male
0.00723384353741497,54,0,male
0.00318392012611666,55,0,male
0.00318392012611666,56,0,male
0.00318392012611666,57,0,male
0.00318392012611666,58,0,male
0.00318392012611666,59,0,male
0.00180222841225627,60,0,male
0.00180222841225627,61,0,male
0.00180222841225627,62,0,male
0.00180222841225627,63,0,male
0.00180222841225627,64,0,male
7.22069597069597e-4,65,0,male
7.22069597069597e-4,66,0,male
7.22069597069597e-4,67,0,male
7.22069597069597e-4,68,0,male
7.22069597069597e-4,69,0,male
7.22069597069597e-4,70,0,male
7.22069597069597e-4,71,0,male
7.22069597069597e-4,72,0,male
7.22069597069597e-4,73,0,male
7.22069597069597e-4,74,0,male
7.22069597069597e-4,75,0,male
7.22069597069597e-4,76,0,male
7.22069597069597e-4,77,0,male
7.22069597069597e-4,78,0,male
7.22069597069597e-4,79,0,male
7.22069597069597e-4,80,0,male
7.22069597069597e-4,81,0,male
7.22069597069597e-4,82,0,male
7.22069597069597e-4,83,0,male
7.22069597069597e-4,84,0,male
7.22069597069597e-4,85,0,male
7.22069597069597e-4,86,0,male
7.22069597069597e-4,87,0,male
7.22069597069597e-4,88,0,male
7.22069597069597e-4,89,0,male
7.22069597069597e-4,90,0,male
7.22069597069597e-4,91,0,male
7.22069597069597e-4,92,0,male
7.22069597069597e-4,93,0,male
7.22069597069597e-4,94,0,male
7.22069597069597e-4,95,0,male
7.22069597069597e-4,96,0,male
7.22069597069597e-4,97,0,male
7.22069597069597e-4,98,0,male
7.22069597069597e-4,99,0,male
7.22069597069597e-4,100,0,male
0,1,1,male
0,2,1,male
0,3,1,male
0,4,1,male
0,5,1,male
0,6,1,male
0,7,1,male
0,8,1,male
0,9,1,male
0,10,1,male
0,11,1,male
0,12,1,male
0,13,1,male
0,14,1,male
0,15,1,male
0.00958828911062064,16,1,male
0.00958828911062064,17,1,male
0.00958828911062064,18,1,male
0.00958828911062064,19,1,male
0.00958828911062064,20,1,male
0.0613360193587497,21,1,male
0.0613360193587497,22,1,male
0.0613360193587497,23,1,male
0.0613360193587497,24,1,male
0.0613360193587497,25,1,male
0.0904665317522692,26,1,male
0.0904665317522692,27,1,male
0.0904665317522692,28,1,male
0.0904665317522692,29,1,male
0.0904665317522692,30,1,male
0.0868828715764295,31,1,male
0.0868828715764295,32,1,male
0.0868828715764295,33,1,male
0.0868828715764295,34,1,male
0.0868828715764295,35,1,male
0.065327893944581,36,1,male
0.065327893944581,37,1,male
0.065327893944581,38,1,male
0.065327893944581,39,1,male
0.065327893944581,40,1,male
0.0372915632571376,41,1,male
0.0372915632571376,42,1,male
0.0372915632571376,43,1,male
0.0372915632571376,44,1,male
0.0372915632571376,45,1,male
0.0175907286588406,46,1,male
0.0175907286588406,47,1,male
0.0175907286588406,48,1,male
0.0175907286588406,49,1,male
0.0175907286588406,50,1,male
0.00723384353741497,51,1,male
0.00723384353741497,52,1,male
0.00723384353741497,53,1,male
0.00723384353741497,54,1,male
0.00723384353741497,55,1,male
0.00318392012611666,56,1,male
0.00318392012611666,57,1,male
0.00318392012611666,58,1,male
0.00318392012611666,59,1,male
0.00318392012611666,60,1,male
0.00180222841225627,61,1,male
0.00180222841225627,62,1,male
0.00180222841225627,63,1,male
0.00180222841225627,64,1,male
0.00180222841225627,65,1,male
7.22069597069597e-4,66,1,male
7.22069597069597e-4,67,1,male
7.22069597069597e-4,68,1,male
7.22069597069597e-4,69,1,male
7.22069597069597e-4,70,1,male
7.22069597069597e-4,71,1,male
7.22069597069597e-4,72,1,male
7.22069597069597e-4,73,1,male
7.22069597069597e-4,74,1,male
7.22069597069597e-4,75,1,male
7.22069597069597e-4,76,1,male
7.22069597069597e-4,77,1,male
7.22069597069597e-4,78,1,male
7.22069597069597e-4,79,1,male
7.22069597069597e-4,80,1,male
7.22069597069597e-4,81,1,male
7.22069597069597e-4,82,1,male
7.22069597069597e-4,83,1,male
7.22069597069597e-4,84,1,male
7.22069597069597e-4,85,1,male
7.22069597069597e-4,86,1,male
7.22069597069597e-4,87,1,male
7.22069597069597e-4,88,1,male
7.22069597069597e-4,89,1,male
7.22069597069597e-4,90,1,male
7.22069597069597e-4,91,1,male
7.22069597069597e-4,92,1,male
7.22069597069597e-4,93,1,male
7.22069597069597e-4,94,1,male
7.22069597069597e-4,95,1,male
7.22069597069597e-4,96,1,male
7.22069597069597e-4,97,1,male
7.22069597069597e-4,98,1,male
7.22069597069597e-4,99,1,male
7.22069597069597e-4,100,1,male
0,1,2,male
0,2,2,male
0,3,2,male
0,4,2,male
0,5,2,male
0,6,2,male
0,7,2,male
0,8,2,male
0,9,2,male
0,10,2,male
0,11,2,male
0,12,2,male
0,13,2,male
0,14,2,male
0,15,2,male
0,16,2,male
0.00959486634460328,17,2,male
0.00959486634460328,18,2,male
0.00959486634460328,19,2,male
0.00959486634460328,20,2,male
0.00959486634460328,21,2,male
0.0613780937420137,22,2,male
0.0613780937420137,23,2,male
0.0613780937420137,24,2,male
0.0613780937420137,25,2,male
0.0613780937420137,26,2,male
0.0905285886573194,27,2,male
0.0905285886573194,28,2,male
0.0905285886573194,29,2,male
0.0905285886573194,30,2,male
0.0905285886573194,31,2,male
0.0869424702148153,32,2,male
0.0869424702148153,33,2,male
0.0869424702148153,34,2,male
0.0869424702148153,35,2,male
0.0869424702148153,36,2,male
0.0653727066154453,37,2,male
0.0653727066154453,38,2,male
0.0653727066154453,39,2,male
0.0653727066154453,40,2,male
0.0653727066154453,41,2,male
0.0373171439769397,42,2,male
0.0373171439769397,43,2,male
0.0373171439769397,44,2,male
0.0373171439769397,45,2,male
0.0373171439769397,46,2,male
0.0176027952889745,47,2,male
0.0176027952889745,48,2,male
0.0176027952889745,49,2,male
0.0176027952889745,50,2,male
0.0176027952889745,51,2,male
0.00723384353741497,52,2,male
0.00723384353741497,53,2,male
0.00723384353741497,54,2,male
0.00723384353741497,55,2,male
0.00723384353741497,56,2,male
0.00318392012611666,57,2,male
0.00318392012611666,58,2,male
0.00318392012611666,59,2,male
0.00318392012611666,60,2,male
0.00318392012611666,61,2,male
0.00180222841225627,62,2,male
0.00180222841225627,63,2,male
0.00180222841225627,64,2,male
0.00180222841225627,65,2,male
0.00180222841225627,66,2,male
7.22069597069597e-4,67,2,male
7.22069597069597e-4,68,2,male
7.22069597069597e-4,69,2,male
7.22069597069597e-4,70,2,male
7.22069597069597e-4,71,2,male
7.22069597069597e-4,72,2,male
7.22069597069597e-4,73,2,male
7.22069597069597e-4,74,2,male
7.22069597069597e-4,75,2,male
7.22069597069597e-4,76,2,male
7.22069597069597e-4,77,2,male
7.22069597069597e-4,78,2,male
7.22069597069597e-4,79,2,male
7.22069597069597e-4,80,2,male
7.22069597069597e-4,81,2,male
7.22069597069597e-4,82,2,male
7.22069597069597e-4,83,2,male
7.22069597069597e-4,84,2,male
7.22069597069597e-4,85,2,male
7.22069597069597e-4,86,2,male
7.22069597069597e-4,87,2,male
7.22069597069597e-4,88,2,male
7.22069597069597e-4,89,2,male
7.22069597069597e-4,90,2,male
7.22069597069597e-4,91,2,male
7.22069597069597e-4,92,2,male
7.22069597069597e-4,93,2,male
7.22069597069597e-4,94,2,male
7.22069597069597e-4,95,2,male
7.22069597069597e-4,96,2,male
7.22069597069597e-4,97,2,male
7.22069597069597e-4,98,2,male
7.22069597069597e-4,99,2,male
7.22069597069597e-4,100,2,male
0,1,3,male
0,2,3,male
0,3,3,male
0,4,3,male
0,5,3,male
0,6,3,male
0,7,3,male
0,8,3,male
0,9,3,male
0,10,3,male
0,11,3,male
0,12,3,male
0,13,3,male
0,14,3,male
0,15,3,male
0,16,3,male
0,17,3,male
0.00960152016692341,18,3,male
0.00960152016692341,19,3,male
0.00960152016692341,20,3,male
0.00960152016692341,21,3,male
0.00960152016692341,22,3,male
0.0614206580587472,23,3,male
0.0614206580587472,24,3,male
0.0614206580587472,25,3,male
0.0614206580587472,26,3,male
0.0614206580587472,27,3,male
0.0905913681815133,28,3,male
0.0905913681815133,29,3,male
0.0905913681815133,30,3,male
0.0905913681815133,31,3,male
0.0905913681815133,32,3,male
0.087002762847157,33,3,male
0.087002762847157,34,3,male
0.087002762847157,35,3,male
0.087002762847157,36,3,male
0.087002762847157,37,3,male
0.0654180411056595,38,3,male
0.0654180411056595,39,3,male
0.0654180411056595,40,3,male
0.0654180411056595,41,3,male
0.0654180411056595,42,3,male
0.0373430225704083,43,3,male
0.0373430225704083,44,3,male
0.0373430225704083,45,3,male
0.0373430225704083,46,3,male
0.0373430225704083,47,3,male
0.0176150024284993,48,3,male
0.0176150024284993,49,3,male
0.0176150024284993,50,3,male
0.0176150024284993,51,3,male
0.0176150024284993,52,3,male
0.00723384353741497,53,3,male
0.00723384353741497,54,3,male
0.00723384353741497,55,3,male
0.00723384353741497,56,3,male
0.00723384353741497,57,3,male
0.00318392012611666,58,3,male
0.00318392012611666,59,3,male
0.00318392012611666,60,3,male
0.00318392012611666,61,3,male
0.00318392012611666,62,3,male
0.00180222841225627,63,3,male
0.00180222841225627,64,3,male
0.00180222841225627,65,3,male
0.00180222841225627,66,3,male
0.00180222841225627,67,3,male
7.22069597069597e-4,68,3,male
7.22069597069597e-4,69,3,male
7.22069597069597e-4,70,3,male
7.22069597069597e-4,71,3,male
7.22069597069597e-4,72,3,male
7.22069597069597e-4,73,3,male
7.22069597069597e-4,74,3,male
7.22069597069597e-4,75,3,male
7.22069597069597e-4,76,3,male
7.22069597069597e-4,77,3,male
7.22069597069597e-4,78,3,male
7.22069597069597e-4,79,3,male
7.22069597069597e-4,80,3,male
7.22069597069597e-4,81,3,male
7.22069597069597e-4,82,3,male
7.22069597069597e-4,83,3,male
7.22069597069597e-4,84,3,male
7.22069597069597e-4,85,3,male
7.22069597069597e-4,86,3,male
7.22069597069597e-4,87,3,male
7.22069597069597e-4,88,3,male
7.22069597069597e-4,89,3,male
7.22069597069597e-4,90,3,male
7.22069597069597e-4,91,3,male
7.22069597069597e-4,92,3,male
7.22069597069597e-4,93,3,male
7.22069597069597e-4,94,3,male
7.22069597069597e-4,95,3,male
7.22069597069597e-4,96,3,male
7.22069597069597e-4,97,3,male
7.22069597069597e-4,98,3,male
7.22069597069597e-4,99,3,male
7.22069597069597e-4,100,3,male
0,1,4,male
0,2,4,male
0,3,4,male
0,4,4,male
0,5,4,male
0,6,4,male
0,7,4,male
0,8,4,male
0,9,4,male
0,10,4,male
0,11,4,male
0,12,4,male
0,13,4,male
0,14,4,male
0,15,4,male
0,16,4,male
0,17,4,male
0,18,4,male
0.00959201297889161,19,4,male
0.00959201297889161,20,4,male
0.00959201297889161,21,4,male
0.00959201297889161,22,4,male
0.00959201297889161,23,4,male
0.064119484469302,24,4,male
0.064119484469302,25,4,male
0.064119484469302,26,4,male
0.064119484469302,27,4,male
0.064119484469302,28,4,male
0.0947201679675409,29,4,male
0.0947201679675409,30,4,male
0.0947201679675409,31,4,male
0.0947201679675409,32,4,male
0.0947201679675409,33,4,male
0.0900093640176454,34,4,male
0.0900093640176454,35,4,male
0.0900093640176454,36,4,male
0.0900093640176454,37,4,male
0.0900093640176454,38,4,male
0.0681442145511035,39,4,male
0.0681442145511035,40,4,male
0.0681442145511035,41,4,male
0.0681442145511035,42,4,male
0.0681442145511035,43,4,male
0.0390557341251359,44,4,male
0.0390557341251359,45,4,male
0.0390557341251359,46,4,male
0.0390557341251359,47,4,male
0.0390557341251359,48,4,male
0.0184827189494206,49,4,male
0.0184827189494206,50,4,male
0.0184827189494206,51,4,male
0.0184827189494206,52,4,male
0.0184827189494206,53,4,male
0.00774705111402359,54,4,male
0.00774705111402359,55,4,male
0.00774705111402359,56,4,male
0.00774705111402359,57,4,male
0.00774705111402359,58,4,male
0.00351811790156842,59,4,male
0.00351811790156842,60,4,male
0.00351811790156842,61,4,male
0.00351811790156842,62,4,male
0.00351811790156842,63,4,male
0.0018766328011611,64,4,male
0.0018766328011611,65,4,male
0.0018766328011611,66,4,male
0.0018766328011611,67,4,male
0.0018766328011611,68,4,male
8.44155844155844e-4,69,4,male
8.44155844155844e-4,70,4,male
8.44155844155844e-4,71,4,male
8.44155844155844e-4,72,4,male
8.44155844155844e-4,73,4,male
8.44155844155844e-4,74,4,male
8.44155844155844e-4,75,4,male
8.44155844155844e-4,76,4,male
8.44155844155844e-4,77,4,male
8.44155844155844e-4,78,4,male
8.44155844155844e-4,79,4,male
8.44155844155844e-4,80,4,male
8.44155844155844e-4,81,4,male
8.44155844155844e-4,82,4,male
8.44155844155844e-4,83,4,male
8.44155844155844e-4,84,4,male
8.44155844155844e-4,85,4,male
8.44155844155844e-4,86,4,male
8.44155844155844e-4,87,4,male
8.44155844155844e-4,88,4,male
8.44155844155844e-4,89,4,male
8.44155844155844e-4,90,4,male
8.44155844155844e-4,91,4,male
8.44155844155844e-4,92,4,male
8.44155844155844e-4,93,4,male
8.44155844155844e-4,94,4,male
8.44155844155844e-4,95,4,male
8.44155844155844e-4,96,4,male
8.44155844155844e-4,97,4,male
8.44155844155844e-4,98,4,male
8.44155844155844e-4,99,4,male
8.44155844155844e-4,100,4,male
0,1,5,male
0,2,5,male
0,3,5,male
0,4,5,male
0,5,5,male
0,6,5,male
0,7,5,male
0,8,5,male
0,9,5,male
0,10,5,male
0,11,5,male
0,12,5,male
0,13,5,male
0,14,5,male
0,15,5,male
0,16,5,male
0,17,5,male
0,18,5,male
0,19,5,male
0.010007809660406,20,5,male
0.010007809660406,21,5,male
0.010007809660406,22,5,male
0.010007809660406,23,5,male
0.010007809660406,24,5,male
0.0682973348863919,25,5,male
0.0682973348863919,26,5,male
0.0682973348863919,27,5,male
0.0682973348863919,28,5,male
0.0682973348863919,29,5,male
0.0994193761521147,30,5,male
0.0994193761521147,31,5,male
0.0994193761521147,32,5,male
0.0994193761521147,33,5,male
0.0994193761521147,34,5,male
0.0964791390742325,35,5,male
0.0964791390742325,36,5,male
0.0964791390742325,37,5,male
0.0964791390742325,38,5,male
0.0964791390742325,39,5,male
0.0715361443960431,40,5,male
0.0715361443960431,41,5,male
0.0715361443960431,42,5,male
0.0715361443960431,43,5,male
0.0715361443960431,44,5,male
0.0407761458885873,45,5,male
0.0407761458885873,46,5,male
0.0407761458885873,47,5,male
0.0407761458885873,48,5,male
0.0407761458885873,49,5,male
0.0194085488526443,50,5,male
0.0194085488526443,51,5,male
0.0194085488526443,52,5,male
0.0194085488526443,53,5,male
0.0194085488526443,54,5,male
0.00791625615763547,55,5,male
0.00791625615763547,56,5,male
0.00791625615763547,57,5,male
0.00791625615763547,58,5,male
0.00791625615763547,59,5,male
0.00370283806343907,60,5,male
0.00370283806343907,61,5,male
0.00370283806343907,62,5,male
0.00370283806343907,63,5,male
0.00370283806343907,64,5,male
0.00190922844175492,65,5,male
0.00190922844175492,66,5,male
0.00190922844175492,67,5,male
0.00190922844175492,68,5,male
0.00190922844175492,69,5,male
8.74684183931278e-4,70,5,male
8.74684183931278e-4,71,5,male
8.74684183931278e-4,72,5,male
8.74684183931278e-4,73,5,male
8.74684183931278e-4,74,5,male
8.74684183931278e-4,75,5,male
8.74684183931278e-4,76,5,male
8.74684183931278e-4,77,5,male
8.74684183931278e-4,78,5,male
8.74684183931278e-4,79,5,male
8.74684183931278e-4,80,5,male
8.74684183931278e-4,81,5,male
8.74684183931278e-4,82,5,male
8.74684183931278e-4,83,5,male
8.74684183931278e-4,84,5,male
8.74684183931278e-4,85,5,male
8.74684183931278e-4,86,5,male
8.74684183931278e-4,87,5,male
8.74684183931278e-4,88,5,male
8.74684183931278e-4,89,5,male
8.74684183931278e-4,90,5,male
8.74684183931278e-4,91,5,male
8.74684183931278e-4,92,5,male
8.74684183931278e-4,93,5,male
8.74684183931278e-4,94,5,male
8.74684183931278e-4,95,5,male
8.74684183931278e-4,96,5,male
8.74684183931278e-4,97,5,male
8.74684183931278e-4,98,5,male
8.74684183931278e-4,99,5,male
8.74684183931278e-4,100,5,male
0,1,6,male
0,2,6,male
0,3,6,male
0,4,6,male
0,5,6,male
0,6,6,male
0,7,6,male
0,8,6,male
0,9,6,male
0,10,6,male
0,11,6,male
0,12,6,male
0,13,6,male
0,14,6,male
0,15,6,male
0,16,6,male
0,17,6,male
0,18,6,male
0,19,6,male
0,20,6,male
0.0101934451388071,21,6,male
0.0101934451388071,22,6,male
0.0101934451388071,23,6,male
0.0101934451388071,24,6,male
0.0101934451388071,25,6,male
0.0706347796897833,26,6,male
0.0706347796897833,27,6,male
0.0706347796897833,28,6,male
0.0706347796897833,29,6,male
0.0706347796897833,30,6,male
0.101833423611929,31,6,male
0.101833423611929,32,6,male
0.101833423611929,33,6,male
0.101833423611929,34,6,male
0.101833423611929,35,6,male
0.100185368196497,36,6,male
0.100185368196497,37,6,male
0.100185368196497,38,6,male
0.100185368196497,39,6,male
0.100185368196497,40,6,male
0.0713228707921454,41,6,male
0.0713228707921454,42,6,male
0.0713228707921454,43,6,male
0.0713228707921454,44,6,male
0.0713228707921454,45,6,male
0.0419597150333912,46,6,male
0.0419597150333912,47,6,male
0.0419597150333912,48,6,male
0.0419597150333912,49,6,male
0.0419597150333912,50,6,male
0.0191015974178242,51,6,male
0.0191015974178242,52,6,male
0.0191015974178242,53,6,male
0.0191015974178242,54,6,male
0.0191015974178242,55,6,male
0.00806715731370745,56,6,male
0.00806715731370745,57,6,male
0.00806715731370745,58,6,male
0.00806715731370745,59,6,male
0.00806715731370745,60,6,male
0.00355184331797235,61,6,male
0.00355184331797235,62,6,male
